Date,item,value,region
09/11/2025,SouthCentral - Balance,0.0,SouthCentral
09/12/2025,SouthCentral - Balance,0.0,SouthCentral
09/13/2025,SouthCentral - Balance,0.0,SouthCentral
09/14/2025,SouthCentral - Balance,0.0,SouthCentral
09/15/2025,SouthCentral - Balance,0.0,SouthCentral
09/16/2025,SouthCentral - Balance,0.0,SouthCentral
09/17/2025,SouthCentral - Balance,0.0,SouthCentral
09/18/2025,SouthCentral - Balance,0.0,SouthCentral
09/19/2025,SouthCentral - Balance,0.0,SouthCentral
09/20/2025,SouthCentral - Balance,0.0,SouthCentral
09/21/2025,SouthCentral - Balance,0.0,SouthCentral
09/22/2025,SouthCentral - Balance,0.0,SouthCentral
09/23/2025,SouthCentral - Balance,0.0,SouthCentral
09/24/2025,SouthCentral - Balance,0.0,SouthCentral
09/25/2025,SouthCentral - Balance,0.0,SouthCentral
09/26/2025,SouthCentral - Balance,0.0,SouthCentral
09/27/2025,SouthCentral - Balance,0.0,SouthCentral
09/28/2025,SouthCentral - Balance,0.0,SouthCentral
09/29/2025,SouthCentral - Balance,0.0,SouthCentral
09/30/2025,SouthCentral - Balance,0.0,SouthCentral
10/01/2025,SouthCentral - Balance,0.0,SouthCentral
10/02/2025,SouthCentral - Balance,0.0,SouthCentral
10/03/2025,SouthCentral - Balance,0.0,SouthCentral
10/04/2025,SouthCentral - Balance,0.0,SouthCentral
10/05/2025,SouthCentral - Balance,0.0,SouthCentral
10/06/2025,SouthCentral - Balance,0.0,SouthCentral
10/07/2025,SouthCentral - Balance,0.0,SouthCentral
10/08/2025,SouthCentral - Balance,0.0,SouthCentral
10/09/2025,SouthCentral - Balance,0.0,SouthCentral
10/10/2025,SouthCentral - Balance,0.0,SouthCentral
10/11/2025,SouthCentral - Balance,0.0,SouthCentral
10/12/2025,SouthCentral - Balance,0.0,SouthCentral
10/13/2025,SouthCentral - Balance,0.0,SouthCentral
10/14/2025,SouthCentral - Balance,0.0,SouthCentral
10/15/2025,SouthCentral - Balance,0.0,SouthCentral
10/16/2025,SouthCentral - Balance,0.0,SouthCentral
10/17/2025,SouthCentral - Balance,0.0,SouthCentral
10/18/2025,SouthCentral - Balance,0.0,SouthCentral
10/19/2025,SouthCentral - Balance,0.0,SouthCentral
10/20/2025,SouthCentral - Balance,0.0,SouthCentral
10/21/2025,SouthCentral - Balance,0.0,SouthCentral
10/22/2025,SouthCentral - Balance,0.0,SouthCentral
10/23/2025,SouthCentral - Balance,0.0,SouthCentral
10/24/2025,SouthCentral - Balance,0.0,SouthCentral
10/25/2025,SouthCentral - Balance,0.0,SouthCentral
10/26/2025,SouthCentral - Balance,0.0,SouthCentral
10/27/2025,SouthCentral - Balance,0.0,SouthCentral
10/28/2025,SouthCentral - Balance,0.0,SouthCentral
10/29/2025,SouthCentral - Balance,0.0,SouthCentral
10/30/2025,SouthCentral - Balance,0.0,SouthCentral
10/31/2025,SouthCentral - Balance,0.0,SouthCentral
11/01/2025,SouthCentral - Balance,0.0,SouthCentral
11/02/2025,SouthCentral - Balance,0.0,SouthCentral
11/03/2025,SouthCentral - Balance,0.0,SouthCentral
11/04/2025,SouthCentral - Balance,0.0,SouthCentral
11/05/2025,SouthCentral - Balance,0.0,SouthCentral
11/06/2025,SouthCentral - Balance,0.0,SouthCentral
11/07/2025,SouthCentral - Balance,0.0,SouthCentral
11/08/2025,SouthCentral - Balance,0.0,SouthCentral
11/09/2025,SouthCentral - Balance,0.0,SouthCentral
11/10/2025,SouthCentral - Balance,0.0,SouthCentral
11/11/2025,SouthCentral - Balance,0.0,SouthCentral
11/12/2025,SouthCentral - Balance,0.0,SouthCentral
11/13/2025,SouthCentral - Balance,0.0,SouthCentral
11/14/2025,SouthCentral - Balance,0.0,SouthCentral
11/15/2025,SouthCentral - Balance,0.0,SouthCentral
11/16/2025,SouthCentral - Balance,0.0,SouthCentral
11/17/2025,SouthCentral - Balance,0.0,SouthCentral
11/18/2025,SouthCentral - Balance,0.0,SouthCentral
11/19/2025,SouthCentral - Balance,0.0,SouthCentral
11/20/2025,SouthCentral - Balance,0.0,SouthCentral
11/21/2025,SouthCentral - Balance,0.0,SouthCentral
11/22/2025,SouthCentral - Balance,0.0,SouthCentral
11/23/2025,SouthCentral - Balance,0.0,SouthCentral
11/24/2025,SouthCentral - Balance,0.0,SouthCentral
11/25/2025,SouthCentral - Balance,0.0,SouthCentral
11/26/2025,SouthCentral - Balance,0.0,SouthCentral
11/27/2025,SouthCentral - Balance,0.0,SouthCentral
11/28/2025,SouthCentral - Balance,0.0,SouthCentral
11/29/2025,SouthCentral - Balance,0.0,SouthCentral
11/30/2025,SouthCentral - Balance,0.0,SouthCentral
12/01/2025,SouthCentral - Balance,0.0,SouthCentral
12/02/2025,SouthCentral - Balance,0.0,SouthCentral
12/03/2025,SouthCentral - Balance,0.0,SouthCentral
12/04/2025,SouthCentral - Balance,0.0,SouthCentral
12/05/2025,SouthCentral - Balance,0.0,SouthCentral
12/06/2025,SouthCentral - Balance,0.0,SouthCentral
12/07/2025,SouthCentral - Balance,0.0,SouthCentral
12/08/2025,SouthCentral - Balance,0.0,SouthCentral
12/09/2025,SouthCentral - Balance,0.0,SouthCentral
12/10/2025,SouthCentral - Balance,0.0,SouthCentral
12/11/2025,SouthCentral - Balance,0.0,SouthCentral
12/12/2025,SouthCentral - Balance,0.0,SouthCentral
12/13/2025,SouthCentral - Balance,0.0,SouthCentral
12/14/2025,SouthCentral - Balance,0.0,SouthCentral
12/15/2025,SouthCentral - Balance,0.0,SouthCentral
12/16/2025,SouthCentral - Balance,0.0,SouthCentral
12/17/2025,SouthCentral - Balance,0.0,SouthCentral
12/18/2025,SouthCentral - Balance,0.0,SouthCentral
12/19/2025,SouthCentral - Balance,0.0,SouthCentral
12/20/2025,SouthCentral - Balance,0.0,SouthCentral
12/21/2025,SouthCentral - Balance,0.0,SouthCentral
12/22/2025,SouthCentral - Balance,0.0,SouthCentral
12/23/2025,SouthCentral - Balance,0.0,SouthCentral
12/24/2025,SouthCentral - Balance,0.0,SouthCentral
12/25/2025,SouthCentral - Balance,0.0,SouthCentral
12/26/2025,SouthCentral - Balance,0.0,SouthCentral
12/27/2025,SouthCentral - Balance,0.0,SouthCentral
12/28/2025,SouthCentral - Balance,0.0,SouthCentral
12/29/2025,SouthCentral - Balance,0.0,SouthCentral
12/30/2025,SouthCentral - Balance,0.0,SouthCentral
12/31/2025,SouthCentral - Balance,0.0,SouthCentral
06/09/2025,SouthCentral - Ind,10652.852,South Central
06/10/2025,SouthCentral - Ind,10672.506,South Central
06/11/2025,SouthCentral - Ind,10702.739,South Central
06/12/2025,SouthCentral - Ind,10713.875,South Central
06/13/2025,SouthCentral - Ind,10704.761,South Central
06/14/2025,SouthCentral - Ind,9617.466,South Central
06/15/2025,SouthCentral - Ind,9610.066,South Central
06/16/2025,SouthCentral - Ind,10672.779,South Central
06/17/2025,SouthCentral - Ind,10665.433,South Central
06/18/2025,SouthCentral - Ind,10662.006,South Central
06/19/2025,SouthCentral - Ind,9062.099,South Central
06/20/2025,SouthCentral - Ind,10662.006,South Central
06/21/2025,SouthCentral - Ind,9592.87,South Central
06/22/2025,SouthCentral - Ind,9590.732,South Central
06/23/2025,SouthCentral - Ind,10655.361,South Central
06/09/2025,SouthCentral - Power,10412.175,South Central
06/10/2025,SouthCentral - Power,9691.376,South Central
06/11/2025,SouthCentral - Power,8961.715,South Central
06/12/2025,SouthCentral - Power,8757.343,South Central
06/13/2025,SouthCentral - Power,8922.612,South Central
06/14/2025,SouthCentral - Power,8392.615,South Central
06/15/2025,SouthCentral - Power,8583.981,South Central
06/16/2025,SouthCentral - Power,9683.172,South Central
06/17/2025,SouthCentral - Power,9917.884,South Central
06/18/2025,SouthCentral - Power,10039.122,South Central
06/19/2025,SouthCentral - Power,8555.622,South Central
06/20/2025,SouthCentral - Power,10039.122,South Central
06/21/2025,SouthCentral - Power,9146.655,South Central
06/22/2025,SouthCentral - Power,9233.131,South Central
06/23/2025,SouthCentral - Power,10301.544,South Central
06/09/2025,SouthCentral - ResCom,1098.914,South Central
06/10/2025,SouthCentral - ResCom,1150.6184,South Central
06/11/2025,SouthCentral - ResCom,1272.7013,South Central
06/12/2025,SouthCentral - ResCom,1322.4191,South Central
06/13/2025,SouthCentral - ResCom,1281.579,South Central
06/14/2025,SouthCentral - ResCom,1082.2836,South Central
06/15/2025,SouthCentral - ResCom,1053.3462,South Central
06/16/2025,SouthCentral - ResCom,1151.6058,South Central
06/17/2025,SouthCentral - ResCom,1126.1746,South Central
06/18/2025,SouthCentral - ResCom,1115.1847,South Central
06/19/2025,SouthCentral - ResCom,946.03253,South Central
06/20/2025,SouthCentral - ResCom,1115.1847,South Central
06/21/2025,SouthCentral - ResCom,994.8108,South Central
06/22/2025,SouthCentral - ResCom,989.0226,South Central
06/23/2025,SouthCentral - ResCom,1098.914,South Central
06/09/2025,SouthEast - Balance,-11305.0906,SouthEast
06/10/2025,SouthEast - Balance,-11286.120340000001,SouthEast
06/11/2025,SouthEast - Balance,-11050.2466,SouthEast
06/12/2025,SouthEast - Balance,-11017.8722,SouthEast
06/13/2025,SouthEast - Balance,-11211.976999999999,SouthEast
06/14/2025,SouthEast - Balance,-10304.7721,SouthEast
06/15/2025,SouthEast - Balance,-10417.9248,SouthEast
06/16/2025,SouthEast - Balance,-11580.7373,SouthEast
06/17/2025,SouthEast - Balance,-11642.885040000001,SouthEast
06/18/2025,SouthEast - Balance,-11859.06207,SouthEast
06/19/2025,SouthEast - Balance,-10297.82234,SouthEast
06/20/2025,SouthEast - Balance,-12274.0504,SouthEast
06/21/2025,SouthEast - Balance,-10952.16094,SouthEast
06/22/2025,SouthEast - Balance,-10780.5076,SouthEast
06/23/2025,SouthEast - Balance,-10780.5076,SouthEast
06/24/2025,SouthEast - Balance,0.0,SouthEast
06/25/2025,SouthEast - Balance,0.0,SouthEast
06/26/2025,SouthEast - Balance,0.0,SouthEast
06/27/2025,SouthEast - Balance,0.0,SouthEast
06/28/2025,SouthEast - Balance,0.0,SouthEast
06/29/2025,SouthEast - Balance,0.0,SouthEast
06/30/2025,SouthEast - Balance,0.0,SouthEast
07/01/2025,SouthEast - Balance,0.0,SouthEast
07/02/2025,SouthEast - Balance,0.0,SouthEast
07/03/2025,SouthEast - Balance,0.0,SouthEast
07/04/2025,SouthEast - Balance,0.0,SouthEast
07/05/2025,SouthEast - Balance,0.0,SouthEast
07/06/2025,SouthEast - Balance,0.0,SouthEast
07/07/2025,SouthEast - Balance,0.0,SouthEast
07/08/2025,SouthEast - Balance,0.0,SouthEast
07/09/2025,SouthEast - Balance,0.0,SouthEast
07/10/2025,SouthEast - Balance,0.0,SouthEast
07/11/2025,SouthEast - Balance,0.0,SouthEast
07/12/2025,SouthEast - Balance,0.0,SouthEast
07/13/2025,SouthEast - Balance,0.0,SouthEast
07/14/2025,SouthEast - Balance,0.0,SouthEast
07/15/2025,SouthEast - Balance,0.0,SouthEast
07/16/2025,SouthEast - Balance,0.0,SouthEast
07/17/2025,SouthEast - Balance,0.0,SouthEast
07/18/2025,SouthEast - Balance,0.0,SouthEast
07/19/2025,SouthEast - Balance,0.0,SouthEast
07/20/2025,SouthEast - Balance,0.0,SouthEast
07/21/2025,SouthEast - Balance,0.0,SouthEast
07/22/2025,SouthEast - Balance,0.0,SouthEast
07/23/2025,SouthEast - Balance,0.0,SouthEast
07/24/2025,SouthEast - Balance,0.0,SouthEast
07/25/2025,SouthEast - Balance,0.0,SouthEast
07/26/2025,SouthEast - Balance,0.0,SouthEast
07/27/2025,SouthEast - Balance,0.0,SouthEast
07/28/2025,SouthEast - Balance,0.0,SouthEast
07/29/2025,SouthEast - Balance,0.0,SouthEast
07/30/2025,SouthEast - Balance,0.0,SouthEast
07/31/2025,SouthEast - Balance,0.0,SouthEast
08/01/2025,SouthEast - Balance,0.0,SouthEast
08/02/2025,SouthEast - Balance,0.0,SouthEast
08/03/2025,SouthEast - Balance,0.0,SouthEast
08/04/2025,SouthEast - Balance,0.0,SouthEast
08/05/2025,SouthEast - Balance,0.0,SouthEast
08/06/2025,SouthEast - Balance,0.0,SouthEast
08/07/2025,SouthEast - Balance,0.0,SouthEast
08/08/2025,SouthEast - Balance,0.0,SouthEast
08/09/2025,SouthEast - Balance,0.0,SouthEast
08/10/2025,SouthEast - Balance,0.0,SouthEast
08/11/2025,SouthEast - Balance,0.0,SouthEast
08/12/2025,SouthEast - Balance,0.0,SouthEast
08/13/2025,SouthEast - Balance,0.0,SouthEast
08/14/2025,SouthEast - Balance,0.0,SouthEast
08/15/2025,SouthEast - Balance,0.0,SouthEast
08/16/2025,SouthEast - Balance,0.0,SouthEast
08/17/2025,SouthEast - Balance,0.0,SouthEast
08/18/2025,SouthEast - Balance,0.0,SouthEast
08/19/2025,SouthEast - Balance,0.0,SouthEast
08/20/2025,SouthEast - Balance,0.0,SouthEast
08/21/2025,SouthEast - Balance,0.0,SouthEast
08/22/2025,SouthEast - Balance,0.0,SouthEast
08/23/2025,SouthEast - Balance,0.0,SouthEast
08/24/2025,SouthEast - Balance,0.0,SouthEast
08/25/2025,SouthEast - Balance,0.0,SouthEast
08/26/2025,SouthEast - Balance,0.0,SouthEast
08/27/2025,SouthEast - Balance,0.0,SouthEast
08/28/2025,SouthEast - Balance,0.0,SouthEast
08/29/2025,SouthEast - Balance,0.0,SouthEast
08/30/2025,SouthEast - Balance,0.0,SouthEast
08/31/2025,SouthEast - Balance,0.0,SouthEast
09/01/2025,SouthEast - Balance,0.0,SouthEast
09/02/2025,SouthEast - Balance,0.0,SouthEast
09/03/2025,SouthEast - Balance,0.0,SouthEast
09/04/2025,SouthEast - Balance,0.0,SouthEast
09/05/2025,SouthEast - Balance,0.0,SouthEast
09/06/2025,SouthEast - Balance,0.0,SouthEast
09/07/2025,SouthEast - Balance,0.0,SouthEast
09/08/2025,SouthEast - Balance,0.0,SouthEast
09/09/2025,SouthEast - Balance,0.0,SouthEast
09/10/2025,SouthEast - Balance,0.0,SouthEast
09/11/2025,SouthEast - Balance,0.0,SouthEast
09/12/2025,SouthEast - Balance,0.0,SouthEast
09/13/2025,SouthEast - Balance,0.0,SouthEast
09/14/2025,SouthEast - Balance,0.0,SouthEast
09/15/2025,SouthEast - Balance,0.0,SouthEast
09/16/2025,SouthEast - Balance,0.0,SouthEast
09/17/2025,SouthEast - Balance,0.0,SouthEast
09/18/2025,SouthEast - Balance,0.0,SouthEast
09/19/2025,SouthEast - Balance,0.0,SouthEast
09/20/2025,SouthEast - Balance,0.0,SouthEast
09/21/2025,SouthEast - Balance,0.0,SouthEast
09/22/2025,SouthEast - Balance,0.0,SouthEast
09/23/2025,SouthEast - Balance,0.0,SouthEast
09/24/2025,SouthEast - Balance,0.0,SouthEast
09/25/2025,SouthEast - Balance,0.0,SouthEast
09/26/2025,SouthEast - Balance,0.0,SouthEast
09/27/2025,SouthEast - Balance,0.0,SouthEast
09/28/2025,SouthEast - Balance,0.0,SouthEast
09/29/2025,SouthEast - Balance,0.0,SouthEast
09/30/2025,SouthEast - Balance,0.0,SouthEast
10/01/2025,SouthEast - Balance,0.0,SouthEast
10/02/2025,SouthEast - Balance,0.0,SouthEast
10/03/2025,SouthEast - Balance,0.0,SouthEast
10/04/2025,SouthEast - Balance,0.0,SouthEast
10/05/2025,SouthEast - Balance,0.0,SouthEast
10/06/2025,SouthEast - Balance,0.0,SouthEast
10/07/2025,SouthEast - Balance,0.0,SouthEast
10/08/2025,SouthEast - Balance,0.0,SouthEast
10/09/2025,SouthEast - Balance,0.0,SouthEast
10/10/2025,SouthEast - Balance,0.0,SouthEast
10/11/2025,SouthEast - Balance,0.0,SouthEast
10/12/2025,SouthEast - Balance,0.0,SouthEast
10/13/2025,SouthEast - Balance,0.0,SouthEast
10/14/2025,SouthEast - Balance,0.0,SouthEast
10/15/2025,SouthEast - Balance,0.0,SouthEast
10/16/2025,SouthEast - Balance,0.0,SouthEast
10/17/2025,SouthEast - Balance,0.0,SouthEast
10/18/2025,SouthEast - Balance,0.0,SouthEast
10/19/2025,SouthEast - Balance,0.0,SouthEast
10/20/2025,SouthEast - Balance,0.0,SouthEast
10/21/2025,SouthEast - Balance,0.0,SouthEast
10/22/2025,SouthEast - Balance,0.0,SouthEast
10/23/2025,SouthEast - Balance,0.0,SouthEast
10/24/2025,SouthEast - Balance,0.0,SouthEast
10/25/2025,SouthEast - Balance,0.0,SouthEast
10/26/2025,SouthEast - Balance,0.0,SouthEast
10/27/2025,SouthEast - Balance,0.0,SouthEast
10/28/2025,SouthEast - Balance,0.0,SouthEast
10/29/2025,SouthEast - Balance,0.0,SouthEast
10/30/2025,SouthEast - Balance,0.0,SouthEast
10/31/2025,SouthEast - Balance,0.0,SouthEast
11/01/2025,SouthEast - Balance,0.0,SouthEast
11/02/2025,SouthEast - Balance,0.0,SouthEast
11/03/2025,SouthEast - Balance,0.0,SouthEast
11/04/2025,SouthEast - Balance,0.0,SouthEast
11/05/2025,SouthEast - Balance,0.0,SouthEast
11/06/2025,SouthEast - Balance,0.0,SouthEast
11/07/2025,SouthEast - Balance,0.0,SouthEast
11/08/2025,SouthEast - Balance,0.0,SouthEast
11/09/2025,SouthEast - Balance,0.0,SouthEast
11/10/2025,SouthEast - Balance,0.0,SouthEast
11/11/2025,SouthEast - Balance,0.0,SouthEast
11/12/2025,SouthEast - Balance,0.0,SouthEast
11/13/2025,SouthEast - Balance,0.0,SouthEast
11/14/2025,SouthEast - Balance,0.0,SouthEast
11/15/2025,SouthEast - Balance,0.0,SouthEast
11/16/2025,SouthEast - Balance,0.0,SouthEast
11/17/2025,SouthEast - Balance,0.0,SouthEast
11/18/2025,SouthEast - Balance,0.0,SouthEast
11/19/2025,SouthEast - Balance,0.0,SouthEast
11/20/2025,SouthEast - Balance,0.0,SouthEast
11/21/2025,SouthEast - Balance,0.0,SouthEast
11/22/2025,SouthEast - Balance,0.0,SouthEast
11/23/2025,SouthEast - Balance,0.0,SouthEast
11/24/2025,SouthEast - Balance,0.0,SouthEast
11/25/2025,SouthEast - Balance,0.0,SouthEast
11/26/2025,SouthEast - Balance,0.0,SouthEast
11/27/2025,SouthEast - Balance,0.0,SouthEast
11/28/2025,SouthEast - Balance,0.0,SouthEast
11/29/2025,SouthEast - Balance,0.0,SouthEast
11/30/2025,SouthEast - Balance,0.0,SouthEast
12/01/2025,SouthEast - Balance,0.0,SouthEast
12/02/2025,SouthEast - Balance,0.0,SouthEast
12/03/2025,SouthEast - Balance,0.0,SouthEast
12/04/2025,SouthEast - Balance,0.0,SouthEast
12/05/2025,SouthEast - Balance,0.0,SouthEast
12/06/2025,SouthEast - Balance,0.0,SouthEast
12/07/2025,SouthEast - Balance,0.0,SouthEast
12/08/2025,SouthEast - Balance,0.0,SouthEast
12/09/2025,SouthEast - Balance,0.0,SouthEast
12/10/2025,SouthEast - Balance,0.0,SouthEast
12/11/2025,SouthEast - Balance,0.0,SouthEast
12/12/2025,SouthEast - Balance,0.0,SouthEast
12/13/2025,SouthEast - Balance,0.0,SouthEast
12/14/2025,SouthEast - Balance,0.0,SouthEast
12/15/2025,SouthEast - Balance,0.0,SouthEast
12/16/2025,SouthEast - Balance,0.0,SouthEast
12/17/2025,SouthEast - Balance,0.0,SouthEast
12/18/2025,SouthEast - Balance,0.0,SouthEast
12/19/2025,SouthEast - Balance,0.0,SouthEast
12/20/2025,SouthEast - Balance,0.0,SouthEast
12/21/2025,SouthEast - Balance,0.0,SouthEast
12/22/2025,SouthEast - Balance,0.0,SouthEast
12/23/2025,SouthEast - Balance,0.0,SouthEast
12/24/2025,SouthEast - Balance,0.0,SouthEast
12/25/2025,SouthEast - Balance,0.0,SouthEast
12/26/2025,SouthEast - Balance,0.0,SouthEast
12/27/2025,SouthEast - Balance,0.0,SouthEast
12/28/2025,SouthEast - Balance,0.0,SouthEast
12/29/2025,SouthEast - Balance,0.0,SouthEast
12/30/2025,SouthEast - Balance,0.0,SouthEast
12/31/2025,SouthEast - Balance,0.0,SouthEast
06/09/2025,SouthEast - Ind,1954.0164,Southeast
06/10/2025,SouthEast - Ind,1950.3619,Southeast
06/11/2025,SouthEast - Ind,1947.2252,Southeast
06/12/2025,SouthEast - Ind,1946.1161,Southeast
06/13/2025,SouthEast - Ind,1941.3767,Southeast
06/14/2025,SouthEast - Ind,1750.5221,Southeast
06/15/2025,SouthEast - Ind,1749.0077,Southeast
06/16/2025,SouthEast - Ind,1945.7446,Southeast
06/17/2025,SouthEast - Ind,1941.9196,Southeast
06/18/2025,SouthEast - Ind,1940.4504,Southeast
06/19/2025,SouthEast - Ind,1650.1221,Southeast
06/20/2025,SouthEast - Ind,1939.9539,Southeast
06/21/2025,SouthEast - Ind,1742.5331,Southeast
06/22/2025,SouthEast - Ind,1741.963,Southeast
06/23/2025,SouthEast - Ind,1741.963,Southeast
06/09/2025,SouthEast - Power,8712.873,Southeast
06/10/2025,SouthEast - Power,8707.459,Southeast
06/11/2025,SouthEast - Power,8469.0,Southeast
06/12/2025,SouthEast - Power,8434.813,Southeast
06/13/2025,SouthEast - Power,8637.478,Southeast
06/14/2025,SouthEast - Power,7987.6665,Southeast
06/15/2025,SouthEast - Power,8104.996,Southeast
06/16/2025,SouthEast - Power,9008.999,Southeast
06/17/2025,SouthEast - Power,9075.968,Southeast
06/18/2025,SouthEast - Power,9295.465,Southeast
06/19/2025,SouthEast - Power,8110.0186,Southeast
06/20/2025,SouthEast - Power,9687.696,Southeast
06/21/2025,SouthEast - Power,8632.108,Southeast
06/22/2025,SouthEast - Power,8465.115,Southeast
06/23/2025,SouthEast - Power,8465.115,Southeast
06/09/2025,SouthEast - ResCom,638.2012,Southeast
06/10/2025,SouthEast - ResCom,628.29944,Southeast
06/11/2025,SouthEast - ResCom,634.0214,Southeast
06/12/2025,SouthEast - ResCom,636.9431,Southeast
06/13/2025,SouthEast - ResCom,633.1223,Southeast
06/14/2025,SouthEast - ResCom,566.5835,Southeast
06/15/2025,SouthEast - ResCom,563.9211,Southeast
06/16/2025,SouthEast - ResCom,625.9937,Southeast
06/17/2025,SouthEast - ResCom,624.99744,Southeast
06/18/2025,SouthEast - ResCom,623.14667,Southeast
06/19/2025,SouthEast - ResCom,537.68164,Southeast
06/20/2025,SouthEast - ResCom,646.4005,Southeast
06/21/2025,SouthEast - ResCom,577.51984,Southeast
06/22/2025,SouthEast - ResCom,573.4296,Southeast
06/23/2025,SouthEast - ResCom,573.4296,Southeast
06/09/2025,SouthEast[Fl] - Ind,360.58298,Southeast
06/10/2025,SouthEast[Fl] - Ind,360.23642,Southeast
06/11/2025,SouthEast[Fl] - Ind,359.9462,Southeast
06/12/2025,SouthEast[Fl] - Ind,359.84518,Southeast
06/13/2025,SouthEast[Fl] - Ind,359.42285,Southeast
06/14/2025,SouthEast[Fl] - Ind,323.7719,Southeast
06/15/2025,SouthEast[Fl] - Ind,323.6365,Southeast
06/16/2025,SouthEast[Fl] - Ind,359.81152,Southeast
06/17/2025,SouthEast[Fl] - Ind,359.47046,Southeast
06/18/2025,SouthEast[Fl] - Ind,359.3421,Southeast
06/19/2025,SouthEast[Fl] - Ind,305.50522,Southeast
06/20/2025,SouthEast[Fl] - Ind,359.29904,Southeast
06/21/2025,SouthEast[Fl] - Ind,323.07712,Southeast
06/22/2025,SouthEast[Fl] - Ind,323.0294,Southeast
06/23/2025,SouthEast[Fl] - Ind,358.61807,Southeast
06/09/2025,SouthEast[Fl] - Power,4598.6733,Southeast
06/10/2025,SouthEast[Fl] - Power,4441.642,Southeast
06/11/2025,SouthEast[Fl] - Power,4209.644,Southeast
06/12/2025,SouthEast[Fl] - Power,4106.8677,Southeast
06/13/2025,SouthEast[Fl] - Power,4243.2295,Southeast
06/14/2025,SouthEast[Fl] - Power,3948.7786,Southeast
06/15/2025,SouthEast[Fl] - Power,4068.9097,Southeast
06/16/2025,SouthEast[Fl] - Power,4549.199,Southeast
06/17/2025,SouthEast[Fl] - Power,4598.6733,Southeast
06/18/2025,SouthEast[Fl] - Power,4696.0054,Southeast
06/19/2025,SouthEast[Fl] - Power,4066.4343,Southeast
06/20/2025,SouthEast[Fl] - Power,4822.746,Southeast
06/21/2025,SouthEast[Fl] - Power,4289.267,Southeast
06/22/2025,SouthEast[Fl] - Power,4170.043,Southeast
06/23/2025,SouthEast[Fl] - Power,4551.088,Southeast
06/09/2025,SouthEast[Fl] - ResCom,180.73811,Southeast
06/10/2025,SouthEast[Fl] - ResCom,184.0401,Southeast
06/11/2025,SouthEast[Fl] - ResCom,189.76208,Southeast
06/12/2025,SouthEast[Fl] - ResCom,192.68379,Southeast
06/13/2025,SouthEast[Fl] - ResCom,188.86295,Southeast
06/14/2025,SouthEast[Fl] - ResCom,166.75009,Southeast
06/15/2025,SouthEast[Fl] - ResCom,164.08766,Southeast
06/16/2025,SouthEast[Fl] - ResCom,181.73434,Southeast
06/17/2025,SouthEast[Fl] - ResCom,180.73811,Southeast
06/18/2025,SouthEast[Fl] - ResCom,178.8873,Southeast
06/19/2025,SouthEast[Fl] - ResCom,150.72997,Southeast
06/20/2025,SouthEast[Fl] - ResCom,176.67711,Southeast
06/21/2025,SouthEast[Fl] - ResCom,159.87839,Southeast
06/22/2025,SouthEast[Fl] - ResCom,162.05576,Southeast
06/23/2025,SouthEast[Fl] - ResCom,181.6956,Southeast
06/09/2025,SouthEast[Oth] - Ind,1593.4333,Southeast
06/10/2025,SouthEast[Oth] - Ind,1590.1255,Southeast
06/11/2025,SouthEast[Oth] - Ind,1587.279,Southeast
06/12/2025,SouthEast[Oth] - Ind,1586.2709,Southeast
06/13/2025,SouthEast[Oth] - Ind,1581.9539,Southeast
06/14/2025,SouthEast[Oth] - Ind,1426.7501,Southeast
06/15/2025,SouthEast[Oth] - Ind,1425.3712,Southeast
06/16/2025,SouthEast[Oth] - Ind,1585.9331,Southeast
06/17/2025,SouthEast[Oth] - Ind,1582.4491,Southeast
06/18/2025,SouthEast[Oth] - Ind,1581.1084,Southeast
06/19/2025,SouthEast[Oth] - Ind,1344.6168,Southeast
06/20/2025,SouthEast[Oth] - Ind,1580.6548,Southeast
06/21/2025,SouthEast[Oth] - Ind,1419.4559,Southeast
06/22/2025,SouthEast[Oth] - Ind,1418.9336,Southeast
06/23/2025,SouthEast[Oth] - Ind,1573.2083,Southeast
06/09/2025,SouthEast[Oth] - Power,4114.1997,Southeast
06/10/2025,SouthEast[Oth] - Power,4265.8164,Southeast
06/11/2025,SouthEast[Oth] - Power,4259.3555,Southeast
06/12/2025,SouthEast[Oth] - Power,4327.9453,Southeast
06/13/2025,SouthEast[Oth] - Power,4394.248,Southeast
06/14/2025,SouthEast[Oth] - Power,4038.888,Southeast
06/15/2025,SouthEast[Oth] - Power,4036.0864,Southeast
06/16/2025,SouthEast[Oth] - Power,4459.8,Southeast
06/17/2025,SouthEast[Oth] - Power,4477.2944,Southeast
06/18/2025,SouthEast[Oth] - Power,4599.4595,Southeast
06/19/2025,SouthEast[Oth] - Power,4043.5845,Southeast
06/20/2025,SouthEast[Oth] - Power,4864.9497,Southeast
06/21/2025,SouthEast[Oth] - Power,4342.8413,Southeast
06/22/2025,SouthEast[Oth] - Power,4295.0723,Southeast
06/23/2025,SouthEast[Oth] - Power,4804.026,Southeast
06/09/2025,SouthEast[Oth] - ResCom,457.46304,Southeast
06/10/2025,SouthEast[Oth] - ResCom,444.25937,Southeast
06/11/2025,SouthEast[Oth] - ResCom,444.25937,Southeast
06/12/2025,SouthEast[Oth] - ResCom,444.25937,Southeast
06/13/2025,SouthEast[Oth] - ResCom,444.25937,Southeast
06/14/2025,SouthEast[Oth] - ResCom,399.8334,Southeast
06/15/2025,SouthEast[Oth] - ResCom,399.8334,Southeast
