Date,item,value,region
09/22/2025,SouthCentral - Balance,0.0,SouthCentral
09/23/2025,SouthCentral - Balance,0.0,SouthCentral
09/24/2025,SouthCentral - Balance,0.0,SouthCentral
09/25/2025,SouthCentral - Balance,0.0,SouthCentral
09/26/2025,SouthCentral - Balance,0.0,SouthCentral
09/27/2025,SouthCentral - Balance,0.0,SouthCentral
09/28/2025,SouthCentral - Balance,0.0,SouthCentral
09/29/2025,SouthCentral - Balance,0.0,SouthCentral
09/30/2025,SouthCentral - Balance,0.0,SouthCentral
10/01/2025,SouthCentral - Balance,0.0,SouthCentral
10/02/2025,SouthCentral - Balance,0.0,SouthCentral
10/03/2025,SouthCentral - Balance,0.0,SouthCentral
10/04/2025,SouthCentral - Balance,0.0,SouthCentral
10/05/2025,SouthCentral - Balance,0.0,SouthCentral
10/06/2025,SouthCentral - Balance,0.0,SouthCentral
10/07/2025,SouthCentral - Balance,0.0,SouthCentral
10/08/2025,SouthCentral - Balance,0.0,SouthCentral
10/09/2025,SouthCentral - Balance,0.0,SouthCentral
10/10/2025,SouthCentral - Balance,0.0,SouthCentral
10/11/2025,SouthCentral - Balance,0.0,SouthCentral
10/12/2025,SouthCentral - Balance,0.0,SouthCentral
10/13/2025,SouthCentral - Balance,0.0,SouthCentral
10/14/2025,SouthCentral - Balance,0.0,SouthCentral
10/15/2025,SouthCentral - Balance,0.0,SouthCentral
10/16/2025,SouthCentral - Balance,0.0,SouthCentral
10/17/2025,SouthCentral - Balance,0.0,SouthCentral
10/18/2025,SouthCentral - Balance,0.0,SouthCentral
10/19/2025,SouthCentral - Balance,0.0,SouthCentral
10/20/2025,SouthCentral - Balance,0.0,SouthCentral
10/21/2025,SouthCentral - Balance,0.0,SouthCentral
10/22/2025,SouthCentral - Balance,0.0,SouthCentral
10/23/2025,SouthCentral - Balance,0.0,SouthCentral
10/24/2025,SouthCentral - Balance,0.0,SouthCentral
10/25/2025,SouthCentral - Balance,0.0,SouthCentral
10/26/2025,SouthCentral - Balance,0.0,SouthCentral
10/27/2025,SouthCentral - Balance,0.0,SouthCentral
10/28/2025,SouthCentral - Balance,0.0,SouthCentral
10/29/2025,SouthCentral - Balance,0.0,SouthCentral
10/30/2025,SouthCentral - Balance,0.0,SouthCentral
10/31/2025,SouthCentral - Balance,0.0,SouthCentral
11/01/2025,SouthCentral - Balance,0.0,SouthCentral
11/02/2025,SouthCentral - Balance,0.0,SouthCentral
11/03/2025,SouthCentral - Balance,0.0,SouthCentral
11/04/2025,SouthCentral - Balance,0.0,SouthCentral
11/05/2025,SouthCentral - Balance,0.0,SouthCentral
11/06/2025,SouthCentral - Balance,0.0,SouthCentral
11/07/2025,SouthCentral - Balance,0.0,SouthCentral
11/08/2025,SouthCentral - Balance,0.0,SouthCentral
11/09/2025,SouthCentral - Balance,0.0,SouthCentral
11/10/2025,SouthCentral - Balance,0.0,SouthCentral
11/11/2025,SouthCentral - Balance,0.0,SouthCentral
11/12/2025,SouthCentral - Balance,0.0,SouthCentral
11/13/2025,SouthCentral - Balance,0.0,SouthCentral
11/14/2025,SouthCentral - Balance,0.0,SouthCentral
11/15/2025,SouthCentral - Balance,0.0,SouthCentral
11/16/2025,SouthCentral - Balance,0.0,SouthCentral
11/17/2025,SouthCentral - Balance,0.0,SouthCentral
11/18/2025,SouthCentral - Balance,0.0,SouthCentral
11/19/2025,SouthCentral - Balance,0.0,SouthCentral
11/20/2025,SouthCentral - Balance,0.0,SouthCentral
11/21/2025,SouthCentral - Balance,0.0,SouthCentral
11/22/2025,SouthCentral - Balance,0.0,SouthCentral
11/23/2025,SouthCentral - Balance,0.0,SouthCentral
11/24/2025,SouthCentral - Balance,0.0,SouthCentral
11/25/2025,SouthCentral - Balance,0.0,SouthCentral
11/26/2025,SouthCentral - Balance,0.0,SouthCentral
11/27/2025,SouthCentral - Balance,0.0,SouthCentral
11/28/2025,SouthCentral - Balance,0.0,SouthCentral
11/29/2025,SouthCentral - Balance,0.0,SouthCentral
11/30/2025,SouthCentral - Balance,0.0,SouthCentral
12/01/2025,SouthCentral - Balance,0.0,SouthCentral
12/02/2025,SouthCentral - Balance,0.0,SouthCentral
12/03/2025,SouthCentral - Balance,0.0,SouthCentral
12/04/2025,SouthCentral - Balance,0.0,SouthCentral
12/05/2025,SouthCentral - Balance,0.0,SouthCentral
12/06/2025,SouthCentral - Balance,0.0,SouthCentral
12/07/2025,SouthCentral - Balance,0.0,SouthCentral
12/08/2025,SouthCentral - Balance,0.0,SouthCentral
12/09/2025,SouthCentral - Balance,0.0,SouthCentral
12/10/2025,SouthCentral - Balance,0.0,SouthCentral
12/11/2025,SouthCentral - Balance,0.0,SouthCentral
12/12/2025,SouthCentral - Balance,0.0,SouthCentral
12/13/2025,SouthCentral - Balance,0.0,SouthCentral
12/14/2025,SouthCentral - Balance,0.0,SouthCentral
12/15/2025,SouthCentral - Balance,0.0,SouthCentral
12/16/2025,SouthCentral - Balance,0.0,SouthCentral
12/17/2025,SouthCentral - Balance,0.0,SouthCentral
12/18/2025,SouthCentral - Balance,0.0,SouthCentral
12/19/2025,SouthCentral - Balance,0.0,SouthCentral
12/20/2025,SouthCentral - Balance,0.0,SouthCentral
12/21/2025,SouthCentral - Balance,0.0,SouthCentral
12/22/2025,SouthCentral - Balance,0.0,SouthCentral
12/23/2025,SouthCentral - Balance,0.0,SouthCentral
12/24/2025,SouthCentral - Balance,0.0,SouthCentral
12/25/2025,SouthCentral - Balance,0.0,SouthCentral
12/26/2025,SouthCentral - Balance,0.0,SouthCentral
12/27/2025,SouthCentral - Balance,0.0,SouthCentral
12/28/2025,SouthCentral - Balance,0.0,SouthCentral
12/29/2025,SouthCentral - Balance,0.0,SouthCentral
12/30/2025,SouthCentral - Balance,0.0,SouthCentral
12/31/2025,SouthCentral - Balance,0.0,SouthCentral
06/11/2025,SouthCentral - Ind,10725.244,South Central
06/12/2025,SouthCentral - Ind,10714.255,South Central
06/13/2025,SouthCentral - Ind,10682.185,South Central
06/14/2025,SouthCentral - Ind,9605.831,South Central
06/15/2025,SouthCentral - Ind,9604.277,South Central
06/16/2025,SouthCentral - Ind,10673.055,South Central
06/17/2025,SouthCentral - Ind,10667.895,South Central
06/18/2025,SouthCentral - Ind,10662.727,South Central
06/19/2025,SouthCentral - Ind,9065.974,South Central
06/20/2025,SouthCentral - Ind,10663.13,South Central
06/21/2025,SouthCentral - Ind,9595.234,South Central
06/22/2025,SouthCentral - Ind,9593.211,South Central
06/23/2025,SouthCentral - Ind,10657.102,South Central
06/24/2025,SouthCentral - Ind,10655.575,South Central
06/25/2025,SouthCentral - Ind,10653.675,South Central
06/11/2025,SouthCentral - Power,8573.319,South Central
06/12/2025,SouthCentral - Power,8750.8125,South Central
06/13/2025,SouthCentral - Power,9422.4375,South Central
06/14/2025,SouthCentral - Power,8705.028,South Central
06/15/2025,SouthCentral - Power,8751.893,South Central
06/16/2025,SouthCentral - Power,9674.981,South Central
06/17/2025,SouthCentral - Power,9835.682,South Central
06/18/2025,SouthCentral - Power,10012.923,South Central
06/19/2025,SouthCentral - Power,8418.078,South Central
06/20/2025,SouthCentral - Power,9998.422,South Central
06/21/2025,SouthCentral - Power,9056.259,South Central
06/22/2025,SouthCentral - Power,9133.268,South Central
06/23/2025,SouthCentral - Power,10228.848,South Central
06/24/2025,SouthCentral - Power,10292.411,South Central
06/25/2025,SouthCentral - Power,10375.088,South Central
06/11/2025,SouthCentral - ResCom,1375.0018,South Central
06/12/2025,SouthCentral - ResCom,1324.15,South Central
06/13/2025,SouthCentral - ResCom,1187.0918,South Central
06/14/2025,SouthCentral - ResCom,1037.6385,South Central
06/15/2025,SouthCentral - ResCom,1032.0543,South Central
06/16/2025,SouthCentral - ResCom,1152.5992,South Central
06/17/2025,SouthCentral - ResCom,1134.4342,South Central
06/18/2025,SouthCentral - ResCom,1117.4429,South Central
06/19/2025,SouthCentral - ResCom,958.4256,South Central
06/20/2025,SouthCentral - ResCom,1118.7201,South Central
06/21/2025,SouthCentral - ResCom,1001.8996,South Central
06/22/2025,SouthCentral - ResCom,995.8106,South Central
06/23/2025,SouthCentral - ResCom,1100.6505,South Central
06/24/2025,SouthCentral - ResCom,1098.914,South Central
06/25/2025,SouthCentral - ResCom,1098.914,South Central
06/11/2025,SouthEast - Balance,-11131.0085,SouthEast
06/12/2025,SouthEast - Balance,-11292.584499999999,SouthEast
06/13/2025,SouthEast - Balance,-11396.5263,SouthEast
06/14/2025,SouthEast - Balance,-10346.3527,SouthEast
06/15/2025,SouthEast - Balance,-10449.0298,SouthEast
06/16/2025,SouthEast - Balance,-11679.806,SouthEast
06/17/2025,SouthEast - Balance,-11948.80635,SouthEast
06/18/2025,SouthEast - Balance,-12175.00303,SouthEast
06/19/2025,SouthEast - Balance,-10583.59375,SouthEast
06/20/2025,SouthEast - Balance,-12568.65785,SouthEast
06/21/2025,SouthEast - Balance,-11161.418000000001,SouthEast
06/22/2025,SouthEast - Balance,-11049.895960000002,SouthEast
06/23/2025,SouthEast - Balance,-12229.17154,SouthEast
06/24/2025,SouthEast - Balance,-12280.247159999999,SouthEast
06/25/2025,SouthEast - Balance,-12280.247159999999,SouthEast
06/26/2025,SouthEast - Balance,0.0,SouthEast
06/27/2025,SouthEast - Balance,0.0,SouthEast
06/28/2025,SouthEast - Balance,0.0,SouthEast
06/29/2025,SouthEast - Balance,0.0,SouthEast
06/30/2025,SouthEast - Balance,0.0,SouthEast
07/01/2025,SouthEast - Balance,0.0,SouthEast
07/02/2025,SouthEast - Balance,0.0,SouthEast
07/03/2025,SouthEast - Balance,0.0,SouthEast
07/04/2025,SouthEast - Balance,0.0,SouthEast
07/05/2025,SouthEast - Balance,0.0,SouthEast
07/06/2025,SouthEast - Balance,0.0,SouthEast
07/07/2025,SouthEast - Balance,0.0,SouthEast
07/08/2025,SouthEast - Balance,0.0,SouthEast
07/09/2025,SouthEast - Balance,0.0,SouthEast
07/10/2025,SouthEast - Balance,0.0,SouthEast
07/11/2025,SouthEast - Balance,0.0,SouthEast
07/12/2025,SouthEast - Balance,0.0,SouthEast
07/13/2025,SouthEast - Balance,0.0,SouthEast
07/14/2025,SouthEast - Balance,0.0,SouthEast
07/15/2025,SouthEast - Balance,0.0,SouthEast
07/16/2025,SouthEast - Balance,0.0,SouthEast
07/17/2025,SouthEast - Balance,0.0,SouthEast
07/18/2025,SouthEast - Balance,0.0,SouthEast
07/19/2025,SouthEast - Balance,0.0,SouthEast
07/20/2025,SouthEast - Balance,0.0,SouthEast
07/21/2025,SouthEast - Balance,0.0,SouthEast
07/22/2025,SouthEast - Balance,0.0,SouthEast
07/23/2025,SouthEast - Balance,0.0,SouthEast
07/24/2025,SouthEast - Balance,0.0,SouthEast
07/25/2025,SouthEast - Balance,0.0,SouthEast
07/26/2025,SouthEast - Balance,0.0,SouthEast
07/27/2025,SouthEast - Balance,0.0,SouthEast
07/28/2025,SouthEast - Balance,0.0,SouthEast
07/29/2025,SouthEast - Balance,0.0,SouthEast
07/30/2025,SouthEast - Balance,0.0,SouthEast
07/31/2025,SouthEast - Balance,0.0,SouthEast
08/01/2025,SouthEast - Balance,0.0,SouthEast
08/02/2025,SouthEast - Balance,0.0,SouthEast
08/03/2025,SouthEast - Balance,0.0,SouthEast
08/04/2025,SouthEast - Balance,0.0,SouthEast
08/05/2025,SouthEast - Balance,0.0,SouthEast
08/06/2025,SouthEast - Balance,0.0,SouthEast
08/07/2025,SouthEast - Balance,0.0,SouthEast
08/08/2025,SouthEast - Balance,0.0,SouthEast
08/09/2025,SouthEast - Balance,0.0,SouthEast
08/10/2025,SouthEast - Balance,0.0,SouthEast
08/11/2025,SouthEast - Balance,0.0,SouthEast
08/12/2025,SouthEast - Balance,0.0,SouthEast
08/13/2025,SouthEast - Balance,0.0,SouthEast
08/14/2025,SouthEast - Balance,0.0,SouthEast
08/15/2025,SouthEast - Balance,0.0,SouthEast
08/16/2025,SouthEast - Balance,0.0,SouthEast
08/17/2025,SouthEast - Balance,0.0,SouthEast
08/18/2025,SouthEast - Balance,0.0,SouthEast
08/19/2025,SouthEast - Balance,0.0,SouthEast
08/20/2025,SouthEast - Balance,0.0,SouthEast
08/21/2025,SouthEast - Balance,0.0,SouthEast
08/22/2025,SouthEast - Balance,0.0,SouthEast
08/23/2025,SouthEast - Balance,0.0,SouthEast
08/24/2025,SouthEast - Balance,0.0,SouthEast
08/25/2025,SouthEast - Balance,0.0,SouthEast
08/26/2025,SouthEast - Balance,0.0,SouthEast
08/27/2025,SouthEast - Balance,0.0,SouthEast
08/28/2025,SouthEast - Balance,0.0,SouthEast
08/29/2025,SouthEast - Balance,0.0,SouthEast
08/30/2025,SouthEast - Balance,0.0,SouthEast
08/31/2025,SouthEast - Balance,0.0,SouthEast
09/01/2025,SouthEast - Balance,0.0,SouthEast
09/02/2025,SouthEast - Balance,0.0,SouthEast
09/03/2025,SouthEast - Balance,0.0,SouthEast
09/04/2025,SouthEast - Balance,0.0,SouthEast
09/05/2025,SouthEast - Balance,0.0,SouthEast
09/06/2025,SouthEast - Balance,0.0,SouthEast
09/07/2025,SouthEast - Balance,0.0,SouthEast
09/08/2025,SouthEast - Balance,0.0,SouthEast
09/09/2025,SouthEast - Balance,0.0,SouthEast
09/10/2025,SouthEast - Balance,0.0,SouthEast
09/11/2025,SouthEast - Balance,0.0,SouthEast
09/12/2025,SouthEast - Balance,0.0,SouthEast
09/13/2025,SouthEast - Balance,0.0,SouthEast
09/14/2025,SouthEast - Balance,0.0,SouthEast
09/15/2025,SouthEast - Balance,0.0,SouthEast
09/16/2025,SouthEast - Balance,0.0,SouthEast
09/17/2025,SouthEast - Balance,0.0,SouthEast
09/18/2025,SouthEast - Balance,0.0,SouthEast
09/19/2025,SouthEast - Balance,0.0,SouthEast
09/20/2025,SouthEast - Balance,0.0,SouthEast
09/21/2025,SouthEast - Balance,0.0,SouthEast
09/22/2025,SouthEast - Balance,0.0,SouthEast
09/23/2025,SouthEast - Balance,0.0,SouthEast
09/24/2025,SouthEast - Balance,0.0,SouthEast
09/25/2025,SouthEast - Balance,0.0,SouthEast
09/26/2025,SouthEast - Balance,0.0,SouthEast
09/27/2025,SouthEast - Balance,0.0,SouthEast
09/28/2025,SouthEast - Balance,0.0,SouthEast
09/29/2025,SouthEast - Balance,0.0,SouthEast
09/30/2025,SouthEast - Balance,0.0,SouthEast
10/01/2025,SouthEast - Balance,0.0,SouthEast
10/02/2025,SouthEast - Balance,0.0,SouthEast
10/03/2025,SouthEast - Balance,0.0,SouthEast
10/04/2025,SouthEast - Balance,0.0,SouthEast
10/05/2025,SouthEast - Balance,0.0,SouthEast
10/06/2025,SouthEast - Balance,0.0,SouthEast
10/07/2025,SouthEast - Balance,0.0,SouthEast
10/08/2025,SouthEast - Balance,0.0,SouthEast
10/09/2025,SouthEast - Balance,0.0,SouthEast
10/10/2025,SouthEast - Balance,0.0,SouthEast
10/11/2025,SouthEast - Balance,0.0,SouthEast
10/12/2025,SouthEast - Balance,0.0,SouthEast
10/13/2025,SouthEast - Balance,0.0,SouthEast
10/14/2025,SouthEast - Balance,0.0,SouthEast
10/15/2025,SouthEast - Balance,0.0,SouthEast
10/16/2025,SouthEast - Balance,0.0,SouthEast
10/17/2025,SouthEast - Balance,0.0,SouthEast
10/18/2025,SouthEast - Balance,0.0,SouthEast
10/19/2025,SouthEast - Balance,0.0,SouthEast
10/20/2025,SouthEast - Balance,0.0,SouthEast
10/21/2025,SouthEast - Balance,0.0,SouthEast
10/22/2025,SouthEast - Balance,0.0,SouthEast
10/23/2025,SouthEast - Balance,0.0,SouthEast
10/24/2025,SouthEast - Balance,0.0,SouthEast
10/25/2025,SouthEast - Balance,0.0,SouthEast
10/26/2025,SouthEast - Balance,0.0,SouthEast
10/27/2025,SouthEast - Balance,0.0,SouthEast
10/28/2025,SouthEast - Balance,0.0,SouthEast
10/29/2025,SouthEast - Balance,0.0,SouthEast
10/30/2025,SouthEast - Balance,0.0,SouthEast
10/31/2025,SouthEast - Balance,0.0,SouthEast
11/01/2025,SouthEast - Balance,0.0,SouthEast
11/02/2025,SouthEast - Balance,0.0,SouthEast
11/03/2025,SouthEast - Balance,0.0,SouthEast
11/04/2025,SouthEast - Balance,0.0,SouthEast
11/05/2025,SouthEast - Balance,0.0,SouthEast
11/06/2025,SouthEast - Balance,0.0,SouthEast
11/07/2025,SouthEast - Balance,0.0,SouthEast
11/08/2025,SouthEast - Balance,0.0,SouthEast
11/09/2025,SouthEast - Balance,0.0,SouthEast
11/10/2025,SouthEast - Balance,0.0,SouthEast
11/11/2025,SouthEast - Balance,0.0,SouthEast
11/12/2025,SouthEast - Balance,0.0,SouthEast
11/13/2025,SouthEast - Balance,0.0,SouthEast
11/14/2025,SouthEast - Balance,0.0,SouthEast
11/15/2025,SouthEast - Balance,0.0,SouthEast
11/16/2025,SouthEast - Balance,0.0,SouthEast
11/17/2025,SouthEast - Balance,0.0,SouthEast
11/18/2025,SouthEast - Balance,0.0,SouthEast
11/19/2025,SouthEast - Balance,0.0,SouthEast
11/20/2025,SouthEast - Balance,0.0,SouthEast
11/21/2025,SouthEast - Balance,0.0,SouthEast
11/22/2025,SouthEast - Balance,0.0,SouthEast
11/23/2025,SouthEast - Balance,0.0,SouthEast
11/24/2025,SouthEast - Balance,0.0,SouthEast
11/25/2025,SouthEast - Balance,0.0,SouthEast
11/26/2025,SouthEast - Balance,0.0,SouthEast
11/27/2025,SouthEast - Balance,0.0,SouthEast
11/28/2025,SouthEast - Balance,0.0,SouthEast
11/29/2025,SouthEast - Balance,0.0,SouthEast
11/30/2025,SouthEast - Balance,0.0,SouthEast
12/01/2025,SouthEast - Balance,0.0,SouthEast
12/02/2025,SouthEast - Balance,0.0,SouthEast
12/03/2025,SouthEast - Balance,0.0,SouthEast
12/04/2025,SouthEast - Balance,0.0,SouthEast
12/05/2025,SouthEast - Balance,0.0,SouthEast
12/06/2025,SouthEast - Balance,0.0,SouthEast
12/07/2025,SouthEast - Balance,0.0,SouthEast
12/08/2025,SouthEast - Balance,0.0,SouthEast
12/09/2025,SouthEast - Balance,0.0,SouthEast
12/10/2025,SouthEast - Balance,0.0,SouthEast
12/11/2025,SouthEast - Balance,0.0,SouthEast
12/12/2025,SouthEast - Balance,0.0,SouthEast
12/13/2025,SouthEast - Balance,0.0,SouthEast
12/14/2025,SouthEast - Balance,0.0,SouthEast
12/15/2025,SouthEast - Balance,0.0,SouthEast
12/16/2025,SouthEast - Balance,0.0,SouthEast
12/17/2025,SouthEast - Balance,0.0,SouthEast
12/18/2025,SouthEast - Balance,0.0,SouthEast
12/19/2025,SouthEast - Balance,0.0,SouthEast
12/20/2025,SouthEast - Balance,0.0,SouthEast
12/21/2025,SouthEast - Balance,0.0,SouthEast
12/22/2025,SouthEast - Balance,0.0,SouthEast
12/23/2025,SouthEast - Balance,0.0,SouthEast
12/24/2025,SouthEast - Balance,0.0,SouthEast
12/25/2025,SouthEast - Balance,0.0,SouthEast
12/26/2025,SouthEast - Balance,0.0,SouthEast
12/27/2025,SouthEast - Balance,0.0,SouthEast
12/28/2025,SouthEast - Balance,0.0,SouthEast
12/29/2025,SouthEast - Balance,0.0,SouthEast
12/30/2025,SouthEast - Balance,0.0,SouthEast
12/31/2025,SouthEast - Balance,0.0,SouthEast
06/11/2025,SouthEast - Ind,1947.2252,Southeast
06/12/2025,SouthEast - Ind,1946.1161,Southeast
06/13/2025,SouthEast - Ind,1941.3767,Southeast
06/14/2025,SouthEast - Ind,1750.5221,Southeast
06/15/2025,SouthEast - Ind,1749.0077,Southeast
06/16/2025,SouthEast - Ind,1945.7446,Southeast
06/17/2025,SouthEast - Ind,1941.9196,Southeast
06/18/2025,SouthEast - Ind,1940.4504,Southeast
06/19/2025,SouthEast - Ind,1650.1221,Southeast
06/20/2025,SouthEast - Ind,1939.9539,Southeast
06/21/2025,SouthEast - Ind,1742.5331,Southeast
06/22/2025,SouthEast - Ind,1741.963,Southeast
06/23/2025,SouthEast - Ind,1931.8263,Southeast
06/24/2025,SouthEast - Ind,1928.9397,Southeast
06/25/2025,SouthEast - Ind,1928.9397,Southeast
06/11/2025,SouthEast - Power,8551.984,Southeast
06/12/2025,SouthEast - Power,8715.534,Southeast
06/13/2025,SouthEast - Power,8827.094,Southeast
06/14/2025,SouthEast - Power,8032.6797,Southeast
06/15/2025,SouthEast - Power,8137.6265,Southeast
06/16/2025,SouthEast - Power,9109.963,Southeast
06/17/2025,SouthEast - Power,9386.423,Southeast
06/18/2025,SouthEast - Power,9615.881,Southeast
06/19/2025,SouthEast - Power,8393.616,Southeast
06/20/2025,SouthEast - Power,9987.53,Southeast
06/21/2025,SouthEast - Power,8839.02,Southeast
06/22/2025,SouthEast - Power,8723.887,Southeast
06/23/2025,SouthEast - Power,9646.574,Southeast
06/24/2025,SouthEast - Power,9680.488,Southeast
06/25/2025,SouthEast - Power,9680.488,Southeast
06/11/2025,SouthEast - ResCom,631.7993,Southeast
06/12/2025,SouthEast - ResCom,630.9344,Southeast
06/13/2025,SouthEast - ResCom,628.0556,Southeast
06/14/2025,SouthEast - ResCom,563.1509,Southeast
06/15/2025,SouthEast - ResCom,562.3956,Southeast
06/16/2025,SouthEast - ResCom,624.0984,Southeast
06/17/2025,SouthEast - ResCom,620.46375,Southeast
06/18/2025,SouthEast - ResCom,618.67163,Southeast
06/19/2025,SouthEast - ResCom,539.85565,Southeast
06/20/2025,SouthEast - ResCom,641.17395,Southeast
06/21/2025,SouthEast - ResCom,579.8649,Southeast
06/22/2025,SouthEast - ResCom,584.04596,Southeast
06/23/2025,SouthEast - ResCom,650.77124,Southeast
06/24/2025,SouthEast - ResCom,670.81946,Southeast
06/25/2025,SouthEast - ResCom,670.81946,Southeast
06/11/2025,SouthEast[Fl] - Ind,359.9462,Southeast
06/12/2025,SouthEast[Fl] - Ind,359.84518,Southeast
06/13/2025,SouthEast[Fl] - Ind,359.42285,Southeast
06/14/2025,SouthEast[Fl] - Ind,323.7719,Southeast
06/15/2025,SouthEast[Fl] - Ind,323.6365,Southeast
06/16/2025,SouthEast[Fl] - Ind,359.81152,Southeast
06/17/2025,SouthEast[Fl] - Ind,359.47046,Southeast
06/18/2025,SouthEast[Fl] - Ind,359.3421,Southeast
06/19/2025,SouthEast[Fl] - Ind,305.50522,Southeast
06/20/2025,SouthEast[Fl] - Ind,359.29904,Southeast
06/21/2025,SouthEast[Fl] - Ind,323.07712,Southeast
06/22/2025,SouthEast[Fl] - Ind,323.0294,Southeast
06/23/2025,SouthEast[Fl] - Ind,358.61807,Southeast
06/24/2025,SouthEast[Fl] - Ind,358.38696,Southeast
06/25/2025,SouthEast[Fl] - Ind,358.48956,Southeast
06/11/2025,SouthEast[Fl] - Power,4294.4697,Southeast
06/12/2025,SouthEast[Fl] - Power,4329.2075,Southeast
06/13/2025,SouthEast[Fl] - Power,4452.5884,Southeast
06/14/2025,SouthEast[Fl] - Power,4106.198,Southeast
06/15/2025,SouthEast[Fl] - Power,4143.989,Southeast
06/16/2025,SouthEast[Fl] - Power,4645.0327,Southeast
06/17/2025,SouthEast[Fl] - Power,4851.532,Southeast
06/18/2025,SouthEast[Fl] - Power,4966.808,Southeast
06/19/2025,SouthEast[Fl] - Power,4304.159,Southeast
06/20/2025,SouthEast[Fl] - Power,5127.4067,Southeast
06/21/2025,SouthEast[Fl] - Power,4460.5654,Southeast
06/22/2025,SouthEast[Fl] - Power,4331.2676,Southeast
06/23/2025,SouthEast[Fl] - Power,4759.81,Southeast
06/24/2025,SouthEast[Fl] - Power,4682.2056,Southeast
06/25/2025,SouthEast[Fl] - Power,4676.307,Southeast
06/11/2025,SouthEast[Fl] - ResCom,187.53995,Southeast
06/12/2025,SouthEast[Fl] - ResCom,186.67503,Southeast
06/13/2025,SouthEast[Fl] - ResCom,183.79623,Southeast
06/14/2025,SouthEast[Fl] - ResCom,163.31747,Southeast
06/15/2025,SouthEast[Fl] - ResCom,162.56218,Southeast
06/16/2025,SouthEast[Fl] - ResCom,179.83905,Southeast
06/17/2025,SouthEast[Fl] - ResCom,176.2044,Southeast
06/18/2025,SouthEast[Fl] - ResCom,174.41226,Southeast
06/19/2025,SouthEast[Fl] - ResCom,147.06953,Southeast
06/20/2025,SouthEast[Fl] - ResCom,172.16438,Southeast
06/21/2025,SouthEast[Fl] - ResCom,157.11382,Southeast
06/22/2025,SouthEast[Fl] - ResCom,159.16281,Southeast
06/23/2025,SouthEast[Fl] - ResCom,177.74768,Southeast
06/24/2025,SouthEast[Fl] - ResCom,179.14127,Southeast
06/25/2025,SouthEast[Fl] - ResCom,179.25064,Southeast
06/11/2025,SouthEast[Oth] - Ind,1587.279,Southeast
06/12/2025,SouthEast[Oth] - Ind,1586.2709,Southeast
06/13/2025,SouthEast[Oth] - Ind,1581.9539,Southeast
06/14/2025,SouthEast[Oth] - Ind,1426.7501,Southeast
06/15/2025,SouthEast[Oth] - Ind,1425.3712,Southeast
06/16/2025,SouthEast[Oth] - Ind,1585.9331,Southeast
06/17/2025,SouthEast[Oth] - Ind,1582.4491,Southeast
06/18/2025,SouthEast[Oth] - Ind,1581.1084,Southeast
06/19/2025,SouthEast[Oth] - Ind,1344.6168,Southeast
06/20/2025,SouthEast[Oth] - Ind,1580.6548,Southeast
06/21/2025,SouthEast[Oth] - Ind,1419.4559,Southeast
06/22/2025,SouthEast[Oth] - Ind,1418.9336,Southeast
06/23/2025,SouthEast[Oth] - Ind,1573.2083,Southeast
06/24/2025,SouthEast[Oth] - Ind,1570.5527,Southeast
06/25/2025,SouthEast[Oth] - Ind,1571.7404,Southeast
06/11/2025,SouthEast[Oth] - Power,4257.5146,Southeast
06/12/2025,SouthEast[Oth] - Power,4386.327,Southeast
06/13/2025,SouthEast[Oth] - Power,4374.5054,Southeast
06/14/2025,SouthEast[Oth] - Power,3926.4814,Southeast
06/15/2025,SouthEast[Oth] - Power,3993.6377,Southeast
06/16/2025,SouthEast[Oth] - Power,4464.9297,Southeast
06/17/2025,SouthEast[Oth] - Power,4534.8906,Southeast
06/18/2025,SouthEast[Oth] - Power,4649.073,Southeast
06/19/2025,SouthEast[Oth] - Power,4089.4573,Southeast
06/20/2025,SouthEast[Oth] - Power,4860.124,Southeast
06/21/2025,SouthEast[Oth] - Power,4378.4546,Southeast
06/22/2025,SouthEast[Oth] - Power,4392.619,Southeast
06/23/2025,SouthEast[Oth] - Power,4886.7646,Southeast
06/24/2025,SouthEast[Oth] - Power,4998.282,Southeast
06/25/2025,SouthEast[Oth] - Power,5002.07,Southeast
06/11/2025,SouthEast[Oth] - ResCom,444.25937,Southeast
06/12/2025,SouthEast[Oth] - ResCom,444.25937,Southeast
06/13/2025,SouthEast[Oth] - ResCom,444.25937,Southeast
06/14/2025,SouthEast[Oth] - ResCom,399.8334,Southeast
06/15/2025,SouthEast[Oth] - ResCom,399.8334,Southeast
06/16/2025,SouthEast[Oth] - ResCom,444.25937,Southeast
06/17/2025,SouthEast[Oth] - ResCom,444.25937,Southeast
06/18/2025,SouthEast[Oth] - ResCom,444.25937,Southeast
06/19/2025,SouthEast[Oth] - ResCom,392.78613,Southeast
06/20/2025,SouthEast[Oth] - ResCom,469.00955,Southeast
06/21/2025,SouthEast[Oth] - ResCom,422.75107,Southeast
06/22/2025,SouthEast[Oth] - ResCom,424.88318,Southeast
06/23/2025,SouthEast[Oth] - ResCom,473.02356,Southeast
06/24/2025,SouthEast[Oth] - ResCom,491.67822,Southeast
06/25/2025,SouthEast[Oth] - ResCom,492.36185,Southeast
06/11/2025,West - Balance,-6012.70458,West
06/12/2025,West - Balance,-6054.97313,West
06/13/2025,West - Balance,-6127.54261,West
06/14/2025,West - Balance,-5535.54939,West
06/15/2025,West - Balance,-5604.610720000001,West
