Date,item,value,region
07/24/2025,SouthCentral - Balance,0.0,SouthCentral
07/25/2025,SouthCentral - Balance,0.0,SouthCentral
07/26/2025,SouthCentral - Balance,0.0,SouthCentral
07/27/2025,SouthCentral - Balance,0.0,SouthCentral
07/28/2025,SouthCentral - Balance,0.0,SouthCentral
07/29/2025,SouthCentral - Balance,0.0,SouthCentral
07/30/2025,SouthCentral - Balance,0.0,SouthCentral
07/31/2025,SouthCentral - Balance,0.0,SouthCentral
08/01/2025,SouthCentral - Balance,0.0,SouthCentral
08/02/2025,SouthCentral - Balance,0.0,SouthCentral
08/03/2025,SouthCentral - Balance,0.0,SouthCentral
08/04/2025,SouthCentral - Balance,0.0,SouthCentral
08/05/2025,SouthCentral - Balance,0.0,SouthCentral
08/06/2025,SouthCentral - Balance,0.0,SouthCentral
08/07/2025,SouthCentral - Balance,0.0,SouthCentral
08/08/2025,SouthCentral - Balance,0.0,SouthCentral
08/09/2025,SouthCentral - Balance,0.0,SouthCentral
08/10/2025,SouthCentral - Balance,0.0,SouthCentral
08/11/2025,SouthCentral - Balance,0.0,SouthCentral
08/12/2025,SouthCentral - Balance,0.0,SouthCentral
08/13/2025,SouthCentral - Balance,0.0,SouthCentral
08/14/2025,SouthCentral - Balance,0.0,SouthCentral
08/15/2025,SouthCentral - Balance,0.0,SouthCentral
08/16/2025,SouthCentral - Balance,0.0,SouthCentral
08/17/2025,SouthCentral - Balance,0.0,SouthCentral
08/18/2025,SouthCentral - Balance,0.0,SouthCentral
08/19/2025,SouthCentral - Balance,0.0,SouthCentral
08/20/2025,SouthCentral - Balance,0.0,SouthCentral
08/21/2025,SouthCentral - Balance,0.0,SouthCentral
08/22/2025,SouthCentral - Balance,0.0,SouthCentral
08/23/2025,SouthCentral - Balance,0.0,SouthCentral
08/24/2025,SouthCentral - Balance,0.0,SouthCentral
08/25/2025,SouthCentral - Balance,0.0,SouthCentral
08/26/2025,SouthCentral - Balance,0.0,SouthCentral
08/27/2025,SouthCentral - Balance,0.0,SouthCentral
08/28/2025,SouthCentral - Balance,0.0,SouthCentral
08/29/2025,SouthCentral - Balance,0.0,SouthCentral
08/30/2025,SouthCentral - Balance,0.0,SouthCentral
08/31/2025,SouthCentral - Balance,0.0,SouthCentral
09/01/2025,SouthCentral - Balance,0.0,SouthCentral
09/02/2025,SouthCentral - Balance,0.0,SouthCentral
09/03/2025,SouthCentral - Balance,0.0,SouthCentral
09/04/2025,SouthCentral - Balance,0.0,SouthCentral
09/05/2025,SouthCentral - Balance,0.0,SouthCentral
09/06/2025,SouthCentral - Balance,0.0,SouthCentral
09/07/2025,SouthCentral - Balance,0.0,SouthCentral
09/08/2025,SouthCentral - Balance,0.0,SouthCentral
09/09/2025,SouthCentral - Balance,0.0,SouthCentral
09/10/2025,SouthCentral - Balance,0.0,SouthCentral
09/11/2025,SouthCentral - Balance,0.0,SouthCentral
09/12/2025,SouthCentral - Balance,0.0,SouthCentral
09/13/2025,SouthCentral - Balance,0.0,SouthCentral
09/14/2025,SouthCentral - Balance,0.0,SouthCentral
09/15/2025,SouthCentral - Balance,0.0,SouthCentral
09/16/2025,SouthCentral - Balance,0.0,SouthCentral
09/17/2025,SouthCentral - Balance,0.0,SouthCentral
09/18/2025,SouthCentral - Balance,0.0,SouthCentral
09/19/2025,SouthCentral - Balance,0.0,SouthCentral
09/20/2025,SouthCentral - Balance,0.0,SouthCentral
09/21/2025,SouthCentral - Balance,0.0,SouthCentral
09/22/2025,SouthCentral - Balance,0.0,SouthCentral
09/23/2025,SouthCentral - Balance,0.0,SouthCentral
09/24/2025,SouthCentral - Balance,0.0,SouthCentral
09/25/2025,SouthCentral - Balance,0.0,SouthCentral
09/26/2025,SouthCentral - Balance,0.0,SouthCentral
09/27/2025,SouthCentral - Balance,0.0,SouthCentral
09/28/2025,SouthCentral - Balance,0.0,SouthCentral
09/29/2025,SouthCentral - Balance,0.0,SouthCentral
09/30/2025,SouthCentral - Balance,0.0,SouthCentral
10/01/2025,SouthCentral - Balance,0.0,SouthCentral
10/02/2025,SouthCentral - Balance,0.0,SouthCentral
10/03/2025,SouthCentral - Balance,0.0,SouthCentral
10/04/2025,SouthCentral - Balance,0.0,SouthCentral
10/05/2025,SouthCentral - Balance,0.0,SouthCentral
10/06/2025,SouthCentral - Balance,0.0,SouthCentral
10/07/2025,SouthCentral - Balance,0.0,SouthCentral
10/08/2025,SouthCentral - Balance,0.0,SouthCentral
10/09/2025,SouthCentral - Balance,0.0,SouthCentral
10/10/2025,SouthCentral - Balance,0.0,SouthCentral
10/11/2025,SouthCentral - Balance,0.0,SouthCentral
10/12/2025,SouthCentral - Balance,0.0,SouthCentral
10/13/2025,SouthCentral - Balance,0.0,SouthCentral
10/14/2025,SouthCentral - Balance,0.0,SouthCentral
10/15/2025,SouthCentral - Balance,0.0,SouthCentral
10/16/2025,SouthCentral - Balance,0.0,SouthCentral
10/17/2025,SouthCentral - Balance,0.0,SouthCentral
10/18/2025,SouthCentral - Balance,0.0,SouthCentral
10/19/2025,SouthCentral - Balance,0.0,SouthCentral
10/20/2025,SouthCentral - Balance,0.0,SouthCentral
10/21/2025,SouthCentral - Balance,0.0,SouthCentral
10/22/2025,SouthCentral - Balance,0.0,SouthCentral
10/23/2025,SouthCentral - Balance,0.0,SouthCentral
10/24/2025,SouthCentral - Balance,0.0,SouthCentral
10/25/2025,SouthCentral - Balance,0.0,SouthCentral
10/26/2025,SouthCentral - Balance,0.0,SouthCentral
10/27/2025,SouthCentral - Balance,0.0,SouthCentral
10/28/2025,SouthCentral - Balance,0.0,SouthCentral
10/29/2025,SouthCentral - Balance,0.0,SouthCentral
10/30/2025,SouthCentral - Balance,0.0,SouthCentral
10/31/2025,SouthCentral - Balance,0.0,SouthCentral
11/01/2025,SouthCentral - Balance,0.0,SouthCentral
11/02/2025,SouthCentral - Balance,0.0,SouthCentral
11/03/2025,SouthCentral - Balance,0.0,SouthCentral
11/04/2025,SouthCentral - Balance,0.0,SouthCentral
11/05/2025,SouthCentral - Balance,0.0,SouthCentral
11/06/2025,SouthCentral - Balance,0.0,SouthCentral
11/07/2025,SouthCentral - Balance,0.0,SouthCentral
11/08/2025,SouthCentral - Balance,0.0,SouthCentral
11/09/2025,SouthCentral - Balance,0.0,SouthCentral
11/10/2025,SouthCentral - Balance,0.0,SouthCentral
11/11/2025,SouthCentral - Balance,0.0,SouthCentral
11/12/2025,SouthCentral - Balance,0.0,SouthCentral
11/13/2025,SouthCentral - Balance,0.0,SouthCentral
11/14/2025,SouthCentral - Balance,0.0,SouthCentral
11/15/2025,SouthCentral - Balance,0.0,SouthCentral
11/16/2025,SouthCentral - Balance,0.0,SouthCentral
11/17/2025,SouthCentral - Balance,0.0,SouthCentral
11/18/2025,SouthCentral - Balance,0.0,SouthCentral
11/19/2025,SouthCentral - Balance,0.0,SouthCentral
11/20/2025,SouthCentral - Balance,0.0,SouthCentral
11/21/2025,SouthCentral - Balance,0.0,SouthCentral
11/22/2025,SouthCentral - Balance,0.0,SouthCentral
11/23/2025,SouthCentral - Balance,0.0,SouthCentral
11/24/2025,SouthCentral - Balance,0.0,SouthCentral
11/25/2025,SouthCentral - Balance,0.0,SouthCentral
11/26/2025,SouthCentral - Balance,0.0,SouthCentral
11/27/2025,SouthCentral - Balance,0.0,SouthCentral
11/28/2025,SouthCentral - Balance,0.0,SouthCentral
11/29/2025,SouthCentral - Balance,0.0,SouthCentral
11/30/2025,SouthCentral - Balance,0.0,SouthCentral
12/01/2025,SouthCentral - Balance,0.0,SouthCentral
12/02/2025,SouthCentral - Balance,0.0,SouthCentral
12/03/2025,SouthCentral - Balance,0.0,SouthCentral
12/04/2025,SouthCentral - Balance,0.0,SouthCentral
12/05/2025,SouthCentral - Balance,0.0,SouthCentral
12/06/2025,SouthCentral - Balance,0.0,SouthCentral
12/07/2025,SouthCentral - Balance,0.0,SouthCentral
12/08/2025,SouthCentral - Balance,0.0,SouthCentral
12/09/2025,SouthCentral - Balance,0.0,SouthCentral
12/10/2025,SouthCentral - Balance,0.0,SouthCentral
12/11/2025,SouthCentral - Balance,0.0,SouthCentral
12/12/2025,SouthCentral - Balance,0.0,SouthCentral
12/13/2025,SouthCentral - Balance,0.0,SouthCentral
12/14/2025,SouthCentral - Balance,0.0,SouthCentral
12/15/2025,SouthCentral - Balance,0.0,SouthCentral
12/16/2025,SouthCentral - Balance,0.0,SouthCentral
12/17/2025,SouthCentral - Balance,0.0,SouthCentral
12/18/2025,SouthCentral - Balance,0.0,SouthCentral
12/19/2025,SouthCentral - Balance,0.0,SouthCentral
12/20/2025,SouthCentral - Balance,0.0,SouthCentral
12/21/2025,SouthCentral - Balance,0.0,SouthCentral
12/22/2025,SouthCentral - Balance,0.0,SouthCentral
12/23/2025,SouthCentral - Balance,0.0,SouthCentral
12/24/2025,SouthCentral - Balance,0.0,SouthCentral
12/25/2025,SouthCentral - Balance,0.0,SouthCentral
12/26/2025,SouthCentral - Balance,0.0,SouthCentral
12/27/2025,SouthCentral - Balance,0.0,SouthCentral
12/28/2025,SouthCentral - Balance,0.0,SouthCentral
12/29/2025,SouthCentral - Balance,0.0,SouthCentral
12/30/2025,SouthCentral - Balance,0.0,SouthCentral
12/31/2025,SouthCentral - Balance,0.0,SouthCentral
06/01/2025,SouthCentral - Ind,9613.065,South Central
06/02/2025,SouthCentral - Ind,10662.6455,South Central
06/03/2025,SouthCentral - Ind,10668.762,South Central
06/04/2025,SouthCentral - Ind,10681.884,South Central
06/05/2025,SouthCentral - Ind,10670.971,South Central
06/06/2025,SouthCentral - Ind,10656.734,South Central
06/07/2025,SouthCentral - Ind,9583.764,South Central
06/08/2025,SouthCentral - Ind,9578.092,South Central
06/09/2025,SouthCentral - Ind,10646.281,South Central
06/10/2025,SouthCentral - Ind,10652.58,South Central
06/11/2025,SouthCentral - Ind,10660.822,South Central
06/12/2025,SouthCentral - Ind,10661.688,South Central
06/13/2025,SouthCentral - Ind,10657.396,South Central
06/14/2025,SouthCentral - Ind,9588.619,South Central
06/15/2025,SouthCentral - Ind,9585.416,South Central
06/01/2025,SouthCentral - Power,8503.557,South Central
06/02/2025,SouthCentral - Power,10015.829,South Central
06/03/2025,SouthCentral - Power,9807.623,South Central
06/04/2025,SouthCentral - Power,9430.209,South Central
06/05/2025,SouthCentral - Power,9738.117,South Central
06/06/2025,SouthCentral - Power,10243.924,South Central
06/07/2025,SouthCentral - Power,9555.071,South Central
06/08/2025,SouthCentral - Power,9882.385,South Central
06/09/2025,SouthCentral - Power,10742.464,South Central
06/10/2025,SouthCentral - Power,10424.585,South Central
06/11/2025,SouthCentral - Power,10083.05,South Central
06/12/2025,SouthCentral - Power,10050.804,South Central
06/13/2025,SouthCentral - Power,10216.8125,South Central
06/14/2025,SouthCentral - Power,9323.727,South Central
06/15/2025,SouthCentral - Power,9472.238,South Central
06/01/2025,SouthCentral - ResCom,1064.8655,South Central
06/02/2025,SouthCentral - ResCom,1117.1893,South Central
06/03/2025,SouthCentral - ResCom,1137.4095,South Central
06/04/2025,SouthCentral - ResCom,1185.9126,South Central
06/05/2025,SouthCentral - ResCom,1145.1333,South Central
06/06/2025,SouthCentral - ResCom,1099.6274,South Central
06/07/2025,SouthCentral - ResCom,989.0226,South Central
06/08/2025,SouthCentral - ResCom,989.0226,South Central
06/09/2025,SouthCentral - ResCom,1098.914,South Central
06/10/2025,SouthCentral - ResCom,1098.914,South Central
06/11/2025,SouthCentral - ResCom,1111.5385,South Central
06/12/2025,SouthCentral - ResCom,1114.198,South Central
06/13/2025,SouthCentral - ResCom,1101.4806,South Central
06/14/2025,SouthCentral - ResCom,989.0226,South Central
06/15/2025,SouthCentral - ResCom,989.0226,South Central
06/01/2025,SouthEast - Balance,-9429.63664,SouthEast
06/02/2025,SouthEast - Balance,-10440.25846,SouthEast
06/03/2025,SouthEast - Balance,-10479.5754,SouthEast
06/04/2025,SouthEast - Balance,-10562.56756,SouthEast
06/05/2025,SouthEast - Balance,-10973.0425,SouthEast
06/06/2025,SouthEast - Balance,-11202.773799999999,SouthEast
06/07/2025,SouthEast - Balance,-10321.1091,SouthEast
06/08/2025,SouthEast - Balance,-10259.51535,SouthEast
06/09/2025,SouthEast - Balance,-11344.626,SouthEast
06/10/2025,SouthEast - Balance,-11248.005599999999,SouthEast
06/11/2025,SouthEast - Balance,-11153.3574,SouthEast
06/12/2025,SouthEast - Balance,-11206.2135,SouthEast
06/13/2025,SouthEast - Balance,-11275.79063,SouthEast
06/14/2025,SouthEast - Balance,-10229.73117,SouthEast
06/15/2025,SouthEast - Balance,-10229.73117,SouthEast
06/16/2025,SouthEast - Balance,0.0,SouthEast
06/17/2025,SouthEast - Balance,0.0,SouthEast
06/18/2025,SouthEast - Balance,0.0,SouthEast
06/19/2025,SouthEast - Balance,0.0,SouthEast
06/20/2025,SouthEast - Balance,0.0,SouthEast
06/21/2025,SouthEast - Balance,0.0,SouthEast
06/22/2025,SouthEast - Balance,0.0,SouthEast
06/23/2025,SouthEast - Balance,0.0,SouthEast
06/24/2025,SouthEast - Balance,0.0,SouthEast
06/25/2025,SouthEast - Balance,0.0,SouthEast
06/26/2025,SouthEast - Balance,0.0,SouthEast
06/27/2025,SouthEast - Balance,0.0,SouthEast
06/28/2025,SouthEast - Balance,0.0,SouthEast
06/29/2025,SouthEast - Balance,0.0,SouthEast
06/30/2025,SouthEast - Balance,0.0,SouthEast
07/01/2025,SouthEast - Balance,0.0,SouthEast
07/02/2025,SouthEast - Balance,0.0,SouthEast
07/03/2025,SouthEast - Balance,0.0,SouthEast
07/04/2025,SouthEast - Balance,0.0,SouthEast
07/05/2025,SouthEast - Balance,0.0,SouthEast
07/06/2025,SouthEast - Balance,0.0,SouthEast
07/07/2025,SouthEast - Balance,0.0,SouthEast
07/08/2025,SouthEast - Balance,0.0,SouthEast
07/09/2025,SouthEast - Balance,0.0,SouthEast
07/10/2025,SouthEast - Balance,0.0,SouthEast
07/11/2025,SouthEast - Balance,0.0,SouthEast
07/12/2025,SouthEast - Balance,0.0,SouthEast
07/13/2025,SouthEast - Balance,0.0,SouthEast
07/14/2025,SouthEast - Balance,0.0,SouthEast
07/15/2025,SouthEast - Balance,0.0,SouthEast
07/16/2025,SouthEast - Balance,0.0,SouthEast
07/17/2025,SouthEast - Balance,0.0,SouthEast
07/18/2025,SouthEast - Balance,0.0,SouthEast
07/19/2025,SouthEast - Balance,0.0,SouthEast
07/20/2025,SouthEast - Balance,0.0,SouthEast
07/21/2025,SouthEast - Balance,0.0,SouthEast
07/22/2025,SouthEast - Balance,0.0,SouthEast
07/23/2025,SouthEast - Balance,0.0,SouthEast
07/24/2025,SouthEast - Balance,0.0,SouthEast
07/25/2025,SouthEast - Balance,0.0,SouthEast
07/26/2025,SouthEast - Balance,0.0,SouthEast
07/27/2025,SouthEast - Balance,0.0,SouthEast
07/28/2025,SouthEast - Balance,0.0,SouthEast
07/29/2025,SouthEast - Balance,0.0,SouthEast
07/30/2025,SouthEast - Balance,0.0,SouthEast
07/31/2025,SouthEast - Balance,0.0,SouthEast
08/01/2025,SouthEast - Balance,0.0,SouthEast
08/02/2025,SouthEast - Balance,0.0,SouthEast
08/03/2025,SouthEast - Balance,0.0,SouthEast
08/04/2025,SouthEast - Balance,0.0,SouthEast
08/05/2025,SouthEast - Balance,0.0,SouthEast
08/06/2025,SouthEast - Balance,0.0,SouthEast
08/07/2025,SouthEast - Balance,0.0,SouthEast
08/08/2025,SouthEast - Balance,0.0,SouthEast
08/09/2025,SouthEast - Balance,0.0,SouthEast
08/10/2025,SouthEast - Balance,0.0,SouthEast
08/11/2025,SouthEast - Balance,0.0,SouthEast
08/12/2025,SouthEast - Balance,0.0,SouthEast
08/13/2025,SouthEast - Balance,0.0,SouthEast
08/14/2025,SouthEast - Balance,0.0,SouthEast
08/15/2025,SouthEast - Balance,0.0,SouthEast
08/16/2025,SouthEast - Balance,0.0,SouthEast
08/17/2025,SouthEast - Balance,0.0,SouthEast
08/18/2025,SouthEast - Balance,0.0,SouthEast
08/19/2025,SouthEast - Balance,0.0,SouthEast
08/20/2025,SouthEast - Balance,0.0,SouthEast
08/21/2025,SouthEast - Balance,0.0,SouthEast
08/22/2025,SouthEast - Balance,0.0,SouthEast
08/23/2025,SouthEast - Balance,0.0,SouthEast
08/24/2025,SouthEast - Balance,0.0,SouthEast
08/25/2025,SouthEast - Balance,0.0,SouthEast
08/26/2025,SouthEast - Balance,0.0,SouthEast
08/27/2025,SouthEast - Balance,0.0,SouthEast
08/28/2025,SouthEast - Balance,0.0,SouthEast
08/29/2025,SouthEast - Balance,0.0,SouthEast
08/30/2025,SouthEast - Balance,0.0,SouthEast
08/31/2025,SouthEast - Balance,0.0,SouthEast
09/01/2025,SouthEast - Balance,0.0,SouthEast
09/02/2025,SouthEast - Balance,0.0,SouthEast
09/03/2025,SouthEast - Balance,0.0,SouthEast
09/04/2025,SouthEast - Balance,0.0,SouthEast
09/05/2025,SouthEast - Balance,0.0,SouthEast
09/06/2025,SouthEast - Balance,0.0,SouthEast
09/07/2025,SouthEast - Balance,0.0,SouthEast
09/08/2025,SouthEast - Balance,0.0,SouthEast
09/09/2025,SouthEast - Balance,0.0,SouthEast
09/10/2025,SouthEast - Balance,0.0,SouthEast
09/11/2025,SouthEast - Balance,0.0,SouthEast
09/12/2025,SouthEast - Balance,0.0,SouthEast
09/13/2025,SouthEast - Balance,0.0,SouthEast
09/14/2025,SouthEast - Balance,0.0,SouthEast
09/15/2025,SouthEast - Balance,0.0,SouthEast
09/16/2025,SouthEast - Balance,0.0,SouthEast
09/17/2025,SouthEast - Balance,0.0,SouthEast
09/18/2025,SouthEast - Balance,0.0,SouthEast
09/19/2025,SouthEast - Balance,0.0,SouthEast
09/20/2025,SouthEast - Balance,0.0,SouthEast
09/21/2025,SouthEast - Balance,0.0,SouthEast
09/22/2025,SouthEast - Balance,0.0,SouthEast
09/23/2025,SouthEast - Balance,0.0,SouthEast
09/24/2025,SouthEast - Balance,0.0,SouthEast
09/25/2025,SouthEast - Balance,0.0,SouthEast
09/26/2025,SouthEast - Balance,0.0,SouthEast
09/27/2025,SouthEast - Balance,0.0,SouthEast
09/28/2025,SouthEast - Balance,0.0,SouthEast
09/29/2025,SouthEast - Balance,0.0,SouthEast
09/30/2025,SouthEast - Balance,0.0,SouthEast
10/01/2025,SouthEast - Balance,0.0,SouthEast
10/02/2025,SouthEast - Balance,0.0,SouthEast
10/03/2025,SouthEast - Balance,0.0,SouthEast
10/04/2025,SouthEast - Balance,0.0,SouthEast
10/05/2025,SouthEast - Balance,0.0,SouthEast
10/06/2025,SouthEast - Balance,0.0,SouthEast
10/07/2025,SouthEast - Balance,0.0,SouthEast
10/08/2025,SouthEast - Balance,0.0,SouthEast
10/09/2025,SouthEast - Balance,0.0,SouthEast
10/10/2025,SouthEast - Balance,0.0,SouthEast
10/11/2025,SouthEast - Balance,0.0,SouthEast
10/12/2025,SouthEast - Balance,0.0,SouthEast
10/13/2025,SouthEast - Balance,0.0,SouthEast
10/14/2025,SouthEast - Balance,0.0,SouthEast
10/15/2025,SouthEast - Balance,0.0,SouthEast
10/16/2025,SouthEast - Balance,0.0,SouthEast
10/17/2025,SouthEast - Balance,0.0,SouthEast
10/18/2025,SouthEast - Balance,0.0,SouthEast
10/19/2025,SouthEast - Balance,0.0,SouthEast
10/20/2025,SouthEast - Balance,0.0,SouthEast
10/21/2025,SouthEast - Balance,0.0,SouthEast
10/22/2025,SouthEast - Balance,0.0,SouthEast
10/23/2025,SouthEast - Balance,0.0,SouthEast
10/24/2025,SouthEast - Balance,0.0,SouthEast
10/25/2025,SouthEast - Balance,0.0,SouthEast
10/26/2025,SouthEast - Balance,0.0,SouthEast
10/27/2025,SouthEast - Balance,0.0,SouthEast
10/28/2025,SouthEast - Balance,0.0,SouthEast
10/29/2025,SouthEast - Balance,0.0,SouthEast
10/30/2025,SouthEast - Balance,0.0,SouthEast
10/31/2025,SouthEast - Balance,0.0,SouthEast
11/01/2025,SouthEast - Balance,0.0,SouthEast
11/02/2025,SouthEast - Balance,0.0,SouthEast
11/03/2025,SouthEast - Balance,0.0,SouthEast
11/04/2025,SouthEast - Balance,0.0,SouthEast
11/05/2025,SouthEast - Balance,0.0,SouthEast
11/06/2025,SouthEast - Balance,0.0,SouthEast
11/07/2025,SouthEast - Balance,0.0,SouthEast
11/08/2025,SouthEast - Balance,0.0,SouthEast
11/09/2025,SouthEast - Balance,0.0,SouthEast
11/10/2025,SouthEast - Balance,0.0,SouthEast
11/11/2025,SouthEast - Balance,0.0,SouthEast
11/12/2025,SouthEast - Balance,0.0,SouthEast
11/13/2025,SouthEast - Balance,0.0,SouthEast
11/14/2025,SouthEast - Balance,0.0,SouthEast
11/15/2025,SouthEast - Balance,0.0,SouthEast
11/16/2025,SouthEast - Balance,0.0,SouthEast
11/17/2025,SouthEast - Balance,0.0,SouthEast
11/18/2025,SouthEast - Balance,0.0,SouthEast
11/19/2025,SouthEast - Balance,0.0,SouthEast
11/20/2025,SouthEast - Balance,0.0,SouthEast
11/21/2025,SouthEast - Balance,0.0,SouthEast
11/22/2025,SouthEast - Balance,0.0,SouthEast
11/23/2025,SouthEast - Balance,0.0,SouthEast
11/24/2025,SouthEast - Balance,0.0,SouthEast
11/25/2025,SouthEast - Balance,0.0,SouthEast
11/26/2025,SouthEast - Balance,0.0,SouthEast
11/27/2025,SouthEast - Balance,0.0,SouthEast
11/28/2025,SouthEast - Balance,0.0,SouthEast
11/29/2025,SouthEast - Balance,0.0,SouthEast
11/30/2025,SouthEast - Balance,0.0,SouthEast
12/01/2025,SouthEast - Balance,0.0,SouthEast
12/02/2025,SouthEast - Balance,0.0,SouthEast
12/03/2025,SouthEast - Balance,0.0,SouthEast
12/04/2025,SouthEast - Balance,0.0,SouthEast
12/05/2025,SouthEast - Balance,0.0,SouthEast
12/06/2025,SouthEast - Balance,0.0,SouthEast
12/07/2025,SouthEast - Balance,0.0,SouthEast
12/08/2025,SouthEast - Balance,0.0,SouthEast
12/09/2025,SouthEast - Balance,0.0,SouthEast
12/10/2025,SouthEast - Balance,0.0,SouthEast
12/11/2025,SouthEast - Balance,0.0,SouthEast
12/12/2025,SouthEast - Balance,0.0,SouthEast
12/13/2025,SouthEast - Balance,0.0,SouthEast
12/14/2025,SouthEast - Balance,0.0,SouthEast
12/15/2025,SouthEast - Balance,0.0,SouthEast
12/16/2025,SouthEast - Balance,0.0,SouthEast
12/17/2025,SouthEast - Balance,0.0,SouthEast
12/18/2025,SouthEast - Balance,0.0,SouthEast
12/19/2025,SouthEast - Balance,0.0,SouthEast
12/20/2025,SouthEast - Balance,0.0,SouthEast
12/21/2025,SouthEast - Balance,0.0,SouthEast
12/22/2025,SouthEast - Balance,0.0,SouthEast
12/23/2025,SouthEast - Balance,0.0,SouthEast
12/24/2025,SouthEast - Balance,0.0,SouthEast
12/25/2025,SouthEast - Balance,0.0,SouthEast
12/26/2025,SouthEast - Balance,0.0,SouthEast
12/27/2025,SouthEast - Balance,0.0,SouthEast
12/28/2025,SouthEast - Balance,0.0,SouthEast
12/29/2025,SouthEast - Balance,0.0,SouthEast
12/30/2025,SouthEast - Balance,0.0,SouthEast
12/31/2025,SouthEast - Balance,0.0,SouthEast
06/01/2025,SouthEast - Ind,1761.7356,Southeast
06/02/2025,SouthEast - Ind,1961.2273,Southeast
06/03/2025,SouthEast - Ind,1958.0142,Southeast
06/04/2025,SouthEast - Ind,1958.5448,Southeast
06/05/2025,SouthEast - Ind,1954.2996,Southeast
06/06/2025,SouthEast - Ind,1960.8619,Southeast
06/07/2025,SouthEast - Ind,1757.3608,Southeast
06/08/2025,SouthEast - Ind,1760.3041,Southeast
06/09/2025,SouthEast - Ind,1954.0164,Southeast
06/10/2025,SouthEast - Ind,1950.3619,Southeast
06/11/2025,SouthEast - Ind,1947.2252,Southeast
06/12/2025,SouthEast - Ind,1946.1161,Southeast
06/13/2025,SouthEast - Ind,1941.3767,Southeast
06/14/2025,SouthEast - Ind,1750.5221,Southeast
06/15/2025,SouthEast - Ind,1750.5221,Southeast
06/01/2025,SouthEast - Power,7004.4766,Southeast
06/02/2025,SouthEast - Power,7795.8555,Southeast
06/03/2025,SouthEast - Power,7867.505,Southeast
06/04/2025,SouthEast - Power,7953.359,Southeast
06/05/2025,SouthEast - Power,8380.651,Southeast
06/06/2025,SouthEast - Power,8607.527,Southeast
06/07/2025,SouthEast - Power,7996.1,Southeast
06/08/2025,SouthEast - Power,7932.326,Southeast
06/09/2025,SouthEast - Power,8759.932,Southeast
06/10/2025,SouthEast - Power,8666.192,Southeast
06/11/2025,SouthEast - Power,8572.427,Southeast
06/12/2025,SouthEast - Power,8626.662,Southeast
06/13/2025,SouthEast - Power,8702.221,Southeast
06/14/2025,SouthEast - Power,7911.2134,Southeast
06/15/2025,SouthEast - Power,7911.2134,Southeast
06/01/2025,SouthEast - ResCom,663.42444,Southeast
06/02/2025,SouthEast - ResCom,683.17566,Southeast
06/03/2025,SouthEast - ResCom,654.0562,Southeast
06/04/2025,SouthEast - ResCom,650.66376,Southeast
06/05/2025,SouthEast - ResCom,638.0919,Southeast
06/06/2025,SouthEast - ResCom,634.3849,Southeast
06/07/2025,SouthEast - ResCom,567.6483,Southeast
06/08/2025,SouthEast - ResCom,566.88525,Southeast
06/09/2025,SouthEast - ResCom,630.6776,Southeast
06/10/2025,SouthEast - ResCom,631.4517,Southeast
06/11/2025,SouthEast - ResCom,633.7052,Southeast
06/12/2025,SouthEast - ResCom,633.4354,Southeast
06/13/2025,SouthEast - ResCom,632.19293,Southeast
06/14/2025,SouthEast - ResCom,567.99567,Southeast
06/15/2025,SouthEast - ResCom,567.99567,Southeast
06/01/2025,SouthEast[Fl] - Ind,324.82816,Southeast
06/02/2025,SouthEast[Fl] - Ind,361.29333,Southeast
06/03/2025,SouthEast[Fl] - Ind,360.97244,Southeast
06/04/2025,SouthEast[Fl] - Ind,361.02496,Southeast
06/05/2025,SouthEast[Fl] - Ind,360.6102,Southeast
06/06/2025,SouthEast[Fl] - Ind,361.2565,Southeast
06/07/2025,SouthEast[Fl] - Ind,324.40482,Southeast
06/08/2025,SouthEast[Fl] - Ind,324.68805,Southeast
06/09/2025,SouthEast[Fl] - Ind,360.58298,Southeast
06/10/2025,SouthEast[Fl] - Ind,360.23642,Southeast
06/11/2025,SouthEast[Fl] - Ind,359.9462,Southeast
06/12/2025,SouthEast[Fl] - Ind,359.84518,Southeast
06/13/2025,SouthEast[Fl] - Ind,359.42285,Southeast
06/14/2025,SouthEast[Fl] - Ind,323.7719,Southeast
06/15/2025,SouthEast[Fl] - Ind,323.6365,Southeast
06/01/2025,SouthEast[Fl] - Power,3544.5454,Southeast
06/02/2025,SouthEast[Fl] - Power,3782.5063,Southeast
06/03/2025,SouthEast[Fl] - Power,3651.7886,Southeast
06/04/2025,SouthEast[Fl] - Power,3725.9377,Southeast
06/05/2025,SouthEast[Fl] - Power,4068.9182,Southeast
06/06/2025,SouthEast[Fl] - Power,4196.3403,Southeast
06/07/2025,SouthEast[Fl] - Power,3904.1665,Southeast
06/08/2025,SouthEast[Fl] - Power,3935.9495,Southeast
06/09/2025,SouthEast[Fl] - Power,4339.718,Southeast
06/10/2025,SouthEast[Fl] - Power,4308.3096,Southeast
06/11/2025,SouthEast[Fl] - Power,4221.346,Southeast
06/12/2025,SouthEast[Fl] - Power,4231.4224,Southeast
06/13/2025,SouthEast[Fl] - Power,4278.989,Southeast
06/14/2025,SouthEast[Fl] - Power,3890.0007,Southeast
06/15/2025,SouthEast[Fl] - Power,3905.746,Southeast
06/01/2025,SouthEast[Fl] - ResCom,178.29974,Southeast
06/02/2025,SouthEast[Fl] - ResCom,204.00697,Southeast
