Date,item,value,region
10/18/2025,SouthCentral - Balance,0.0,SouthCentral
10/19/2025,SouthCentral - Balance,0.0,SouthCentral
10/20/2025,SouthCentral - Balance,0.0,SouthCentral
10/21/2025,SouthCentral - Balance,0.0,SouthCentral
10/22/2025,SouthCentral - Balance,0.0,SouthCentral
10/23/2025,SouthCentral - Balance,0.0,SouthCentral
10/24/2025,SouthCentral - Balance,0.0,SouthCentral
10/25/2025,SouthCentral - Balance,0.0,SouthCentral
10/26/2025,SouthCentral - Balance,0.0,SouthCentral
10/27/2025,SouthCentral - Balance,0.0,SouthCentral
10/28/2025,SouthCentral - Balance,0.0,SouthCentral
10/29/2025,SouthCentral - Balance,0.0,SouthCentral
10/30/2025,SouthCentral - Balance,0.0,SouthCentral
10/31/2025,SouthCentral - Balance,0.0,SouthCentral
11/01/2025,SouthCentral - Balance,0.0,SouthCentral
11/02/2025,SouthCentral - Balance,0.0,SouthCentral
11/03/2025,SouthCentral - Balance,0.0,SouthCentral
11/04/2025,SouthCentral - Balance,0.0,SouthCentral
11/05/2025,SouthCentral - Balance,0.0,SouthCentral
11/06/2025,SouthCentral - Balance,0.0,SouthCentral
11/07/2025,SouthCentral - Balance,0.0,SouthCentral
11/08/2025,SouthCentral - Balance,0.0,SouthCentral
11/09/2025,SouthCentral - Balance,0.0,SouthCentral
11/10/2025,SouthCentral - Balance,0.0,SouthCentral
11/11/2025,SouthCentral - Balance,0.0,SouthCentral
11/12/2025,SouthCentral - Balance,0.0,SouthCentral
11/13/2025,SouthCentral - Balance,0.0,SouthCentral
11/14/2025,SouthCentral - Balance,0.0,SouthCentral
11/15/2025,SouthCentral - Balance,0.0,SouthCentral
11/16/2025,SouthCentral - Balance,0.0,SouthCentral
11/17/2025,SouthCentral - Balance,0.0,SouthCentral
11/18/2025,SouthCentral - Balance,0.0,SouthCentral
11/19/2025,SouthCentral - Balance,0.0,SouthCentral
11/20/2025,SouthCentral - Balance,0.0,SouthCentral
11/21/2025,SouthCentral - Balance,0.0,SouthCentral
11/22/2025,SouthCentral - Balance,0.0,SouthCentral
11/23/2025,SouthCentral - Balance,0.0,SouthCentral
11/24/2025,SouthCentral - Balance,0.0,SouthCentral
11/25/2025,SouthCentral - Balance,0.0,SouthCentral
11/26/2025,SouthCentral - Balance,0.0,SouthCentral
11/27/2025,SouthCentral - Balance,0.0,SouthCentral
11/28/2025,SouthCentral - Balance,0.0,SouthCentral
11/29/2025,SouthCentral - Balance,0.0,SouthCentral
11/30/2025,SouthCentral - Balance,0.0,SouthCentral
12/01/2025,SouthCentral - Balance,0.0,SouthCentral
12/02/2025,SouthCentral - Balance,0.0,SouthCentral
12/03/2025,SouthCentral - Balance,0.0,SouthCentral
12/04/2025,SouthCentral - Balance,0.0,SouthCentral
12/05/2025,SouthCentral - Balance,0.0,SouthCentral
12/06/2025,SouthCentral - Balance,0.0,SouthCentral
12/07/2025,SouthCentral - Balance,0.0,SouthCentral
12/08/2025,SouthCentral - Balance,0.0,SouthCentral
12/09/2025,SouthCentral - Balance,0.0,SouthCentral
12/10/2025,SouthCentral - Balance,0.0,SouthCentral
12/11/2025,SouthCentral - Balance,0.0,SouthCentral
12/12/2025,SouthCentral - Balance,0.0,SouthCentral
12/13/2025,SouthCentral - Balance,0.0,SouthCentral
12/14/2025,SouthCentral - Balance,0.0,SouthCentral
12/15/2025,SouthCentral - Balance,0.0,SouthCentral
12/16/2025,SouthCentral - Balance,0.0,SouthCentral
12/17/2025,SouthCentral - Balance,0.0,SouthCentral
12/18/2025,SouthCentral - Balance,0.0,SouthCentral
12/19/2025,SouthCentral - Balance,0.0,SouthCentral
12/20/2025,SouthCentral - Balance,0.0,SouthCentral
12/21/2025,SouthCentral - Balance,0.0,SouthCentral
12/22/2025,SouthCentral - Balance,0.0,SouthCentral
12/23/2025,SouthCentral - Balance,0.0,SouthCentral
12/24/2025,SouthCentral - Balance,0.0,SouthCentral
12/25/2025,SouthCentral - Balance,0.0,SouthCentral
12/26/2025,SouthCentral - Balance,0.0,SouthCentral
12/27/2025,SouthCentral - Balance,0.0,SouthCentral
12/28/2025,SouthCentral - Balance,0.0,SouthCentral
12/29/2025,SouthCentral - Balance,0.0,SouthCentral
12/30/2025,SouthCentral - Balance,0.0,SouthCentral
12/31/2025,SouthCentral - Balance,0.0,SouthCentral
06/15/2025,SouthCentral - Ind,9594.67,South Central
06/16/2025,SouthCentral - Ind,10655.791,South Central
06/17/2025,SouthCentral - Ind,10651.048,South Central
06/18/2025,SouthCentral - Ind,10648.195,South Central
06/19/2025,SouthCentral - Ind,9056.755,South Central
06/20/2025,SouthCentral - Ind,10655.936,South Central
06/21/2025,SouthCentral - Ind,9590.995,South Central
06/22/2025,SouthCentral - Ind,9590.018,South Central
06/23/2025,SouthCentral - Ind,10655.147,South Central
06/24/2025,SouthCentral - Ind,10656.881,South Central
06/25/2025,SouthCentral - Ind,10655.147,South Central
06/26/2025,SouthCentral - Ind,10655.433,South Central
06/27/2025,SouthCentral - Ind,10655.005,South Central
06/28/2025,SouthCentral - Ind,9588.87,South Central
06/29/2025,SouthCentral - Ind,9586.897,South Central
06/15/2025,SouthCentral - Power,9077.39,South Central
06/16/2025,SouthCentral - Power,10283.291,South Central
06/17/2025,SouthCentral - Power,10496.398,South Central
06/18/2025,SouthCentral - Power,10639.1455,South Central
06/19/2025,SouthCentral - Power,8769.277,South Central
06/20/2025,SouthCentral - Power,10277.219,South Central
06/21/2025,SouthCentral - Power,9222.247,South Central
06/22/2025,SouthCentral - Power,9263.17,South Central
06/23/2025,SouthCentral - Power,10310.69,South Central
06/24/2025,SouthCentral - Power,10237.888,South Central
06/25/2025,SouthCentral - Power,10310.69,South Central
06/26/2025,SouthCentral - Power,10298.499,South Central
06/27/2025,SouthCentral - Power,10316.796,South Central
06/28/2025,SouthCentral - Power,9312.668,South Central
06/29/2025,SouthCentral - Power,9401.723,South Central
06/15/2025,SouthCentral - ResCom,1000.1707,South Central
06/16/2025,SouthCentral - ResCom,1098.914,South Central
06/17/2025,SouthCentral - ResCom,1098.914,South Central
06/18/2025,SouthCentral - ResCom,1098.914,South Central
06/19/2025,SouthCentral - ResCom,934.0769,South Central
06/20/2025,SouthCentral - ResCom,1098.914,South Central
06/21/2025,SouthCentral - ResCom,989.4824,South Central
06/22/2025,SouthCentral - ResCom,989.0226,South Central
06/23/2025,SouthCentral - ResCom,1098.914,South Central
06/24/2025,SouthCentral - ResCom,1100.0348,South Central
06/25/2025,SouthCentral - ResCom,1098.914,South Central
06/26/2025,SouthCentral - ResCom,1098.914,South Central
06/27/2025,SouthCentral - ResCom,1098.914,South Central
06/28/2025,SouthCentral - ResCom,989.0226,South Central
06/29/2025,SouthCentral - ResCom,989.0226,South Central
06/15/2025,SouthEast - Balance,-10419.5968,SouthEast
06/16/2025,SouthEast - Balance,-11681.126100000001,SouthEast
06/17/2025,SouthEast - Balance,-11791.105899999999,SouthEast
06/18/2025,SouthEast - Balance,-11938.080869999998,SouthEast
06/19/2025,SouthEast - Balance,-10209.67415,SouthEast
06/20/2025,SouthEast - Balance,-11907.6083,SouthEast
06/21/2025,SouthEast - Balance,-10975.843700000001,SouthEast
06/22/2025,SouthEast - Balance,-11111.81493,SouthEast
06/23/2025,SouthEast - Balance,-12228.452449999999,SouthEast
06/24/2025,SouthEast - Balance,-12082.78253,SouthEast
06/25/2025,SouthEast - Balance,-12020.47606,SouthEast
06/26/2025,SouthEast - Balance,-11960.1007,SouthEast
06/27/2025,SouthEast - Balance,-11993.7206,SouthEast
06/28/2025,SouthEast - Balance,-10835.75736,SouthEast
06/29/2025,SouthEast - Balance,-10835.75736,SouthEast
06/30/2025,SouthEast - Balance,0.0,SouthEast
07/01/2025,SouthEast - Balance,0.0,SouthEast
07/02/2025,SouthEast - Balance,0.0,SouthEast
07/03/2025,SouthEast - Balance,0.0,SouthEast
07/04/2025,SouthEast - Balance,0.0,SouthEast
07/05/2025,SouthEast - Balance,0.0,SouthEast
07/06/2025,SouthEast - Balance,0.0,SouthEast
07/07/2025,SouthEast - Balance,0.0,SouthEast
07/08/2025,SouthEast - Balance,0.0,SouthEast
07/09/2025,SouthEast - Balance,0.0,SouthEast
07/10/2025,SouthEast - Balance,0.0,SouthEast
07/11/2025,SouthEast - Balance,0.0,SouthEast
07/12/2025,SouthEast - Balance,0.0,SouthEast
07/13/2025,SouthEast - Balance,0.0,SouthEast
07/14/2025,SouthEast - Balance,0.0,SouthEast
07/15/2025,SouthEast - Balance,0.0,SouthEast
07/16/2025,SouthEast - Balance,0.0,SouthEast
07/17/2025,SouthEast - Balance,0.0,SouthEast
07/18/2025,SouthEast - Balance,0.0,SouthEast
07/19/2025,SouthEast - Balance,0.0,SouthEast
07/20/2025,SouthEast - Balance,0.0,SouthEast
07/21/2025,SouthEast - Balance,0.0,SouthEast
07/22/2025,SouthEast - Balance,0.0,SouthEast
07/23/2025,SouthEast - Balance,0.0,SouthEast
07/24/2025,SouthEast - Balance,0.0,SouthEast
07/25/2025,SouthEast - Balance,0.0,SouthEast
07/26/2025,SouthEast - Balance,0.0,SouthEast
07/27/2025,SouthEast - Balance,0.0,SouthEast
07/28/2025,SouthEast - Balance,0.0,SouthEast
07/29/2025,SouthEast - Balance,0.0,SouthEast
07/30/2025,SouthEast - Balance,0.0,SouthEast
07/31/2025,SouthEast - Balance,0.0,SouthEast
08/01/2025,SouthEast - Balance,0.0,SouthEast
08/02/2025,SouthEast - Balance,0.0,SouthEast
08/03/2025,SouthEast - Balance,0.0,SouthEast
08/04/2025,SouthEast - Balance,0.0,SouthEast
08/05/2025,SouthEast - Balance,0.0,SouthEast
08/06/2025,SouthEast - Balance,0.0,SouthEast
08/07/2025,SouthEast - Balance,0.0,SouthEast
08/08/2025,SouthEast - Balance,0.0,SouthEast
08/09/2025,SouthEast - Balance,0.0,SouthEast
08/10/2025,SouthEast - Balance,0.0,SouthEast
08/11/2025,SouthEast - Balance,0.0,SouthEast
08/12/2025,SouthEast - Balance,0.0,SouthEast
08/13/2025,SouthEast - Balance,0.0,SouthEast
08/14/2025,SouthEast - Balance,0.0,SouthEast
08/15/2025,SouthEast - Balance,0.0,SouthEast
08/16/2025,SouthEast - Balance,0.0,SouthEast
08/17/2025,SouthEast - Balance,0.0,SouthEast
08/18/2025,SouthEast - Balance,0.0,SouthEast
08/19/2025,SouthEast - Balance,0.0,SouthEast
08/20/2025,SouthEast - Balance,0.0,SouthEast
08/21/2025,SouthEast - Balance,0.0,SouthEast
08/22/2025,SouthEast - Balance,0.0,SouthEast
08/23/2025,SouthEast - Balance,0.0,SouthEast
08/24/2025,SouthEast - Balance,0.0,SouthEast
08/25/2025,SouthEast - Balance,0.0,SouthEast
08/26/2025,SouthEast - Balance,0.0,SouthEast
08/27/2025,SouthEast - Balance,0.0,SouthEast
08/28/2025,SouthEast - Balance,0.0,SouthEast
08/29/2025,SouthEast - Balance,0.0,SouthEast
08/30/2025,SouthEast - Balance,0.0,SouthEast
08/31/2025,SouthEast - Balance,0.0,SouthEast
09/01/2025,SouthEast - Balance,0.0,SouthEast
09/02/2025,SouthEast - Balance,0.0,SouthEast
09/03/2025,SouthEast - Balance,0.0,SouthEast
09/04/2025,SouthEast - Balance,0.0,SouthEast
09/05/2025,SouthEast - Balance,0.0,SouthEast
09/06/2025,SouthEast - Balance,0.0,SouthEast
09/07/2025,SouthEast - Balance,0.0,SouthEast
09/08/2025,SouthEast - Balance,0.0,SouthEast
09/09/2025,SouthEast - Balance,0.0,SouthEast
09/10/2025,SouthEast - Balance,0.0,SouthEast
09/11/2025,SouthEast - Balance,0.0,SouthEast
09/12/2025,SouthEast - Balance,0.0,SouthEast
09/13/2025,SouthEast - Balance,0.0,SouthEast
09/14/2025,SouthEast - Balance,0.0,SouthEast
09/15/2025,SouthEast - Balance,0.0,SouthEast
09/16/2025,SouthEast - Balance,0.0,SouthEast
09/17/2025,SouthEast - Balance,0.0,SouthEast
09/18/2025,SouthEast - Balance,0.0,SouthEast
09/19/2025,SouthEast - Balance,0.0,SouthEast
09/20/2025,SouthEast - Balance,0.0,SouthEast
09/21/2025,SouthEast - Balance,0.0,SouthEast
09/22/2025,SouthEast - Balance,0.0,SouthEast
09/23/2025,SouthEast - Balance,0.0,SouthEast
09/24/2025,SouthEast - Balance,0.0,SouthEast
09/25/2025,SouthEast - Balance,0.0,SouthEast
09/26/2025,SouthEast - Balance,0.0,SouthEast
09/27/2025,SouthEast - Balance,0.0,SouthEast
09/28/2025,SouthEast - Balance,0.0,SouthEast
09/29/2025,SouthEast - Balance,0.0,SouthEast
09/30/2025,SouthEast - Balance,0.0,SouthEast
10/01/2025,SouthEast - Balance,0.0,SouthEast
10/02/2025,SouthEast - Balance,0.0,SouthEast
10/03/2025,SouthEast - Balance,0.0,SouthEast
10/04/2025,SouthEast - Balance,0.0,SouthEast
10/05/2025,SouthEast - Balance,0.0,SouthEast
10/06/2025,SouthEast - Balance,0.0,SouthEast
10/07/2025,SouthEast - Balance,0.0,SouthEast
10/08/2025,SouthEast - Balance,0.0,SouthEast
10/09/2025,SouthEast - Balance,0.0,SouthEast
10/10/2025,SouthEast - Balance,0.0,SouthEast
10/11/2025,SouthEast - Balance,0.0,SouthEast
10/12/2025,SouthEast - Balance,0.0,SouthEast
10/13/2025,SouthEast - Balance,0.0,SouthEast
10/14/2025,SouthEast - Balance,0.0,SouthEast
10/15/2025,SouthEast - Balance,0.0,SouthEast
10/16/2025,SouthEast - Balance,0.0,SouthEast
10/17/2025,SouthEast - Balance,0.0,SouthEast
10/18/2025,SouthEast - Balance,0.0,SouthEast
10/19/2025,SouthEast - Balance,0.0,SouthEast
10/20/2025,SouthEast - Balance,0.0,SouthEast
10/21/2025,SouthEast - Balance,0.0,SouthEast
10/22/2025,SouthEast - Balance,0.0,SouthEast
10/23/2025,SouthEast - Balance,0.0,SouthEast
10/24/2025,SouthEast - Balance,0.0,SouthEast
10/25/2025,SouthEast - Balance,0.0,SouthEast
10/26/2025,SouthEast - Balance,0.0,SouthEast
10/27/2025,SouthEast - Balance,0.0,SouthEast
10/28/2025,SouthEast - Balance,0.0,SouthEast
10/29/2025,SouthEast - Balance,0.0,SouthEast
10/30/2025,SouthEast - Balance,0.0,SouthEast
10/31/2025,SouthEast - Balance,0.0,SouthEast
11/01/2025,SouthEast - Balance,0.0,SouthEast
11/02/2025,SouthEast - Balance,0.0,SouthEast
11/03/2025,SouthEast - Balance,0.0,SouthEast
11/04/2025,SouthEast - Balance,0.0,SouthEast
11/05/2025,SouthEast - Balance,0.0,SouthEast
11/06/2025,SouthEast - Balance,0.0,SouthEast
11/07/2025,SouthEast - Balance,0.0,SouthEast
11/08/2025,SouthEast - Balance,0.0,SouthEast
11/09/2025,SouthEast - Balance,0.0,SouthEast
11/10/2025,SouthEast - Balance,0.0,SouthEast
11/11/2025,SouthEast - Balance,0.0,SouthEast
11/12/2025,SouthEast - Balance,0.0,SouthEast
11/13/2025,SouthEast - Balance,0.0,SouthEast
11/14/2025,SouthEast - Balance,0.0,SouthEast
11/15/2025,SouthEast - Balance,0.0,SouthEast
11/16/2025,SouthEast - Balance,0.0,SouthEast
11/17/2025,SouthEast - Balance,0.0,SouthEast
11/18/2025,SouthEast - Balance,0.0,SouthEast
11/19/2025,SouthEast - Balance,0.0,SouthEast
11/20/2025,SouthEast - Balance,0.0,SouthEast
11/21/2025,SouthEast - Balance,0.0,SouthEast
11/22/2025,SouthEast - Balance,0.0,SouthEast
11/23/2025,SouthEast - Balance,0.0,SouthEast
11/24/2025,SouthEast - Balance,0.0,SouthEast
11/25/2025,SouthEast - Balance,0.0,SouthEast
11/26/2025,SouthEast - Balance,0.0,SouthEast
11/27/2025,SouthEast - Balance,0.0,SouthEast
11/28/2025,SouthEast - Balance,0.0,SouthEast
11/29/2025,SouthEast - Balance,0.0,SouthEast
11/30/2025,SouthEast - Balance,0.0,SouthEast
12/01/2025,SouthEast - Balance,0.0,SouthEast
12/02/2025,SouthEast - Balance,0.0,SouthEast
12/03/2025,SouthEast - Balance,0.0,SouthEast
12/04/2025,SouthEast - Balance,0.0,SouthEast
12/05/2025,SouthEast - Balance,0.0,SouthEast
12/06/2025,SouthEast - Balance,0.0,SouthEast
12/07/2025,SouthEast - Balance,0.0,SouthEast
12/08/2025,SouthEast - Balance,0.0,SouthEast
12/09/2025,SouthEast - Balance,0.0,SouthEast
12/10/2025,SouthEast - Balance,0.0,SouthEast
12/11/2025,SouthEast - Balance,0.0,SouthEast
12/12/2025,SouthEast - Balance,0.0,SouthEast
12/13/2025,SouthEast - Balance,0.0,SouthEast
12/14/2025,SouthEast - Balance,0.0,SouthEast
12/15/2025,SouthEast - Balance,0.0,SouthEast
12/16/2025,SouthEast - Balance,0.0,SouthEast
12/17/2025,SouthEast - Balance,0.0,SouthEast
12/18/2025,SouthEast - Balance,0.0,SouthEast
12/19/2025,SouthEast - Balance,0.0,SouthEast
12/20/2025,SouthEast - Balance,0.0,SouthEast
12/21/2025,SouthEast - Balance,0.0,SouthEast
12/22/2025,SouthEast - Balance,0.0,SouthEast
12/23/2025,SouthEast - Balance,0.0,SouthEast
12/24/2025,SouthEast - Balance,0.0,SouthEast
12/25/2025,SouthEast - Balance,0.0,SouthEast
12/26/2025,SouthEast - Balance,0.0,SouthEast
12/27/2025,SouthEast - Balance,0.0,SouthEast
12/28/2025,SouthEast - Balance,0.0,SouthEast
12/29/2025,SouthEast - Balance,0.0,SouthEast
12/30/2025,SouthEast - Balance,0.0,SouthEast
12/31/2025,SouthEast - Balance,0.0,SouthEast
06/15/2025,SouthEast - Ind,1749.0077,Southeast
06/16/2025,SouthEast - Ind,1945.7446,Southeast
06/17/2025,SouthEast - Ind,1941.9196,Southeast
06/18/2025,SouthEast - Ind,1940.4504,Southeast
06/19/2025,SouthEast - Ind,1650.1221,Southeast
06/20/2025,SouthEast - Ind,1939.9539,Southeast
06/21/2025,SouthEast - Ind,1742.5331,Southeast
06/22/2025,SouthEast - Ind,1741.963,Southeast
06/23/2025,SouthEast - Ind,1931.8263,Southeast
06/24/2025,SouthEast - Ind,1928.9397,Southeast
06/25/2025,SouthEast - Ind,1930.23,Southeast
06/26/2025,SouthEast - Ind,1932.4391,Southeast
06/27/2025,SouthEast - Ind,1933.4991,Southeast
06/28/2025,SouthEast - Ind,1744.104,Southeast
06/29/2025,SouthEast - Ind,1744.104,Southeast
06/15/2025,SouthEast - Power,8108.363,Southeast
06/16/2025,SouthEast - Power,9110.761,Southeast
06/17/2025,SouthEast - Power,9226.685,Southeast
06/18/2025,SouthEast - Power,9376.728,Southeast
06/19/2025,SouthEast - Power,8032.015,Southeast
06/20/2025,SouthEast - Power,9344.58,Southeast
06/21/2025,SouthEast - Power,8658.858,Southeast
06/22/2025,SouthEast - Power,8772.896,Southeast
06/23/2025,SouthEast - Power,9625.265,Southeast
06/24/2025,SouthEast - Power,9477.94,Southeast
06/25/2025,SouthEast - Power,9419.582,Southeast
06/26/2025,SouthEast - Power,9364.537,Southeast
06/27/2025,SouthEast - Power,9396.897,Southeast
06/28/2025,SouthEast - Power,8502.58,Southeast
06/29/2025,SouthEast - Power,8502.58,Southeast
06/15/2025,SouthEast - ResCom,562.2261,Southeast
06/16/2025,SouthEast - ResCom,624.6205,Southeast
06/17/2025,SouthEast - ResCom,622.5013,Southeast
06/18/2025,SouthEast - ResCom,620.90247,Southeast
06/19/2025,SouthEast - ResCom,527.53705,Southeast
06/20/2025,SouthEast - ResCom,623.0744,Southeast
06/21/2025,SouthEast - ResCom,574.4526,Southeast
06/22/2025,SouthEast - ResCom,596.95593,Southeast
06/23/2025,SouthEast - ResCom,671.36115,Southeast
06/24/2025,SouthEast - ResCom,675.90283,Southeast
06/25/2025,SouthEast - ResCom,670.66406,Southeast
06/26/2025,SouthEast - ResCom,663.1246,Southeast
06/27/2025,SouthEast - ResCom,663.3245,Southeast
06/28/2025,SouthEast - ResCom,589.07336,Southeast
06/29/2025,SouthEast - ResCom,589.07336,Southeast
06/15/2025,SouthEast[Fl] - Ind,323.6365,Southeast
06/16/2025,SouthEast[Fl] - Ind,359.81152,Southeast
06/17/2025,SouthEast[Fl] - Ind,359.47046,Southeast
06/18/2025,SouthEast[Fl] - Ind,359.3421,Southeast
06/19/2025,SouthEast[Fl] - Ind,305.50522,Southeast
06/20/2025,SouthEast[Fl] - Ind,359.29904,Southeast
06/21/2025,SouthEast[Fl] - Ind,323.07712,Southeast
06/22/2025,SouthEast[Fl] - Ind,323.0294,Southeast
06/23/2025,SouthEast[Fl] - Ind,358.61807,Southeast
06/24/2025,SouthEast[Fl] - Ind,358.38696,Southeast
06/25/2025,SouthEast[Fl] - Ind,358.48956,Southeast
06/26/2025,SouthEast[Fl] - Ind,358.66785,Southeast
06/27/2025,SouthEast[Fl] - Ind,358.75458,Southeast
06/28/2025,SouthEast[Fl] - Ind,323.20996,Southeast
06/29/2025,SouthEast[Fl] - Ind,323.18048,Southeast
06/15/2025,SouthEast[Fl] - Power,4152.6465,Southeast
06/16/2025,SouthEast[Fl] - Power,4617.909,Southeast
06/17/2025,SouthEast[Fl] - Power,4731.7505,Southeast
06/18/2025,SouthEast[Fl] - Power,4824.7954,Southeast
06/19/2025,SouthEast[Fl] - Power,4115.041,Southeast
06/20/2025,SouthEast[Fl] - Power,4699.958,Southeast
06/21/2025,SouthEast[Fl] - Power,4333.1064,Southeast
06/22/2025,SouthEast[Fl] - Power,4303.8145,Southeast
06/23/2025,SouthEast[Fl] - Power,4629.5054,Southeast
06/24/2025,SouthEast[Fl] - Power,4474.607,Southeast
06/25/2025,SouthEast[Fl] - Power,4448.9355,Southeast
06/26/2025,SouthEast[Fl] - Power,4439.8213,Southeast
06/27/2025,SouthEast[Fl] - Power,4467.249,Southeast
06/28/2025,SouthEast[Fl] - Power,4104.492,Southeast
06/29/2025,SouthEast[Fl] - Power,4050.4539,Southeast
06/15/2025,SouthEast[Fl] - ResCom,162.39262,Southeast
06/16/2025,SouthEast[Fl] - ResCom,180.3611,Southeast
06/17/2025,SouthEast[Fl] - ResCom,178.24196,Southeast
06/18/2025,SouthEast[Fl] - ResCom,176.64311,Southeast
06/19/2025,SouthEast[Fl] - ResCom,149.9166,Southeast
06/20/2025,SouthEast[Fl] - ResCom,178.81506,Southeast
06/21/2025,SouthEast[Fl] - ResCom,159.13206,Southeast
06/22/2025,SouthEast[Fl] - ResCom,159.62762,Southeast
06/23/2025,SouthEast[Fl] - ResCom,180.13655,Southeast
06/24/2025,SouthEast[Fl] - ResCom,183.3122,Southeast
06/25/2025,SouthEast[Fl] - ResCom,183.87738,Southeast
06/26/2025,SouthEast[Fl] - ResCom,184.08087,Southeast
06/27/2025,SouthEast[Fl] - ResCom,183.47299,Southeast
06/28/2025,SouthEast[Fl] - ResCom,163.35216,Southeast
06/29/2025,SouthEast[Fl] - ResCom,164.47835,Southeast
06/15/2025,SouthEast[Oth] - Ind,1425.3712,Southeast
06/16/2025,SouthEast[Oth] - Ind,1585.9331,Southeast
06/17/2025,SouthEast[Oth] - Ind,1582.4491,Southeast
06/18/2025,SouthEast[Oth] - Ind,1581.1084,Southeast
06/19/2025,SouthEast[Oth] - Ind,1344.6168,Southeast
06/20/2025,SouthEast[Oth] - Ind,1580.6548,Southeast
06/21/2025,SouthEast[Oth] - Ind,1419.4559,Southeast
06/22/2025,SouthEast[Oth] - Ind,1418.9336,Southeast
06/23/2025,SouthEast[Oth] - Ind,1573.2083,Southeast
06/24/2025,SouthEast[Oth] - Ind,1570.5527,Southeast
06/25/2025,SouthEast[Oth] - Ind,1571.7404,Southeast
06/26/2025,SouthEast[Oth] - Ind,1573.7712,Southeast
06/27/2025,SouthEast[Oth] - Ind,1574.7446,Southeast
06/28/2025,SouthEast[Oth] - Ind,1420.894,Southeast
06/29/2025,SouthEast[Oth] - Ind,1420.5768,Southeast
06/15/2025,SouthEast[Oth] - Power,3955.716,Southeast
06/16/2025,SouthEast[Oth] - Power,4492.852,Southeast
06/17/2025,SouthEast[Oth] - Power,4494.9346,Southeast
06/18/2025,SouthEast[Oth] - Power,4551.932,Southeast
06/19/2025,SouthEast[Oth] - Power,3916.9739,Southeast
06/20/2025,SouthEast[Oth] - Power,4644.6216,Southeast
06/21/2025,SouthEast[Oth] - Power,4325.752,Southeast
06/22/2025,SouthEast[Oth] - Power,4469.0825,Southeast
06/23/2025,SouthEast[Oth] - Power,4995.7593,Southeast
06/24/2025,SouthEast[Oth] - Power,5003.3335,Southeast
06/25/2025,SouthEast[Oth] - Power,4970.646,Southeast
06/26/2025,SouthEast[Oth] - Power,4924.716,Southeast
06/27/2025,SouthEast[Oth] - Power,4929.648,Southeast
06/28/2025,SouthEast[Oth] - Power,4398.088,Southeast
06/29/2025,SouthEast[Oth] - Power,4403.5674,Southeast
06/15/2025,SouthEast[Oth] - ResCom,399.8334,Southeast
06/16/2025,SouthEast[Oth] - ResCom,444.25937,Southeast
06/17/2025,SouthEast[Oth] - ResCom,444.25937,Southeast
06/18/2025,SouthEast[Oth] - ResCom,444.25937,Southeast
06/19/2025,SouthEast[Oth] - ResCom,377.62045,Southeast
06/20/2025,SouthEast[Oth] - ResCom,444.25937,Southeast
06/21/2025,SouthEast[Oth] - ResCom,415.3205,Southeast
06/22/2025,SouthEast[Oth] - ResCom,437.3283,Southeast
06/23/2025,SouthEast[Oth] - ResCom,491.22458,Southeast
06/24/2025,SouthEast[Oth] - ResCom,492.59067,Southeast
06/25/2025,SouthEast[Oth] - ResCom,486.78668,Southeast
06/26/2025,SouthEast[Oth] - ResCom,479.0437,Southeast
06/27/2025,SouthEast[Oth] - ResCom,479.85156,Southeast
06/28/2025,SouthEast[Oth] - ResCom,425.72122,Southeast
06/29/2025,SouthEast[Oth] - ResCom,426.56912,Southeast
06/15/2025,West - Balance,-5639.36383,West
06/16/2025,West - Balance,-6318.12586,West
06/17/2025,West - Balance,-6388.28792,West
06/18/2025,West - Balance,-6494.8638599999995,West
06/19/2025,West - Balance,-5283.301170000001,West
06/20/2025,West - Balance,-6241.920980000001,West
06/21/2025,West - Balance,-5619.84943,West
06/22/2025,West - Balance,-5718.270549999999,West
06/23/2025,West - Balance,-6286.305609999999,West
06/24/2025,West - Balance,-6201.1181400000005,West
06/25/2025,West - Balance,-6208.24483,West
06/26/2025,West - Balance,-6181.65798,West
06/27/2025,West - Balance,-6144.85264,West
06/28/2025,West - Balance,-5512.286480000001,West
06/29/2025,West - Balance,-5525.5476,West
06/30/2025,West - Balance,0.0,West
07/01/2025,West - Balance,0.0,West
07/02/2025,West - Balance,0.0,West
07/03/2025,West - Balance,0.0,West
07/04/2025,West - Balance,0.0,West
07/05/2025,West - Balance,0.0,West
07/06/2025,West - Balance,0.0,West
07/07/2025,West - Balance,0.0,West
07/08/2025,West - Balance,0.0,West
07/09/2025,West - Balance,0.0,West
07/10/2025,West - Balance,0.0,West
07/11/2025,West - Balance,0.0,West
07/12/2025,West - Balance,0.0,West
07/13/2025,West - Balance,0.0,West
07/14/2025,West - Balance,0.0,West
07/15/2025,West - Balance,0.0,West
07/16/2025,West - Balance,0.0,West
07/17/2025,West - Balance,0.0,West
07/18/2025,West - Balance,0.0,West
07/19/2025,West - Balance,0.0,West
07/20/2025,West - Balance,0.0,West
07/21/2025,West - Balance,0.0,West
07/22/2025,West - Balance,0.0,West
07/23/2025,West - Balance,0.0,West
07/24/2025,West - Balance,0.0,West
07/25/2025,West - Balance,0.0,West
07/26/2025,West - Balance,0.0,West
07/27/2025,West - Balance,0.0,West
07/28/2025,West - Balance,0.0,West
07/29/2025,West - Balance,0.0,West
07/30/2025,West - Balance,0.0,West
07/31/2025,West - Balance,0.0,West
08/01/2025,West - Balance,0.0,West
08/02/2025,West - Balance,0.0,West
