Date,item,value,region
07/15/2025,SouthCentral - Power,11547.645,South Central
07/01/2025,SouthCentral - ResCom,1131.235,South Central
07/02/2025,SouthCentral - ResCom,1131.235,South Central
07/03/2025,SouthCentral - ResCom,1131.235,South Central
07/04/2025,SouthCentral - ResCom,961.54974,South Central
07/05/2025,SouthCentral - ResCom,1018.1115,South Central
07/06/2025,SouthCentral - ResCom,1018.1115,South Central
07/07/2025,SouthCentral - ResCom,1131.235,South Central
07/08/2025,SouthCentral - ResCom,1131.235,South Central
07/09/2025,SouthCentral - ResCom,1131.235,South Central
07/10/2025,SouthCentral - ResCom,1131.235,South Central
07/11/2025,SouthCentral - ResCom,1131.235,South Central
07/12/2025,SouthCentral - ResCom,1018.1115,South Central
07/13/2025,SouthCentral - ResCom,1018.1115,South Central
07/14/2025,SouthCentral - ResCom,1131.235,South Central
07/15/2025,SouthCentral - ResCom,1131.235,South Central
07/01/2025,SouthEast - Balance,-11338.6822,SouthEast
07/02/2025,SouthEast - Balance,-11549.92667,SouthEast
07/03/2025,SouthEast - Balance,-11622.9414,SouthEast
07/04/2025,SouthEast - Balance,-10088.71585,SouthEast
07/05/2025,SouthEast - Balance,-10659.465,SouthEast
07/06/2025,SouthEast - Balance,-10731.538900000001,SouthEast
07/07/2025,SouthEast - Balance,-12355.9979,SouthEast
07/08/2025,SouthEast - Balance,-12711.55414,SouthEast
07/09/2025,SouthEast - Balance,-12643.8269,SouthEast
07/10/2025,SouthEast - Balance,-12115.962200000002,SouthEast
07/11/2025,SouthEast - Balance,-11974.7058,SouthEast
07/12/2025,SouthEast - Balance,-10720.24843,SouthEast
07/13/2025,SouthEast - Balance,-10700.449799999999,SouthEast
07/14/2025,SouthEast - Balance,-11984.9441,SouthEast
07/15/2025,SouthEast - Balance,-11984.9441,SouthEast
07/16/2025,SouthEast - Balance,0.0,SouthEast
07/17/2025,SouthEast - Balance,0.0,SouthEast
07/18/2025,SouthEast - Balance,0.0,SouthEast
07/19/2025,SouthEast - Balance,0.0,SouthEast
07/20/2025,SouthEast - Balance,0.0,SouthEast
07/21/2025,SouthEast - Balance,0.0,SouthEast
07/22/2025,SouthEast - Balance,0.0,SouthEast
07/23/2025,SouthEast - Balance,0.0,SouthEast
07/24/2025,SouthEast - Balance,0.0,SouthEast
07/25/2025,SouthEast - Balance,0.0,SouthEast
07/26/2025,SouthEast - Balance,0.0,SouthEast
07/27/2025,SouthEast - Balance,0.0,SouthEast
07/28/2025,SouthEast - Balance,0.0,SouthEast
07/29/2025,SouthEast - Balance,0.0,SouthEast
07/30/2025,SouthEast - Balance,0.0,SouthEast
07/31/2025,SouthEast - Balance,0.0,SouthEast
08/01/2025,SouthEast - Balance,0.0,SouthEast
08/02/2025,SouthEast - Balance,0.0,SouthEast
08/03/2025,SouthEast - Balance,0.0,SouthEast
08/04/2025,SouthEast - Balance,0.0,SouthEast
08/05/2025,SouthEast - Balance,0.0,SouthEast
08/06/2025,SouthEast - Balance,0.0,SouthEast
08/07/2025,SouthEast - Balance,0.0,SouthEast
08/08/2025,SouthEast - Balance,0.0,SouthEast
08/09/2025,SouthEast - Balance,0.0,SouthEast
08/10/2025,SouthEast - Balance,0.0,SouthEast
08/11/2025,SouthEast - Balance,0.0,SouthEast
08/12/2025,SouthEast - Balance,0.0,SouthEast
08/13/2025,SouthEast - Balance,0.0,SouthEast
08/14/2025,SouthEast - Balance,0.0,SouthEast
08/15/2025,SouthEast - Balance,0.0,SouthEast
08/16/2025,SouthEast - Balance,0.0,SouthEast
08/17/2025,SouthEast - Balance,0.0,SouthEast
08/18/2025,SouthEast - Balance,0.0,SouthEast
08/19/2025,SouthEast - Balance,0.0,SouthEast
08/20/2025,SouthEast - Balance,0.0,SouthEast
08/21/2025,SouthEast - Balance,0.0,SouthEast
08/22/2025,SouthEast - Balance,0.0,SouthEast
08/23/2025,SouthEast - Balance,0.0,SouthEast
08/24/2025,SouthEast - Balance,0.0,SouthEast
08/25/2025,SouthEast - Balance,0.0,SouthEast
08/26/2025,SouthEast - Balance,0.0,SouthEast
08/27/2025,SouthEast - Balance,0.0,SouthEast
08/28/2025,SouthEast - Balance,0.0,SouthEast
08/29/2025,SouthEast - Balance,0.0,SouthEast
08/30/2025,SouthEast - Balance,0.0,SouthEast
08/31/2025,SouthEast - Balance,0.0,SouthEast
09/01/2025,SouthEast - Balance,0.0,SouthEast
09/02/2025,SouthEast - Balance,0.0,SouthEast
09/03/2025,SouthEast - Balance,0.0,SouthEast
09/04/2025,SouthEast - Balance,0.0,SouthEast
09/05/2025,SouthEast - Balance,0.0,SouthEast
09/06/2025,SouthEast - Balance,0.0,SouthEast
09/07/2025,SouthEast - Balance,0.0,SouthEast
09/08/2025,SouthEast - Balance,0.0,SouthEast
09/09/2025,SouthEast - Balance,0.0,SouthEast
09/10/2025,SouthEast - Balance,0.0,SouthEast
09/11/2025,SouthEast - Balance,0.0,SouthEast
09/12/2025,SouthEast - Balance,0.0,SouthEast
09/13/2025,SouthEast - Balance,0.0,SouthEast
09/14/2025,SouthEast - Balance,0.0,SouthEast
09/15/2025,SouthEast - Balance,0.0,SouthEast
09/16/2025,SouthEast - Balance,0.0,SouthEast
09/17/2025,SouthEast - Balance,0.0,SouthEast
09/18/2025,SouthEast - Balance,0.0,SouthEast
09/19/2025,SouthEast - Balance,0.0,SouthEast
09/20/2025,SouthEast - Balance,0.0,SouthEast
09/21/2025,SouthEast - Balance,0.0,SouthEast
09/22/2025,SouthEast - Balance,0.0,SouthEast
09/23/2025,SouthEast - Balance,0.0,SouthEast
09/24/2025,SouthEast - Balance,0.0,SouthEast
09/25/2025,SouthEast - Balance,0.0,SouthEast
09/26/2025,SouthEast - Balance,0.0,SouthEast
09/27/2025,SouthEast - Balance,0.0,SouthEast
09/28/2025,SouthEast - Balance,0.0,SouthEast
09/29/2025,SouthEast - Balance,0.0,SouthEast
09/30/2025,SouthEast - Balance,0.0,SouthEast
10/01/2025,SouthEast - Balance,0.0,SouthEast
10/02/2025,SouthEast - Balance,0.0,SouthEast
10/03/2025,SouthEast - Balance,0.0,SouthEast
10/04/2025,SouthEast - Balance,0.0,SouthEast
10/05/2025,SouthEast - Balance,0.0,SouthEast
10/06/2025,SouthEast - Balance,0.0,SouthEast
10/07/2025,SouthEast - Balance,0.0,SouthEast
10/08/2025,SouthEast - Balance,0.0,SouthEast
10/09/2025,SouthEast - Balance,0.0,SouthEast
10/10/2025,SouthEast - Balance,0.0,SouthEast
10/11/2025,SouthEast - Balance,0.0,SouthEast
10/12/2025,SouthEast - Balance,0.0,SouthEast
10/13/2025,SouthEast - Balance,0.0,SouthEast
10/14/2025,SouthEast - Balance,0.0,SouthEast
10/15/2025,SouthEast - Balance,0.0,SouthEast
10/16/2025,SouthEast - Balance,0.0,SouthEast
10/17/2025,SouthEast - Balance,0.0,SouthEast
10/18/2025,SouthEast - Balance,0.0,SouthEast
10/19/2025,SouthEast - Balance,0.0,SouthEast
10/20/2025,SouthEast - Balance,0.0,SouthEast
10/21/2025,SouthEast - Balance,0.0,SouthEast
10/22/2025,SouthEast - Balance,0.0,SouthEast
10/23/2025,SouthEast - Balance,0.0,SouthEast
10/24/2025,SouthEast - Balance,0.0,SouthEast
10/25/2025,SouthEast - Balance,0.0,SouthEast
10/26/2025,SouthEast - Balance,0.0,SouthEast
10/27/2025,SouthEast - Balance,0.0,SouthEast
10/28/2025,SouthEast - Balance,0.0,SouthEast
10/29/2025,SouthEast - Balance,0.0,SouthEast
10/30/2025,SouthEast - Balance,0.0,SouthEast
10/31/2025,SouthEast - Balance,0.0,SouthEast
11/01/2025,SouthEast - Balance,0.0,SouthEast
11/02/2025,SouthEast - Balance,0.0,SouthEast
11/03/2025,SouthEast - Balance,0.0,SouthEast
11/04/2025,SouthEast - Balance,0.0,SouthEast
11/05/2025,SouthEast - Balance,0.0,SouthEast
11/06/2025,SouthEast - Balance,0.0,SouthEast
11/07/2025,SouthEast - Balance,0.0,SouthEast
11/08/2025,SouthEast - Balance,0.0,SouthEast
11/09/2025,SouthEast - Balance,0.0,SouthEast
11/10/2025,SouthEast - Balance,0.0,SouthEast
11/11/2025,SouthEast - Balance,0.0,SouthEast
11/12/2025,SouthEast - Balance,0.0,SouthEast
11/13/2025,SouthEast - Balance,0.0,SouthEast
11/14/2025,SouthEast - Balance,0.0,SouthEast
11/15/2025,SouthEast - Balance,0.0,SouthEast
11/16/2025,SouthEast - Balance,0.0,SouthEast
11/17/2025,SouthEast - Balance,0.0,SouthEast
11/18/2025,SouthEast - Balance,0.0,SouthEast
11/19/2025,SouthEast - Balance,0.0,SouthEast
11/20/2025,SouthEast - Balance,0.0,SouthEast
11/21/2025,SouthEast - Balance,0.0,SouthEast
11/22/2025,SouthEast - Balance,0.0,SouthEast
11/23/2025,SouthEast - Balance,0.0,SouthEast
11/24/2025,SouthEast - Balance,0.0,SouthEast
11/25/2025,SouthEast - Balance,0.0,SouthEast
11/26/2025,SouthEast - Balance,0.0,SouthEast
11/27/2025,SouthEast - Balance,0.0,SouthEast
11/28/2025,SouthEast - Balance,0.0,SouthEast
11/29/2025,SouthEast - Balance,0.0,SouthEast
11/30/2025,SouthEast - Balance,0.0,SouthEast
12/01/2025,SouthEast - Balance,0.0,SouthEast
12/02/2025,SouthEast - Balance,0.0,SouthEast
12/03/2025,SouthEast - Balance,0.0,SouthEast
12/04/2025,SouthEast - Balance,0.0,SouthEast
12/05/2025,SouthEast - Balance,0.0,SouthEast
12/06/2025,SouthEast - Balance,0.0,SouthEast
12/07/2025,SouthEast - Balance,0.0,SouthEast
12/08/2025,SouthEast - Balance,0.0,SouthEast
12/09/2025,SouthEast - Balance,0.0,SouthEast
12/10/2025,SouthEast - Balance,0.0,SouthEast
12/11/2025,SouthEast - Balance,0.0,SouthEast
12/12/2025,SouthEast - Balance,0.0,SouthEast
12/13/2025,SouthEast - Balance,0.0,SouthEast
12/14/2025,SouthEast - Balance,0.0,SouthEast
12/15/2025,SouthEast - Balance,0.0,SouthEast
12/16/2025,SouthEast - Balance,0.0,SouthEast
12/17/2025,SouthEast - Balance,0.0,SouthEast
12/18/2025,SouthEast - Balance,0.0,SouthEast
12/19/2025,SouthEast - Balance,0.0,SouthEast
12/20/2025,SouthEast - Balance,0.0,SouthEast
12/21/2025,SouthEast - Balance,0.0,SouthEast
12/22/2025,SouthEast - Balance,0.0,SouthEast
12/23/2025,SouthEast - Balance,0.0,SouthEast
12/24/2025,SouthEast - Balance,0.0,SouthEast
12/25/2025,SouthEast - Balance,0.0,SouthEast
12/26/2025,SouthEast - Balance,0.0,SouthEast
12/27/2025,SouthEast - Balance,0.0,SouthEast
12/28/2025,SouthEast - Balance,0.0,SouthEast
12/29/2025,SouthEast - Balance,0.0,SouthEast
12/30/2025,SouthEast - Balance,0.0,SouthEast
12/31/2025,SouthEast - Balance,0.0,SouthEast
07/01/2025,SouthEast - Ind,1936.6035,Southeast
07/02/2025,SouthEast - Ind,1929.009,Southeast
07/03/2025,SouthEast - Ind,1931.6783,Southeast
07/04/2025,SouthEast - Ind,1643.7178,Southeast
07/05/2025,SouthEast - Ind,1740.1486,Southeast
07/06/2025,SouthEast - Ind,1744.2715,Southeast
07/07/2025,SouthEast - Ind,1932.2894,Southeast
07/08/2025,SouthEast - Ind,1927.6222,Southeast
07/09/2025,SouthEast - Ind,1927.496,Southeast
07/10/2025,SouthEast - Ind,1928.2913,Southeast
07/11/2025,SouthEast - Ind,1929.4552,Southeast
07/12/2025,SouthEast - Ind,1738.5933,Southeast
07/13/2025,SouthEast - Ind,1736.2921,Southeast
07/14/2025,SouthEast - Ind,1927.5938,Southeast
07/15/2025,SouthEast - Ind,1927.5938,Southeast
07/01/2025,SouthEast - Power,8741.131,Southeast
07/02/2025,SouthEast - Power,8966.547,Southeast
07/03/2025,SouthEast - Power,9031.574,Southeast
07/04/2025,SouthEast - Power,7863.8125,Southeast
07/05/2025,SouthEast - Power,8281.08,Southeast
07/06/2025,SouthEast - Power,8334.959,Southeast
07/07/2025,SouthEast - Power,9686.281,Southeast
07/08/2025,SouthEast - Power,10002.195,Southeast
07/09/2025,SouthEast - Power,9948.889,Southeast
07/10/2025,SouthEast - Power,9513.647,Southeast
07/11/2025,SouthEast - Power,9393.443,Southeast
07/12/2025,SouthEast - Power,8400.856,Southeast
07/13/2025,SouthEast - Power,8383.175,Southeast
07/14/2025,SouthEast - Power,9403.447,Southeast
07/15/2025,SouthEast - Power,9403.447,Southeast
07/01/2025,SouthEast - ResCom,660.9477,Southeast
07/02/2025,SouthEast - ResCom,654.37067,Southeast
07/03/2025,SouthEast - ResCom,659.6891,Southeast
07/04/2025,SouthEast - ResCom,581.18555,Southeast
07/05/2025,SouthEast - ResCom,638.2364,Southeast
07/06/2025,SouthEast - ResCom,652.3084,Southeast
07/07/2025,SouthEast - ResCom,737.4275,Southeast
07/08/2025,SouthEast - ResCom,781.73694,Southeast
07/09/2025,SouthEast - ResCom,767.4419,Southeast
07/10/2025,SouthEast - ResCom,674.0239,Southeast
07/11/2025,SouthEast - ResCom,651.8076,Southeast
07/12/2025,SouthEast - ResCom,580.79913,Southeast
07/13/2025,SouthEast - ResCom,580.9827,Southeast
07/14/2025,SouthEast - ResCom,653.9033,Southeast
07/15/2025,SouthEast - ResCom,653.9033,Southeast
07/01/2025,SouthEast[Fl] - Ind,359.0129,Southeast
07/02/2025,SouthEast[Fl] - Ind,358.39246,Southeast
07/03/2025,SouthEast[Fl] - Ind,358.60608,Southeast
07/04/2025,SouthEast[Fl] - Ind,304.96143,Southeast
07/05/2025,SouthEast[Fl] - Ind,322.87906,Southeast
07/06/2025,SouthEast[Fl] - Ind,323.2242,Southeast
07/07/2025,SouthEast[Fl] - Ind,358.65567,Southeast
07/08/2025,SouthEast[Fl] - Ind,358.13828,Southeast
07/09/2025,SouthEast[Fl] - Ind,358.01215,Southeast
07/10/2025,SouthEast[Fl] - Ind,358.33585,Southeast
07/11/2025,SouthEast[Fl] - Ind,358.42783,Southeast
07/12/2025,SouthEast[Fl] - Ind,322.75217,Southeast
07/13/2025,SouthEast[Fl] - Ind,322.56778,Southeast
07/14/2025,SouthEast[Fl] - Ind,358.10986,Southeast
07/15/2025,SouthEast[Fl] - Ind,358.44016,Southeast
07/01/2025,SouthEast[Fl] - Power,4030.3132,Southeast
07/02/2025,SouthEast[Fl] - Power,4237.73,Southeast
07/03/2025,SouthEast[Fl] - Power,4229.4434,Southeast
07/04/2025,SouthEast[Fl] - Power,3620.5037,Southeast
07/05/2025,SouthEast[Fl] - Power,3680.9565,Southeast
07/06/2025,SouthEast[Fl] - Power,3664.2703,Southeast
07/07/2025,SouthEast[Fl] - Power,4391.9355,Southeast
07/08/2025,SouthEast[Fl] - Power,4509.2354,Southeast
07/09/2025,SouthEast[Fl] - Power,4512.9243,Southeast
07/10/2025,SouthEast[Fl] - Power,4538.872,Southeast
07/11/2025,SouthEast[Fl] - Power,4582.0015,Southeast
07/12/2025,SouthEast[Fl] - Power,4140.853,Southeast
07/13/2025,SouthEast[Fl] - Power,4132.3145,Southeast
07/14/2025,SouthEast[Fl] - Power,4574.456,Southeast
07/15/2025,SouthEast[Fl] - Power,4574.456,Southeast
07/01/2025,SouthEast[Fl] - ResCom,203.6219,Southeast
07/02/2025,SouthEast[Fl] - ResCom,197.04486,Southeast
07/03/2025,SouthEast[Fl] - ResCom,197.28477,Southeast
07/04/2025,SouthEast[Fl] - ResCom,166.96136,Southeast
07/05/2025,SouthEast[Fl] - ResCom,181.44058,Southeast
07/06/2025,SouthEast[Fl] - ResCom,181.99516,Southeast
07/07/2025,SouthEast[Fl] - ResCom,192.87663,Southeast
07/08/2025,SouthEast[Fl] - ResCom,190.04372,Southeast
07/09/2025,SouthEast[Fl] - ResCom,189.9589,Southeast
07/10/2025,SouthEast[Fl] - ResCom,189.3692,Southeast
07/11/2025,SouthEast[Fl] - ResCom,188.41542,Southeast
07/12/2025,SouthEast[Fl] - ResCom,169.20589,Southeast
07/13/2025,SouthEast[Fl] - ResCom,169.38948,Southeast
07/14/2025,SouthEast[Fl] - ResCom,188.57997,Southeast
07/15/2025,SouthEast[Fl] - ResCom,188.57997,Southeast
07/01/2025,SouthEast[Oth] - Ind,1577.5906,Southeast
07/02/2025,SouthEast[Oth] - Ind,1570.6166,Southeast
07/03/2025,SouthEast[Oth] - Ind,1573.0723,Southeast
07/04/2025,SouthEast[Oth] - Ind,1338.7563,Southeast
07/05/2025,SouthEast[Oth] - Ind,1417.2695,Southeast
07/06/2025,SouthEast[Oth] - Ind,1421.0472,Southeast
07/07/2025,SouthEast[Oth] - Ind,1573.6338,Southeast
07/08/2025,SouthEast[Oth] - Ind,1569.4839,Southeast
07/09/2025,SouthEast[Oth] - Ind,1569.4839,Southeast
07/10/2025,SouthEast[Oth] - Ind,1569.9554,Southeast
07/11/2025,SouthEast[Oth] - Ind,1571.0273,Southeast
07/12/2025,SouthEast[Oth] - Ind,1415.8411,Southeast
07/13/2025,SouthEast[Oth] - Ind,1413.7244,Southeast
07/14/2025,SouthEast[Oth] - Ind,1569.4839,Southeast
07/15/2025,SouthEast[Oth] - Ind,1571.17,Southeast
07/01/2025,SouthEast[Oth] - Power,4710.818,Southeast
07/02/2025,SouthEast[Oth] - Power,4728.817,Southeast
07/03/2025,SouthEast[Oth] - Power,4802.131,Southeast
07/04/2025,SouthEast[Oth] - Power,4243.309,Southeast
07/05/2025,SouthEast[Oth] - Power,4600.123,Southeast
07/06/2025,SouthEast[Oth] - Power,4670.6885,Southeast
07/07/2025,SouthEast[Oth] - Power,5294.345,Southeast
07/08/2025,SouthEast[Oth] - Power,5492.96,Southeast
07/09/2025,SouthEast[Oth] - Power,5435.965,Southeast
07/10/2025,SouthEast[Oth] - Power,4974.7754,Southeast
07/11/2025,SouthEast[Oth] - Power,4811.4424,Southeast
07/12/2025,SouthEast[Oth] - Power,4260.0034,Southeast
07/13/2025,SouthEast[Oth] - Power,4250.8604,Southeast
07/14/2025,SouthEast[Oth] - Power,4828.991,Southeast
07/15/2025,SouthEast[Oth] - Power,4908.7856,Southeast
07/01/2025,SouthEast[Oth] - ResCom,457.3258,Southeast
07/02/2025,SouthEast[Oth] - ResCom,457.3258,Southeast
07/03/2025,SouthEast[Oth] - ResCom,462.40433,Southeast
07/04/2025,SouthEast[Oth] - ResCom,414.22418,Southeast
07/05/2025,SouthEast[Oth] - ResCom,456.7958,Southeast
07/06/2025,SouthEast[Oth] - ResCom,470.31326,Southeast
07/07/2025,SouthEast[Oth] - ResCom,544.55084,Southeast
07/08/2025,SouthEast[Oth] - ResCom,591.69324,Southeast
07/09/2025,SouthEast[Oth] - ResCom,577.483,Southeast
07/10/2025,SouthEast[Oth] - ResCom,484.65475,Southeast
07/11/2025,SouthEast[Oth] - ResCom,463.3922,Southeast
07/12/2025,SouthEast[Oth] - ResCom,411.59323,Southeast
07/13/2025,SouthEast[Oth] - ResCom,411.59323,Southeast
07/14/2025,SouthEast[Oth] - ResCom,465.32333,Southeast
07/15/2025,SouthEast[Oth] - ResCom,475.20218,Southeast
07/01/2025,West - Balance,-6307.81562,West
07/02/2025,West - Balance,-6176.78361,West
07/03/2025,West - Balance,-6208.36447,West
07/04/2025,West - Balance,-5298.846890000001,West
07/05/2025,West - Balance,-5748.11863,West
07/06/2025,West - Balance,-5710.79679,West
07/07/2025,West - Balance,-6329.19255,West
07/08/2025,West - Balance,-6410.44118,West
07/09/2025,West - Balance,-6498.61615,West
07/10/2025,West - Balance,-6732.34286,West
07/11/2025,West - Balance,-6837.12265,West
07/12/2025,West - Balance,-6085.28253,West
07/13/2025,West - Balance,-5951.30004,West
07/14/2025,West - Balance,-6605.22411,West
07/15/2025,West - Balance,-6578.16401,West
07/16/2025,West - Balance,0.0,West
07/17/2025,West - Balance,0.0,West
07/18/2025,West - Balance,0.0,West
07/19/2025,West - Balance,0.0,West
07/20/2025,West - Balance,0.0,West
07/21/2025,West - Balance,0.0,West
07/22/2025,West - Balance,0.0,West
07/23/2025,West - Balance,0.0,West
07/24/2025,West - Balance,0.0,West
07/25/2025,West - Balance,0.0,West
07/26/2025,West - Balance,0.0,West
07/27/2025,West - Balance,0.0,West
07/28/2025,West - Balance,0.0,West
07/29/2025,West - Balance,0.0,West
07/30/2025,West - Balance,0.0,West
07/31/2025,West - Balance,0.0,West
08/01/2025,West - Balance,0.0,West
08/02/2025,West - Balance,0.0,West
08/03/2025,West - Balance,0.0,West
08/04/2025,West - Balance,0.0,West
08/05/2025,West - Balance,0.0,West
08/06/2025,West - Balance,0.0,West
08/07/2025,West - Balance,0.0,West
08/08/2025,West - Balance,0.0,West
08/09/2025,West - Balance,0.0,West
08/10/2025,West - Balance,0.0,West
08/11/2025,West - Balance,0.0,West
08/12/2025,West - Balance,0.0,West
08/13/2025,West - Balance,0.0,West
08/14/2025,West - Balance,0.0,West
08/15/2025,West - Balance,0.0,West
08/16/2025,West - Balance,0.0,West
08/17/2025,West - Balance,0.0,West
08/18/2025,West - Balance,0.0,West
08/19/2025,West - Balance,0.0,West
08/20/2025,West - Balance,0.0,West
08/21/2025,West - Balance,0.0,West
08/22/2025,West - Balance,0.0,West
08/23/2025,West - Balance,0.0,West
08/24/2025,West - Balance,0.0,West
08/25/2025,West - Balance,0.0,West
08/26/2025,West - Balance,0.0,West
08/27/2025,West - Balance,0.0,West
08/28/2025,West - Balance,0.0,West
08/29/2025,West - Balance,0.0,West
08/30/2025,West - Balance,0.0,West
08/31/2025,West - Balance,0.0,West
09/01/2025,West - Balance,0.0,West
09/02/2025,West - Balance,0.0,West
09/03/2025,West - Balance,0.0,West
09/04/2025,West - Balance,0.0,West
09/05/2025,West - Balance,0.0,West
09/06/2025,West - Balance,0.0,West
09/07/2025,West - Balance,0.0,West
09/08/2025,West - Balance,0.0,West
09/09/2025,West - Balance,0.0,West
09/10/2025,West - Balance,0.0,West
09/11/2025,West - Balance,0.0,West
09/12/2025,West - Balance,0.0,West
09/13/2025,West - Balance,0.0,West
09/14/2025,West - Balance,0.0,West
09/15/2025,West - Balance,0.0,West
09/16/2025,West - Balance,0.0,West
09/17/2025,West - Balance,0.0,West
09/18/2025,West - Balance,0.0,West
09/19/2025,West - Balance,0.0,West
09/20/2025,West - Balance,0.0,West
09/21/2025,West - Balance,0.0,West
09/22/2025,West - Balance,0.0,West
09/23/2025,West - Balance,0.0,West
09/24/2025,West - Balance,0.0,West
09/25/2025,West - Balance,0.0,West
09/26/2025,West - Balance,0.0,West
09/27/2025,West - Balance,0.0,West
09/28/2025,West - Balance,0.0,West
09/29/2025,West - Balance,0.0,West
09/30/2025,West - Balance,0.0,West
10/01/2025,West - Balance,0.0,West
10/02/2025,West - Balance,0.0,West
10/03/2025,West - Balance,0.0,West
10/04/2025,West - Balance,0.0,West
10/05/2025,West - Balance,0.0,West
10/06/2025,West - Balance,0.0,West
10/07/2025,West - Balance,0.0,West
10/08/2025,West - Balance,0.0,West
10/09/2025,West - Balance,0.0,West
10/10/2025,West - Balance,0.0,West
10/11/2025,West - Balance,0.0,West
10/12/2025,West - Balance,0.0,West
10/13/2025,West - Balance,0.0,West
10/14/2025,West - Balance,0.0,West
10/15/2025,West - Balance,0.0,West
10/16/2025,West - Balance,0.0,West
10/17/2025,West - Balance,0.0,West
10/18/2025,West - Balance,0.0,West
10/19/2025,West - Balance,0.0,West
10/20/2025,West - Balance,0.0,West
10/21/2025,West - Balance,0.0,West
10/22/2025,West - Balance,0.0,West
10/23/2025,West - Balance,0.0,West
10/24/2025,West - Balance,0.0,West
10/25/2025,West - Balance,0.0,West
10/26/2025,West - Balance,0.0,West
10/27/2025,West - Balance,0.0,West
10/28/2025,West - Balance,0.0,West
10/29/2025,West - Balance,0.0,West
10/30/2025,West - Balance,0.0,West
10/31/2025,West - Balance,0.0,West
11/01/2025,West - Balance,0.0,West
11/02/2025,West - Balance,0.0,West
11/03/2025,West - Balance,0.0,West
11/04/2025,West - Balance,0.0,West
11/05/2025,West - Balance,0.0,West
11/06/2025,West - Balance,0.0,West
11/07/2025,West - Balance,0.0,West
11/08/2025,West - Balance,0.0,West
11/09/2025,West - Balance,0.0,West
11/10/2025,West - Balance,0.0,West
11/11/2025,West - Balance,0.0,West
11/12/2025,West - Balance,0.0,West
11/13/2025,West - Balance,0.0,West
11/14/2025,West - Balance,0.0,West
11/15/2025,West - Balance,0.0,West
11/16/2025,West - Balance,0.0,West
11/17/2025,West - Balance,0.0,West
11/18/2025,West - Balance,0.0,West
11/19/2025,West - Balance,0.0,West
11/20/2025,West - Balance,0.0,West
11/21/2025,West - Balance,0.0,West
11/22/2025,West - Balance,0.0,West
11/23/2025,West - Balance,0.0,West
11/24/2025,West - Balance,0.0,West
11/25/2025,West - Balance,0.0,West
11/26/2025,West - Balance,0.0,West
11/27/2025,West - Balance,0.0,West
11/28/2025,West - Balance,0.0,West
11/29/2025,West - Balance,0.0,West
11/30/2025,West - Balance,0.0,West
12/01/2025,West - Balance,0.0,West
12/02/2025,West - Balance,0.0,West
12/03/2025,West - Balance,0.0,West
12/04/2025,West - Balance,0.0,West
12/05/2025,West - Balance,0.0,West
12/06/2025,West - Balance,0.0,West
12/07/2025,West - Balance,0.0,West
12/08/2025,West - Balance,0.0,West
12/09/2025,West - Balance,0.0,West
12/10/2025,West - Balance,0.0,West
12/11/2025,West - Balance,0.0,West
12/12/2025,West - Balance,0.0,West
12/13/2025,West - Balance,0.0,West
12/14/2025,West - Balance,0.0,West
12/15/2025,West - Balance,0.0,West
12/16/2025,West - Balance,0.0,West
12/17/2025,West - Balance,0.0,West
12/18/2025,West - Balance,0.0,West
12/19/2025,West - Balance,0.0,West
12/20/2025,West - Balance,0.0,West
12/21/2025,West - Balance,0.0,West
12/22/2025,West - Balance,0.0,West
12/23/2025,West - Balance,0.0,West
12/24/2025,West - Balance,0.0,West
12/25/2025,West - Balance,0.0,West
12/26/2025,West - Balance,0.0,West
12/27/2025,West - Balance,0.0,West
12/28/2025,West - Balance,0.0,West
12/29/2025,West - Balance,0.0,West
12/30/2025,West - Balance,0.0,West
12/31/2025,West - Balance,0.0,West
07/01/2025,West - Ind,2187.90188,West
07/02/2025,West - Ind,2184.31947,West
07/03/2025,West - Ind,2204.10863,West
07/04/2025,West - Ind,1878.43542,West
07/05/2025,West - Ind,2011.73102,West
07/06/2025,West - Ind,1995.0842,West
07/07/2025,West - Ind,2189.42628,West
07/08/2025,West - Ind,2194.44268,West
07/09/2025,West - Ind,2217.56728,West
07/10/2025,West - Ind,2247.78998,West
07/11/2025,West - Ind,2257.82328,West
07/12/2025,West - Ind,2025.08985,West
07/13/2025,West - Ind,2011.80385,West
07/14/2025,West - Ind,2234.89298,West
07/15/2025,West - Ind,2237.1324,West
07/16/2025,West - Ind,0.0,West
07/17/2025,West - Ind,0.0,West
07/18/2025,West - Ind,0.0,West
07/19/2025,West - Ind,0.0,West
07/20/2025,West - Ind,0.0,West
07/21/2025,West - Ind,0.0,West
07/22/2025,West - Ind,0.0,West
07/23/2025,West - Ind,0.0,West
07/24/2025,West - Ind,0.0,West
07/25/2025,West - Ind,0.0,West
07/26/2025,West - Ind,0.0,West
07/27/2025,West - Ind,0.0,West
07/28/2025,West - Ind,0.0,West
07/29/2025,West - Ind,0.0,West
07/30/2025,West - Ind,0.0,West
07/31/2025,West - Ind,0.0,West
08/01/2025,West - Ind,0.0,West
08/02/2025,West - Ind,0.0,West
08/03/2025,West - Ind,0.0,West
08/04/2025,West - Ind,0.0,West
08/05/2025,West - Ind,0.0,West
08/06/2025,West - Ind,0.0,West
08/07/2025,West - Ind,0.0,West
08/08/2025,West - Ind,0.0,West
08/09/2025,West - Ind,0.0,West
08/10/2025,West - Ind,0.0,West
08/11/2025,West - Ind,0.0,West
