Date,item,value,region
11/21/2025,SouthEast - Balance,0.0,SouthEast
11/22/2025,SouthEast - Balance,0.0,SouthEast
11/23/2025,SouthEast - Balance,0.0,SouthEast
11/24/2025,SouthEast - Balance,0.0,SouthEast
11/25/2025,SouthEast - Balance,0.0,SouthEast
11/26/2025,SouthEast - Balance,0.0,SouthEast
11/27/2025,SouthEast - Balance,0.0,SouthEast
11/28/2025,SouthEast - Balance,0.0,SouthEast
11/29/2025,SouthEast - Balance,0.0,SouthEast
11/30/2025,SouthEast - Balance,0.0,SouthEast
12/01/2025,SouthEast - Balance,0.0,SouthEast
12/02/2025,SouthEast - Balance,0.0,SouthEast
12/03/2025,SouthEast - Balance,0.0,SouthEast
12/04/2025,SouthEast - Balance,0.0,SouthEast
12/05/2025,SouthEast - Balance,0.0,SouthEast
12/06/2025,SouthEast - Balance,0.0,SouthEast
12/07/2025,SouthEast - Balance,0.0,SouthEast
12/08/2025,SouthEast - Balance,0.0,SouthEast
12/09/2025,SouthEast - Balance,0.0,SouthEast
12/10/2025,SouthEast - Balance,0.0,SouthEast
12/11/2025,SouthEast - Balance,0.0,SouthEast
12/12/2025,SouthEast - Balance,0.0,SouthEast
12/13/2025,SouthEast - Balance,0.0,SouthEast
12/14/2025,SouthEast - Balance,0.0,SouthEast
12/15/2025,SouthEast - Balance,0.0,SouthEast
12/16/2025,SouthEast - Balance,0.0,SouthEast
12/17/2025,SouthEast - Balance,0.0,SouthEast
12/18/2025,SouthEast - Balance,0.0,SouthEast
12/19/2025,SouthEast - Balance,0.0,SouthEast
12/20/2025,SouthEast - Balance,0.0,SouthEast
12/21/2025,SouthEast - Balance,0.0,SouthEast
12/22/2025,SouthEast - Balance,0.0,SouthEast
12/23/2025,SouthEast - Balance,0.0,SouthEast
12/24/2025,SouthEast - Balance,0.0,SouthEast
12/25/2025,SouthEast - Balance,0.0,SouthEast
12/26/2025,SouthEast - Balance,0.0,SouthEast
12/27/2025,SouthEast - Balance,0.0,SouthEast
12/28/2025,SouthEast - Balance,0.0,SouthEast
12/29/2025,SouthEast - Balance,0.0,SouthEast
12/30/2025,SouthEast - Balance,0.0,SouthEast
12/31/2025,SouthEast - Balance,0.0,SouthEast
07/22/2025,SouthEast - Ind,1928.7861,Southeast
07/23/2025,SouthEast - Ind,1934.2777,Southeast
07/24/2025,SouthEast - Ind,1929.2634,Southeast
07/25/2025,SouthEast - Ind,1930.6151,Southeast
07/26/2025,SouthEast - Ind,1736.4713,Southeast
07/27/2025,SouthEast - Ind,1734.8501,Southeast
07/28/2025,SouthEast - Ind,1927.2892,Southeast
07/29/2025,SouthEast - Ind,1927.5726,Southeast
07/30/2025,SouthEast - Ind,1930.5619,Southeast
07/31/2025,SouthEast - Ind,1931.3219,Southeast
08/01/2025,SouthEast - Ind,1936.7167,Southeast
08/02/2025,SouthEast - Ind,1745.2439,Southeast
08/03/2025,SouthEast - Ind,1745.3114,Southeast
08/04/2025,SouthEast - Ind,1931.3737,Southeast
08/05/2025,SouthEast - Ind,1931.3737,Southeast
07/22/2025,SouthEast - Power,10514.783,Southeast
07/23/2025,SouthEast - Power,9671.986,Southeast
07/24/2025,SouthEast - Power,9874.799,Southeast
07/25/2025,SouthEast - Power,10157.952,Southeast
07/26/2025,SouthEast - Power,9406.933,Southeast
07/27/2025,SouthEast - Power,9591.533,Southeast
07/28/2025,SouthEast - Power,11182.943,Southeast
07/29/2025,SouthEast - Power,11158.864,Southeast
07/30/2025,SouthEast - Power,11119.684,Southeast
07/31/2025,SouthEast - Power,11024.371,Southeast
08/01/2025,SouthEast - Power,10818.128,Southeast
08/02/2025,SouthEast - Power,9613.8545,Southeast
08/03/2025,SouthEast - Power,9423.336,Southeast
08/04/2025,SouthEast - Power,10151.023,Southeast
08/05/2025,SouthEast - Power,10151.023,Southeast
07/22/2025,SouthEast - ResCom,741.1118,Southeast
07/23/2025,SouthEast - ResCom,674.5491,Southeast
07/24/2025,SouthEast - ResCom,664.94165,Southeast
07/25/2025,SouthEast - ResCom,664.8666,Southeast
07/26/2025,SouthEast - ResCom,617.5364,Southeast
07/27/2025,SouthEast - ResCom,639.57135,Southeast
07/28/2025,SouthEast - ResCom,764.7002,Southeast
07/29/2025,SouthEast - ResCom,788.6363,Southeast
07/30/2025,SouthEast - ResCom,817.27155,Southeast
07/31/2025,SouthEast - ResCom,797.88983,Southeast
08/01/2025,SouthEast - ResCom,719.3923,Southeast
08/02/2025,SouthEast - ResCom,611.0483,Southeast
08/03/2025,SouthEast - ResCom,582.51587,Southeast
08/04/2025,SouthEast - ResCom,632.6939,Southeast
08/05/2025,SouthEast - ResCom,632.6939,Southeast
07/22/2025,SouthEast[Fl] - Ind,358.37485,Southeast
07/23/2025,SouthEast[Fl] - Ind,358.81876,Southeast
07/24/2025,SouthEast[Fl] - Ind,358.4126,Southeast
07/25/2025,SouthEast[Fl] - Ind,358.52042,Southeast
07/26/2025,SouthEast[Fl] - Ind,322.582,Southeast
07/27/2025,SouthEast[Fl] - Ind,322.3146,Southeast
07/28/2025,SouthEast[Fl] - Ind,357.8053,Southeast
07/29/2025,SouthEast[Fl] - Ind,358.0887,Southeast
07/30/2025,SouthEast[Fl] - Ind,358.51614,Southeast
07/31/2025,SouthEast[Fl] - Ind,358.57727,Southeast
08/01/2025,SouthEast[Fl] - Ind,359.02246,Southeast
08/02/2025,SouthEast[Fl] - Ind,323.3075,Southeast
08/03/2025,SouthEast[Fl] - Ind,323.3133,Southeast
08/04/2025,SouthEast[Fl] - Ind,358.58145,Southeast
08/05/2025,SouthEast[Fl] - Ind,358.19678,Southeast
07/22/2025,SouthEast[Fl] - Power,4977.924,Southeast
07/23/2025,SouthEast[Fl] - Power,4562.0337,Southeast
07/24/2025,SouthEast[Fl] - Power,4798.603,Southeast
07/25/2025,SouthEast[Fl] - Power,5045.484,Southeast
07/26/2025,SouthEast[Fl] - Power,4663.9434,Southeast
07/27/2025,SouthEast[Fl] - Power,4722.038,Southeast
07/28/2025,SouthEast[Fl] - Power,5508.0596,Southeast
07/29/2025,SouthEast[Fl] - Power,5392.809,Southeast
07/30/2025,SouthEast[Fl] - Power,5251.1978,Southeast
07/31/2025,SouthEast[Fl] - Power,5231.0337,Southeast
08/01/2025,SouthEast[Fl] - Power,5294.094,Southeast
08/02/2025,SouthEast[Fl] - Power,4826.454,Southeast
08/03/2025,SouthEast[Fl] - Power,4824.379,Southeast
08/04/2025,SouthEast[Fl] - Power,5197.6455,Southeast
08/05/2025,SouthEast[Fl] - Power,5056.1523,Southeast
07/22/2025,SouthEast[Fl] - ResCom,186.16641,Southeast
07/23/2025,SouthEast[Fl] - ResCom,194.9851,Southeast
07/24/2025,SouthEast[Fl] - ResCom,189.63297,Southeast
07/25/2025,SouthEast[Fl] - ResCom,184.97414,Southeast
07/26/2025,SouthEast[Fl] - ResCom,164.45996,Southeast
07/27/2025,SouthEast[Fl] - ResCom,163.5743,Southeast
07/28/2025,SouthEast[Fl] - ResCom,178.20013,Southeast
07/29/2025,SouthEast[Fl] - ResCom,179.68335,Southeast
07/30/2025,SouthEast[Fl] - ResCom,181.68246,Southeast
07/31/2025,SouthEast[Fl] - ResCom,181.98401,Southeast
08/01/2025,SouthEast[Fl] - ResCom,177.63916,Southeast
08/02/2025,SouthEast[Fl] - ResCom,159.02391,Southeast
08/03/2025,SouthEast[Fl] - ResCom,159.05183,Southeast
08/04/2025,SouthEast[Fl] - ResCom,179.04976,Southeast
08/05/2025,SouthEast[Fl] - ResCom,181.30452,Southeast
07/22/2025,SouthEast[Oth] - Ind,1570.4113,Southeast
07/23/2025,SouthEast[Oth] - Ind,1575.459,Southeast
07/24/2025,SouthEast[Oth] - Ind,1570.8508,Southeast
07/25/2025,SouthEast[Oth] - Ind,1572.0947,Southeast
07/26/2025,SouthEast[Oth] - Ind,1413.8893,Southeast
07/27/2025,SouthEast[Oth] - Ind,1412.5355,Southeast
07/28/2025,SouthEast[Oth] - Ind,1569.4839,Southeast
07/29/2025,SouthEast[Oth] - Ind,1569.4839,Southeast
07/30/2025,SouthEast[Oth] - Ind,1572.0458,Southeast
07/31/2025,SouthEast[Oth] - Ind,1572.7446,Southeast
08/01/2025,SouthEast[Oth] - Ind,1577.6942,Southeast
08/02/2025,SouthEast[Oth] - Ind,1421.9364,Southeast
08/03/2025,SouthEast[Oth] - Ind,1421.9982,Southeast
08/04/2025,SouthEast[Oth] - Ind,1572.7922,Southeast
08/05/2025,SouthEast[Oth] - Ind,1569.4839,Southeast
07/22/2025,SouthEast[Oth] - Power,5536.86,Southeast
07/23/2025,SouthEast[Oth] - Power,5109.9526,Southeast
07/24/2025,SouthEast[Oth] - Power,5076.196,Southeast
07/25/2025,SouthEast[Oth] - Power,5112.4683,Southeast
07/26/2025,SouthEast[Oth] - Power,4742.9893,Southeast
07/27/2025,SouthEast[Oth] - Power,4869.4956,Southeast
07/28/2025,SouthEast[Oth] - Power,5674.8843,Southeast
07/29/2025,SouthEast[Oth] - Power,5766.0547,Southeast
07/30/2025,SouthEast[Oth] - Power,5868.4854,Southeast
07/31/2025,SouthEast[Oth] - Power,5793.338,Southeast
08/01/2025,SouthEast[Oth] - Power,5524.033,Southeast
08/02/2025,SouthEast[Oth] - Power,4787.4,Southeast
08/03/2025,SouthEast[Oth] - Power,4598.9575,Southeast
08/04/2025,SouthEast[Oth] - Power,4953.378,Southeast
08/05/2025,SouthEast[Oth] - Power,5003.7886,Southeast
07/22/2025,SouthEast[Oth] - ResCom,554.94543,Southeast
07/23/2025,SouthEast[Oth] - ResCom,479.56396,Southeast
07/24/2025,SouthEast[Oth] - ResCom,475.3087,Southeast
07/25/2025,SouthEast[Oth] - ResCom,479.89246,Southeast
07/26/2025,SouthEast[Oth] - ResCom,453.07642,Southeast
07/27/2025,SouthEast[Oth] - ResCom,475.99704,Southeast
07/28/2025,SouthEast[Oth] - ResCom,586.50006,Southeast
07/29/2025,SouthEast[Oth] - ResCom,608.95294,Southeast
07/30/2025,SouthEast[Oth] - ResCom,635.5891,Southeast
07/31/2025,SouthEast[Oth] - ResCom,615.9058,Southeast
08/01/2025,SouthEast[Oth] - ResCom,541.7531,Southeast
08/02/2025,SouthEast[Oth] - ResCom,452.02438,Southeast
08/03/2025,SouthEast[Oth] - ResCom,423.46402,Southeast
08/04/2025,SouthEast[Oth] - ResCom,453.64413,Southeast
08/05/2025,SouthEast[Oth] - ResCom,458.36404,Southeast
07/22/2025,West - Balance,-6364.24589,West
07/23/2025,West - Balance,-6414.96778,West
07/24/2025,West - Balance,-6335.00273,West
07/25/2025,West - Balance,-6256.587039999999,West
07/26/2025,West - Balance,-5602.46482,West
07/27/2025,West - Balance,-5654.34253,West
07/28/2025,West - Balance,-6411.99644,West
07/29/2025,West - Balance,-6577.97581,West
07/30/2025,West - Balance,-6543.0272,West
07/31/2025,West - Balance,-6460.03359,West
08/01/2025,West - Balance,-6389.81292,West
08/02/2025,West - Balance,-5850.85266,West
08/03/2025,West - Balance,-6034.12075,West
08/04/2025,West - Balance,-6779.0438300000005,West
08/05/2025,West - Balance,-6845.958549999999,West
08/06/2025,West - Balance,0.0,West
08/07/2025,West - Balance,0.0,West
08/08/2025,West - Balance,0.0,West
08/09/2025,West - Balance,0.0,West
08/10/2025,West - Balance,0.0,West
08/11/2025,West - Balance,0.0,West
08/12/2025,West - Balance,0.0,West
08/13/2025,West - Balance,0.0,West
08/14/2025,West - Balance,0.0,West
08/15/2025,West - Balance,0.0,West
08/16/2025,West - Balance,0.0,West
08/17/2025,West - Balance,0.0,West
08/18/2025,West - Balance,0.0,West
08/19/2025,West - Balance,0.0,West
08/20/2025,West - Balance,0.0,West
08/21/2025,West - Balance,0.0,West
08/22/2025,West - Balance,0.0,West
08/23/2025,West - Balance,0.0,West
08/24/2025,West - Balance,0.0,West
08/25/2025,West - Balance,0.0,West
08/26/2025,West - Balance,0.0,West
08/27/2025,West - Balance,0.0,West
08/28/2025,West - Balance,0.0,West
08/29/2025,West - Balance,0.0,West
08/30/2025,West - Balance,0.0,West
08/31/2025,West - Balance,0.0,West
09/01/2025,West - Balance,0.0,West
09/02/2025,West - Balance,0.0,West
09/03/2025,West - Balance,0.0,West
09/04/2025,West - Balance,0.0,West
09/05/2025,West - Balance,0.0,West
09/06/2025,West - Balance,0.0,West
09/07/2025,West - Balance,0.0,West
09/08/2025,West - Balance,0.0,West
09/09/2025,West - Balance,0.0,West
09/10/2025,West - Balance,0.0,West
09/11/2025,West - Balance,0.0,West
09/12/2025,West - Balance,0.0,West
09/13/2025,West - Balance,0.0,West
09/14/2025,West - Balance,0.0,West
09/15/2025,West - Balance,0.0,West
09/16/2025,West - Balance,0.0,West
09/17/2025,West - Balance,0.0,West
09/18/2025,West - Balance,0.0,West
09/19/2025,West - Balance,0.0,West
09/20/2025,West - Balance,0.0,West
09/21/2025,West - Balance,0.0,West
09/22/2025,West - Balance,0.0,West
09/23/2025,West - Balance,0.0,West
09/24/2025,West - Balance,0.0,West
09/25/2025,West - Balance,0.0,West
09/26/2025,West - Balance,0.0,West
09/27/2025,West - Balance,0.0,West
09/28/2025,West - Balance,0.0,West
09/29/2025,West - Balance,0.0,West
09/30/2025,West - Balance,0.0,West
10/01/2025,West - Balance,0.0,West
10/02/2025,West - Balance,0.0,West
10/03/2025,West - Balance,0.0,West
10/04/2025,West - Balance,0.0,West
10/05/2025,West - Balance,0.0,West
10/06/2025,West - Balance,0.0,West
10/07/2025,West - Balance,0.0,West
10/08/2025,West - Balance,0.0,West
10/09/2025,West - Balance,0.0,West
10/10/2025,West - Balance,0.0,West
10/11/2025,West - Balance,0.0,West
10/12/2025,West - Balance,0.0,West
10/13/2025,West - Balance,0.0,West
10/14/2025,West - Balance,0.0,West
10/15/2025,West - Balance,0.0,West
10/16/2025,West - Balance,0.0,West
10/17/2025,West - Balance,0.0,West
10/18/2025,West - Balance,0.0,West
10/19/2025,West - Balance,0.0,West
10/20/2025,West - Balance,0.0,West
10/21/2025,West - Balance,0.0,West
10/22/2025,West - Balance,0.0,West
10/23/2025,West - Balance,0.0,West
10/24/2025,West - Balance,0.0,West
10/25/2025,West - Balance,0.0,West
10/26/2025,West - Balance,0.0,West
10/27/2025,West - Balance,0.0,West
10/28/2025,West - Balance,0.0,West
10/29/2025,West - Balance,0.0,West
10/30/2025,West - Balance,0.0,West
10/31/2025,West - Balance,0.0,West
11/01/2025,West - Balance,0.0,West
11/02/2025,West - Balance,0.0,West
11/03/2025,West - Balance,0.0,West
11/04/2025,West - Balance,0.0,West
11/05/2025,West - Balance,0.0,West
11/06/2025,West - Balance,0.0,West
11/07/2025,West - Balance,0.0,West
11/08/2025,West - Balance,0.0,West
11/09/2025,West - Balance,0.0,West
11/10/2025,West - Balance,0.0,West
11/11/2025,West - Balance,0.0,West
11/12/2025,West - Balance,0.0,West
11/13/2025,West - Balance,0.0,West
11/14/2025,West - Balance,0.0,West
11/15/2025,West - Balance,0.0,West
11/16/2025,West - Balance,0.0,West
11/17/2025,West - Balance,0.0,West
11/18/2025,West - Balance,0.0,West
11/19/2025,West - Balance,0.0,West
11/20/2025,West - Balance,0.0,West
11/21/2025,West - Balance,0.0,West
11/22/2025,West - Balance,0.0,West
11/23/2025,West - Balance,0.0,West
11/24/2025,West - Balance,0.0,West
11/25/2025,West - Balance,0.0,West
11/26/2025,West - Balance,0.0,West
11/27/2025,West - Balance,0.0,West
11/28/2025,West - Balance,0.0,West
11/29/2025,West - Balance,0.0,West
11/30/2025,West - Balance,0.0,West
12/01/2025,West - Balance,0.0,West
12/02/2025,West - Balance,0.0,West
12/03/2025,West - Balance,0.0,West
12/04/2025,West - Balance,0.0,West
12/05/2025,West - Balance,0.0,West
12/06/2025,West - Balance,0.0,West
12/07/2025,West - Balance,0.0,West
12/08/2025,West - Balance,0.0,West
12/09/2025,West - Balance,0.0,West
12/10/2025,West - Balance,0.0,West
12/11/2025,West - Balance,0.0,West
12/12/2025,West - Balance,0.0,West
12/13/2025,West - Balance,0.0,West
12/14/2025,West - Balance,0.0,West
12/15/2025,West - Balance,0.0,West
12/16/2025,West - Balance,0.0,West
12/17/2025,West - Balance,0.0,West
12/18/2025,West - Balance,0.0,West
12/19/2025,West - Balance,0.0,West
12/20/2025,West - Balance,0.0,West
12/21/2025,West - Balance,0.0,West
12/22/2025,West - Balance,0.0,West
12/23/2025,West - Balance,0.0,West
12/24/2025,West - Balance,0.0,West
12/25/2025,West - Balance,0.0,West
12/26/2025,West - Balance,0.0,West
12/27/2025,West - Balance,0.0,West
12/28/2025,West - Balance,0.0,West
12/29/2025,West - Balance,0.0,West
12/30/2025,West - Balance,0.0,West
12/31/2025,West - Balance,0.0,West
07/22/2025,West - Ind,2188.7001,West
07/23/2025,West - Ind,2179.67998,West
07/24/2025,West - Ind,2184.95593,West
07/25/2025,West - Ind,2173.38057,West
07/26/2025,West - Ind,1950.9989,West
07/27/2025,West - Ind,1963.02214,West
07/28/2025,West - Ind,2192.63748,West
07/29/2025,West - Ind,2209.65478,West
07/30/2025,West - Ind,2207.60658,West
07/31/2025,West - Ind,2205.46384,West
08/01/2025,West - Ind,2202.29267,West
08/02/2025,West - Ind,1994.5511999999999,West
08/03/2025,West - Ind,2018.90885,West
08/04/2025,West - Ind,2249.7474,West
08/05/2025,West - Ind,2256.25987,West
08/06/2025,West - Ind,0.0,West
08/07/2025,West - Ind,0.0,West
08/08/2025,West - Ind,0.0,West
08/09/2025,West - Ind,0.0,West
08/10/2025,West - Ind,0.0,West
08/11/2025,West - Ind,0.0,West
08/12/2025,West - Ind,0.0,West
08/13/2025,West - Ind,0.0,West
08/14/2025,West - Ind,0.0,West
08/15/2025,West - Ind,0.0,West
08/16/2025,West - Ind,0.0,West
08/17/2025,West - Ind,0.0,West
08/18/2025,West - Ind,0.0,West
08/19/2025,West - Ind,0.0,West
08/20/2025,West - Ind,0.0,West
08/21/2025,West - Ind,0.0,West
08/22/2025,West - Ind,0.0,West
08/23/2025,West - Ind,0.0,West
08/24/2025,West - Ind,0.0,West
08/25/2025,West - Ind,0.0,West
08/26/2025,West - Ind,0.0,West
08/27/2025,West - Ind,0.0,West
08/28/2025,West - Ind,0.0,West
08/29/2025,West - Ind,0.0,West
08/30/2025,West - Ind,0.0,West
08/31/2025,West - Ind,0.0,West
09/01/2025,West - Ind,0.0,West
09/02/2025,West - Ind,0.0,West
09/03/2025,West - Ind,0.0,West
09/04/2025,West - Ind,0.0,West
09/05/2025,West - Ind,0.0,West
09/06/2025,West - Ind,0.0,West
09/07/2025,West - Ind,0.0,West
09/08/2025,West - Ind,0.0,West
09/09/2025,West - Ind,0.0,West
09/10/2025,West - Ind,0.0,West
09/11/2025,West - Ind,0.0,West
09/12/2025,West - Ind,0.0,West
09/13/2025,West - Ind,0.0,West
09/14/2025,West - Ind,0.0,West
09/15/2025,West - Ind,0.0,West
09/16/2025,West - Ind,0.0,West
09/17/2025,West - Ind,0.0,West
09/18/2025,West - Ind,0.0,West
09/19/2025,West - Ind,0.0,West
09/20/2025,West - Ind,0.0,West
09/21/2025,West - Ind,0.0,West
09/22/2025,West - Ind,0.0,West
09/23/2025,West - Ind,0.0,West
09/24/2025,West - Ind,0.0,West
09/25/2025,West - Ind,0.0,West
09/26/2025,West - Ind,0.0,West
09/27/2025,West - Ind,0.0,West
09/28/2025,West - Ind,0.0,West
09/29/2025,West - Ind,0.0,West
09/30/2025,West - Ind,0.0,West
10/01/2025,West - Ind,0.0,West
10/02/2025,West - Ind,0.0,West
10/03/2025,West - Ind,0.0,West
10/04/2025,West - Ind,0.0,West
10/05/2025,West - Ind,0.0,West
10/06/2025,West - Ind,0.0,West
10/07/2025,West - Ind,0.0,West
10/08/2025,West - Ind,0.0,West
10/09/2025,West - Ind,0.0,West
10/10/2025,West - Ind,0.0,West
10/11/2025,West - Ind,0.0,West
10/12/2025,West - Ind,0.0,West
10/13/2025,West - Ind,0.0,West
10/14/2025,West - Ind,0.0,West
10/15/2025,West - Ind,0.0,West
10/16/2025,West - Ind,0.0,West
10/17/2025,West - Ind,0.0,West
10/18/2025,West - Ind,0.0,West
10/19/2025,West - Ind,0.0,West
10/20/2025,West - Ind,0.0,West
10/21/2025,West - Ind,0.0,West
10/22/2025,West - Ind,0.0,West
10/23/2025,West - Ind,0.0,West
10/24/2025,West - Ind,0.0,West
10/25/2025,West - Ind,0.0,West
10/26/2025,West - Ind,0.0,West
10/27/2025,West - Ind,0.0,West
10/28/2025,West - Ind,0.0,West
10/29/2025,West - Ind,0.0,West
10/30/2025,West - Ind,0.0,West
10/31/2025,West - Ind,0.0,West
11/01/2025,West - Ind,0.0,West
11/02/2025,West - Ind,0.0,West
11/03/2025,West - Ind,0.0,West
11/04/2025,West - Ind,0.0,West
11/05/2025,West - Ind,0.0,West
11/06/2025,West - Ind,0.0,West
11/07/2025,West - Ind,0.0,West
11/08/2025,West - Ind,0.0,West
11/09/2025,West - Ind,0.0,West
11/10/2025,West - Ind,0.0,West
11/11/2025,West - Ind,0.0,West
11/12/2025,West - Ind,0.0,West
11/13/2025,West - Ind,0.0,West
11/14/2025,West - Ind,0.0,West
11/15/2025,West - Ind,0.0,West
11/16/2025,West - Ind,0.0,West
11/17/2025,West - Ind,0.0,West
11/18/2025,West - Ind,0.0,West
11/19/2025,West - Ind,0.0,West
11/20/2025,West - Ind,0.0,West
11/21/2025,West - Ind,0.0,West
11/22/2025,West - Ind,0.0,West
11/23/2025,West - Ind,0.0,West
11/24/2025,West - Ind,0.0,West
11/25/2025,West - Ind,0.0,West
11/26/2025,West - Ind,0.0,West
11/27/2025,West - Ind,0.0,West
11/28/2025,West - Ind,0.0,West
11/29/2025,West - Ind,0.0,West
11/30/2025,West - Ind,0.0,West
12/01/2025,West - Ind,0.0,West
12/02/2025,West - Ind,0.0,West
12/03/2025,West - Ind,0.0,West
12/04/2025,West - Ind,0.0,West
12/05/2025,West - Ind,0.0,West
12/06/2025,West - Ind,0.0,West
12/07/2025,West - Ind,0.0,West
12/08/2025,West - Ind,0.0,West
12/09/2025,West - Ind,0.0,West
12/10/2025,West - Ind,0.0,West
12/11/2025,West - Ind,0.0,West
12/12/2025,West - Ind,0.0,West
12/13/2025,West - Ind,0.0,West
12/14/2025,West - Ind,0.0,West
12/15/2025,West - Ind,0.0,West
12/16/2025,West - Ind,0.0,West
12/17/2025,West - Ind,0.0,West
12/18/2025,West - Ind,0.0,West
12/19/2025,West - Ind,0.0,West
12/20/2025,West - Ind,0.0,West
12/21/2025,West - Ind,0.0,West
12/22/2025,West - Ind,0.0,West
12/23/2025,West - Ind,0.0,West
12/24/2025,West - Ind,0.0,West
12/25/2025,West - Ind,0.0,West
12/26/2025,West - Ind,0.0,West
12/27/2025,West - Ind,0.0,West
12/28/2025,West - Ind,0.0,West
12/29/2025,West - Ind,0.0,West
12/30/2025,West - Ind,0.0,West
12/31/2025,West - Ind,0.0,West
07/22/2025,West - Power,2647.8785,West
07/23/2025,West - Power,2707.5586000000003,West
07/24/2025,West - Power,2604.9847,West
07/25/2025,West - Power,2465.9291599999997,West
07/26/2025,West - Power,2140.1646,West
07/27/2025,West - Power,2263.3872,West
07/28/2025,West - Power,2713.68066,West
07/29/2025,West - Power,2906.9329000000002,West
07/30/2025,West - Power,2869.44454,West
07/31/2025,West - Power,2768.66595,West
08/01/2025,West - Power,2714.0762,West
08/02/2025,West - Power,2561.33375,West
08/03/2025,West - Power,2747.99986,West
08/04/2025,West - Power,3128.1841,West
08/05/2025,West - Power,3192.36006,West
08/06/2025,West - Power,0.0,West
08/07/2025,West - Power,0.0,West
08/08/2025,West - Power,0.0,West
08/09/2025,West - Power,0.0,West
08/10/2025,West - Power,0.0,West
08/11/2025,West - Power,0.0,West
08/12/2025,West - Power,0.0,West
08/13/2025,West - Power,0.0,West
08/14/2025,West - Power,0.0,West
08/15/2025,West - Power,0.0,West
08/16/2025,West - Power,0.0,West
08/17/2025,West - Power,0.0,West
08/18/2025,West - Power,0.0,West
08/19/2025,West - Power,0.0,West
08/20/2025,West - Power,0.0,West
08/21/2025,West - Power,0.0,West
08/22/2025,West - Power,0.0,West
08/23/2025,West - Power,0.0,West
08/24/2025,West - Power,0.0,West
08/25/2025,West - Power,0.0,West
08/26/2025,West - Power,0.0,West
08/27/2025,West - Power,0.0,West
08/28/2025,West - Power,0.0,West
08/29/2025,West - Power,0.0,West
08/30/2025,West - Power,0.0,West
08/31/2025,West - Power,0.0,West
09/01/2025,West - Power,0.0,West
09/02/2025,West - Power,0.0,West
09/03/2025,West - Power,0.0,West
09/04/2025,West - Power,0.0,West
09/05/2025,West - Power,0.0,West
09/06/2025,West - Power,0.0,West
09/07/2025,West - Power,0.0,West
09/08/2025,West - Power,0.0,West
09/09/2025,West - Power,0.0,West
09/10/2025,West - Power,0.0,West
09/11/2025,West - Power,0.0,West
09/12/2025,West - Power,0.0,West
09/13/2025,West - Power,0.0,West
09/14/2025,West - Power,0.0,West
09/15/2025,West - Power,0.0,West
09/16/2025,West - Power,0.0,West
09/17/2025,West - Power,0.0,West
09/18/2025,West - Power,0.0,West
09/19/2025,West - Power,0.0,West
09/20/2025,West - Power,0.0,West
09/21/2025,West - Power,0.0,West
09/22/2025,West - Power,0.0,West
09/23/2025,West - Power,0.0,West
09/24/2025,West - Power,0.0,West
09/25/2025,West - Power,0.0,West
09/26/2025,West - Power,0.0,West
09/27/2025,West - Power,0.0,West
09/28/2025,West - Power,0.0,West
09/29/2025,West - Power,0.0,West
09/30/2025,West - Power,0.0,West
10/01/2025,West - Power,0.0,West
10/02/2025,West - Power,0.0,West
10/03/2025,West - Power,0.0,West
10/04/2025,West - Power,0.0,West
10/05/2025,West - Power,0.0,West
10/06/2025,West - Power,0.0,West
10/07/2025,West - Power,0.0,West
10/08/2025,West - Power,0.0,West
10/09/2025,West - Power,0.0,West
10/10/2025,West - Power,0.0,West
10/11/2025,West - Power,0.0,West
10/12/2025,West - Power,0.0,West
10/13/2025,West - Power,0.0,West
10/14/2025,West - Power,0.0,West
10/15/2025,West - Power,0.0,West
10/16/2025,West - Power,0.0,West
10/17/2025,West - Power,0.0,West
10/18/2025,West - Power,0.0,West
10/19/2025,West - Power,0.0,West
10/20/2025,West - Power,0.0,West
10/21/2025,West - Power,0.0,West
10/22/2025,West - Power,0.0,West
10/23/2025,West - Power,0.0,West
10/24/2025,West - Power,0.0,West
10/25/2025,West - Power,0.0,West
10/26/2025,West - Power,0.0,West
10/27/2025,West - Power,0.0,West
10/28/2025,West - Power,0.0,West
10/29/2025,West - Power,0.0,West
10/30/2025,West - Power,0.0,West
10/31/2025,West - Power,0.0,West
11/01/2025,West - Power,0.0,West
11/02/2025,West - Power,0.0,West
11/03/2025,West - Power,0.0,West
11/04/2025,West - Power,0.0,West
11/05/2025,West - Power,0.0,West
11/06/2025,West - Power,0.0,West
11/07/2025,West - Power,0.0,West
11/08/2025,West - Power,0.0,West
11/09/2025,West - Power,0.0,West
11/10/2025,West - Power,0.0,West
11/11/2025,West - Power,0.0,West
11/12/2025,West - Power,0.0,West
11/13/2025,West - Power,0.0,West
11/14/2025,West - Power,0.0,West
11/15/2025,West - Power,0.0,West
11/16/2025,West - Power,0.0,West
11/17/2025,West - Power,0.0,West
11/18/2025,West - Power,0.0,West
11/19/2025,West - Power,0.0,West
11/20/2025,West - Power,0.0,West
11/21/2025,West - Power,0.0,West
11/22/2025,West - Power,0.0,West
11/23/2025,West - Power,0.0,West
11/24/2025,West - Power,0.0,West
11/25/2025,West - Power,0.0,West
11/26/2025,West - Power,0.0,West
11/27/2025,West - Power,0.0,West
11/28/2025,West - Power,0.0,West
11/29/2025,West - Power,0.0,West
11/30/2025,West - Power,0.0,West
12/01/2025,West - Power,0.0,West
12/02/2025,West - Power,0.0,West
