Date,item,value,region
09/13/2025,SouthEast - Balance,0.0,SouthEast
09/14/2025,SouthEast - Balance,0.0,SouthEast
09/15/2025,SouthEast - Balance,0.0,SouthEast
09/16/2025,SouthEast - Balance,0.0,SouthEast
09/17/2025,SouthEast - Balance,0.0,SouthEast
09/18/2025,SouthEast - Balance,0.0,SouthEast
09/19/2025,SouthEast - Balance,0.0,SouthEast
09/20/2025,SouthEast - Balance,0.0,SouthEast
09/21/2025,SouthEast - Balance,0.0,SouthEast
09/22/2025,SouthEast - Balance,0.0,SouthEast
09/23/2025,SouthEast - Balance,0.0,SouthEast
09/24/2025,SouthEast - Balance,0.0,SouthEast
09/25/2025,SouthEast - Balance,0.0,SouthEast
09/26/2025,SouthEast - Balance,0.0,SouthEast
09/27/2025,SouthEast - Balance,0.0,SouthEast
09/28/2025,SouthEast - Balance,0.0,SouthEast
09/29/2025,SouthEast - Balance,0.0,SouthEast
09/30/2025,SouthEast - Balance,0.0,SouthEast
10/01/2025,SouthEast - Balance,0.0,SouthEast
10/02/2025,SouthEast - Balance,0.0,SouthEast
10/03/2025,SouthEast - Balance,0.0,SouthEast
10/04/2025,SouthEast - Balance,0.0,SouthEast
10/05/2025,SouthEast - Balance,0.0,SouthEast
10/06/2025,SouthEast - Balance,0.0,SouthEast
10/07/2025,SouthEast - Balance,0.0,SouthEast
10/08/2025,SouthEast - Balance,0.0,SouthEast
10/09/2025,SouthEast - Balance,0.0,SouthEast
10/10/2025,SouthEast - Balance,0.0,SouthEast
10/11/2025,SouthEast - Balance,0.0,SouthEast
10/12/2025,SouthEast - Balance,0.0,SouthEast
10/13/2025,SouthEast - Balance,0.0,SouthEast
10/14/2025,SouthEast - Balance,0.0,SouthEast
10/15/2025,SouthEast - Balance,0.0,SouthEast
10/16/2025,SouthEast - Balance,0.0,SouthEast
10/17/2025,SouthEast - Balance,0.0,SouthEast
10/18/2025,SouthEast - Balance,0.0,SouthEast
10/19/2025,SouthEast - Balance,0.0,SouthEast
10/20/2025,SouthEast - Balance,0.0,SouthEast
10/21/2025,SouthEast - Balance,0.0,SouthEast
10/22/2025,SouthEast - Balance,0.0,SouthEast
10/23/2025,SouthEast - Balance,0.0,SouthEast
10/24/2025,SouthEast - Balance,0.0,SouthEast
10/25/2025,SouthEast - Balance,0.0,SouthEast
10/26/2025,SouthEast - Balance,0.0,SouthEast
10/27/2025,SouthEast - Balance,0.0,SouthEast
10/28/2025,SouthEast - Balance,0.0,SouthEast
10/29/2025,SouthEast - Balance,0.0,SouthEast
10/30/2025,SouthEast - Balance,0.0,SouthEast
10/31/2025,SouthEast - Balance,0.0,SouthEast
11/01/2025,SouthEast - Balance,0.0,SouthEast
11/02/2025,SouthEast - Balance,0.0,SouthEast
11/03/2025,SouthEast - Balance,0.0,SouthEast
11/04/2025,SouthEast - Balance,0.0,SouthEast
11/05/2025,SouthEast - Balance,0.0,SouthEast
11/06/2025,SouthEast - Balance,0.0,SouthEast
11/07/2025,SouthEast - Balance,0.0,SouthEast
11/08/2025,SouthEast - Balance,0.0,SouthEast
11/09/2025,SouthEast - Balance,0.0,SouthEast
11/10/2025,SouthEast - Balance,0.0,SouthEast
11/11/2025,SouthEast - Balance,0.0,SouthEast
11/12/2025,SouthEast - Balance,0.0,SouthEast
11/13/2025,SouthEast - Balance,0.0,SouthEast
11/14/2025,SouthEast - Balance,0.0,SouthEast
11/15/2025,SouthEast - Balance,0.0,SouthEast
11/16/2025,SouthEast - Balance,0.0,SouthEast
11/17/2025,SouthEast - Balance,0.0,SouthEast
11/18/2025,SouthEast - Balance,0.0,SouthEast
11/19/2025,SouthEast - Balance,0.0,SouthEast
11/20/2025,SouthEast - Balance,0.0,SouthEast
11/21/2025,SouthEast - Balance,0.0,SouthEast
11/22/2025,SouthEast - Balance,0.0,SouthEast
11/23/2025,SouthEast - Balance,0.0,SouthEast
11/24/2025,SouthEast - Balance,0.0,SouthEast
11/25/2025,SouthEast - Balance,0.0,SouthEast
11/26/2025,SouthEast - Balance,0.0,SouthEast
11/27/2025,SouthEast - Balance,0.0,SouthEast
11/28/2025,SouthEast - Balance,0.0,SouthEast
11/29/2025,SouthEast - Balance,0.0,SouthEast
11/30/2025,SouthEast - Balance,0.0,SouthEast
12/01/2025,SouthEast - Balance,0.0,SouthEast
12/02/2025,SouthEast - Balance,0.0,SouthEast
12/03/2025,SouthEast - Balance,0.0,SouthEast
12/04/2025,SouthEast - Balance,0.0,SouthEast
12/05/2025,SouthEast - Balance,0.0,SouthEast
12/06/2025,SouthEast - Balance,0.0,SouthEast
12/07/2025,SouthEast - Balance,0.0,SouthEast
12/08/2025,SouthEast - Balance,0.0,SouthEast
12/09/2025,SouthEast - Balance,0.0,SouthEast
12/10/2025,SouthEast - Balance,0.0,SouthEast
12/11/2025,SouthEast - Balance,0.0,SouthEast
12/12/2025,SouthEast - Balance,0.0,SouthEast
12/13/2025,SouthEast - Balance,0.0,SouthEast
12/14/2025,SouthEast - Balance,0.0,SouthEast
12/15/2025,SouthEast - Balance,0.0,SouthEast
12/16/2025,SouthEast - Balance,0.0,SouthEast
12/17/2025,SouthEast - Balance,0.0,SouthEast
12/18/2025,SouthEast - Balance,0.0,SouthEast
12/19/2025,SouthEast - Balance,0.0,SouthEast
12/20/2025,SouthEast - Balance,0.0,SouthEast
12/21/2025,SouthEast - Balance,0.0,SouthEast
12/22/2025,SouthEast - Balance,0.0,SouthEast
12/23/2025,SouthEast - Balance,0.0,SouthEast
12/24/2025,SouthEast - Balance,0.0,SouthEast
12/25/2025,SouthEast - Balance,0.0,SouthEast
12/26/2025,SouthEast - Balance,0.0,SouthEast
12/27/2025,SouthEast - Balance,0.0,SouthEast
12/28/2025,SouthEast - Balance,0.0,SouthEast
12/29/2025,SouthEast - Balance,0.0,SouthEast
12/30/2025,SouthEast - Balance,0.0,SouthEast
12/31/2025,SouthEast - Balance,0.0,SouthEast
07/13/2025,SouthEast - Ind,1736.2921,Southeast
07/14/2025,SouthEast - Ind,1927.5938,Southeast
07/15/2025,SouthEast - Ind,1929.6102,Southeast
07/16/2025,SouthEast - Ind,1932.6809,Southeast
07/17/2025,SouthEast - Ind,1930.3241,Southeast
07/18/2025,SouthEast - Ind,1928.3096,Southeast
07/19/2025,SouthEast - Ind,1734.9889,Southeast
07/20/2025,SouthEast - Ind,1735.1499,Southeast
07/21/2025,SouthEast - Ind,1927.7712,Southeast
07/22/2025,SouthEast - Ind,1928.7861,Southeast
07/23/2025,SouthEast - Ind,1934.2777,Southeast
07/24/2025,SouthEast - Ind,1929.2634,Southeast
07/25/2025,SouthEast - Ind,1930.6151,Southeast
07/26/2025,SouthEast - Ind,1736.4713,Southeast
07/27/2025,SouthEast - Ind,1736.4713,Southeast
07/13/2025,SouthEast - Power,8776.258,Southeast
07/14/2025,SouthEast - Power,9567.559,Southeast
07/15/2025,SouthEast - Power,9393.8545,Southeast
07/16/2025,SouthEast - Power,9187.591,Southeast
07/17/2025,SouthEast - Power,9370.659,Southeast
07/18/2025,SouthEast - Power,9601.79,Southeast
07/19/2025,SouthEast - Power,8885.137,Southeast
07/20/2025,SouthEast - Power,8910.804,Southeast
07/21/2025,SouthEast - Power,9835.952,Southeast
07/22/2025,SouthEast - Power,9795.082,Southeast
07/23/2025,SouthEast - Power,9881.146,Southeast
07/24/2025,SouthEast - Power,9909.459,Southeast
07/25/2025,SouthEast - Power,10073.94,Southeast
07/26/2025,SouthEast - Power,9058.271,Southeast
07/27/2025,SouthEast - Power,9058.271,Southeast
07/13/2025,SouthEast - ResCom,617.4518,Southeast
07/14/2025,SouthEast - ResCom,745.71136,Southeast
07/15/2025,SouthEast - ResCom,758.2065,Southeast
07/16/2025,SouthEast - ResCom,695.00824,Southeast
07/17/2025,SouthEast - ResCom,682.5912,Southeast
07/18/2025,SouthEast - ResCom,676.69653,Southeast
07/19/2025,SouthEast - ResCom,624.99133,Southeast
07/20/2025,SouthEast - ResCom,631.34454,Southeast
07/21/2025,SouthEast - ResCom,701.9361,Southeast
07/22/2025,SouthEast - ResCom,692.27136,Southeast
07/23/2025,SouthEast - ResCom,689.5801,Southeast
07/24/2025,SouthEast - ResCom,684.2915,Southeast
07/25/2025,SouthEast - ResCom,707.72455,Southeast
07/26/2025,SouthEast - ResCom,649.3429,Southeast
07/27/2025,SouthEast - ResCom,649.3429,Southeast
07/13/2025,SouthEast[Fl] - Ind,322.56778,Southeast
07/14/2025,SouthEast[Fl] - Ind,358.10986,Southeast
07/15/2025,SouthEast[Fl] - Ind,358.44016,Southeast
07/16/2025,SouthEast[Fl] - Ind,358.68756,Southeast
07/17/2025,SouthEast[Fl] - Ind,358.4971,Southeast
07/18/2025,SouthEast[Fl] - Ind,358.33728,Southeast
07/19/2025,SouthEast[Fl] - Ind,322.45346,Southeast
07/20/2025,SouthEast[Fl] - Ind,322.47772,Southeast
07/21/2025,SouthEast[Fl] - Ind,358.28738,Southeast
07/22/2025,SouthEast[Fl] - Ind,358.37485,Southeast
07/23/2025,SouthEast[Fl] - Ind,358.81876,Southeast
07/24/2025,SouthEast[Fl] - Ind,358.4126,Southeast
07/25/2025,SouthEast[Fl] - Ind,358.52042,Southeast
07/26/2025,SouthEast[Fl] - Ind,322.582,Southeast
07/27/2025,SouthEast[Fl] - Ind,322.3146,Southeast
07/13/2025,SouthEast[Fl] - Power,4215.383,Southeast
07/14/2025,SouthEast[Fl] - Power,4252.722,Southeast
07/15/2025,SouthEast[Fl] - Power,4051.5159,Southeast
07/16/2025,SouthEast[Fl] - Power,4146.592,Southeast
07/17/2025,SouthEast[Fl] - Power,4367.3223,Southeast
07/18/2025,SouthEast[Fl] - Power,4600.9478,Southeast
07/19/2025,SouthEast[Fl] - Power,4275.7,Southeast
07/20/2025,SouthEast[Fl] - Power,4268.5405,Southeast
07/21/2025,SouthEast[Fl] - Power,4681.809,Southeast
07/22/2025,SouthEast[Fl] - Power,4691.5728,Southeast
07/23/2025,SouthEast[Fl] - Power,4782.7866,Southeast
07/24/2025,SouthEast[Fl] - Power,4835.4443,Southeast
07/25/2025,SouthEast[Fl] - Power,4872.3657,Southeast
07/26/2025,SouthEast[Fl] - Power,4322.652,Southeast
07/27/2025,SouthEast[Fl] - Power,4304.508,Southeast
07/13/2025,SouthEast[Fl] - ResCom,167.65965,Southeast
07/14/2025,SouthEast[Fl] - ResCom,196.61519,Southeast
07/15/2025,SouthEast[Fl] - ResCom,202.89017,Southeast
07/16/2025,SouthEast[Fl] - ResCom,199.78244,Southeast
07/17/2025,SouthEast[Fl] - ResCom,193.50629,Southeast
07/18/2025,SouthEast[Fl] - ResCom,188.00655,Southeast
07/19/2025,SouthEast[Fl] - ResCom,166.47853,Southeast
07/20/2025,SouthEast[Fl] - ResCom,166.61559,Southeast
07/21/2025,SouthEast[Fl] - ResCom,186.3277,Southeast
07/22/2025,SouthEast[Fl] - ResCom,186.13199,Southeast
07/23/2025,SouthEast[Fl] - ResCom,184.37268,Southeast
07/24/2025,SouthEast[Fl] - ResCom,183.41127,Southeast
07/25/2025,SouthEast[Fl] - ResCom,182.75961,Southeast
07/26/2025,SouthEast[Fl] - ResCom,165.60007,Southeast
07/27/2025,SouthEast[Fl] - ResCom,165.93542,Southeast
07/13/2025,SouthEast[Oth] - Ind,1413.7244,Southeast
07/14/2025,SouthEast[Oth] - Ind,1569.4839,Southeast
07/15/2025,SouthEast[Oth] - Ind,1571.17,Southeast
07/16/2025,SouthEast[Oth] - Ind,1573.9933,Southeast
07/17/2025,SouthEast[Oth] - Ind,1571.827,Southeast
07/18/2025,SouthEast[Oth] - Ind,1569.9724,Southeast
07/19/2025,SouthEast[Oth] - Ind,1412.5355,Southeast
07/20/2025,SouthEast[Oth] - Ind,1412.6722,Southeast
07/21/2025,SouthEast[Oth] - Ind,1569.4839,Southeast
07/22/2025,SouthEast[Oth] - Ind,1570.4113,Southeast
07/23/2025,SouthEast[Oth] - Ind,1575.459,Southeast
07/24/2025,SouthEast[Oth] - Ind,1570.8508,Southeast
07/25/2025,SouthEast[Oth] - Ind,1572.0947,Southeast
07/26/2025,SouthEast[Oth] - Ind,1413.8893,Southeast
07/27/2025,SouthEast[Oth] - Ind,1412.5355,Southeast
07/13/2025,SouthEast[Oth] - Power,4560.875,Southeast
07/14/2025,SouthEast[Oth] - Power,5314.837,Southeast
07/15/2025,SouthEast[Oth] - Power,5342.339,Southeast
07/16/2025,SouthEast[Oth] - Power,5040.9995,Southeast
07/17/2025,SouthEast[Oth] - Power,5003.3374,Southeast
07/18/2025,SouthEast[Oth] - Power,5000.843,Southeast
07/19/2025,SouthEast[Oth] - Power,4609.436,Southeast
07/20/2025,SouthEast[Oth] - Power,4642.2627,Southeast
07/21/2025,SouthEast[Oth] - Power,5154.1426,Southeast
07/22/2025,SouthEast[Oth] - Power,5103.5093,Southeast
07/23/2025,SouthEast[Oth] - Power,5098.3604,Southeast
07/24/2025,SouthEast[Oth] - Power,5074.014,Southeast
07/25/2025,SouthEast[Oth] - Power,5201.5747,Southeast
07/26/2025,SouthEast[Oth] - Power,4735.62,Southeast
07/27/2025,SouthEast[Oth] - Power,4723.494,Southeast
07/13/2025,SouthEast[Oth] - ResCom,449.7921,Southeast
07/14/2025,SouthEast[Oth] - ResCom,549.0962,Southeast
07/15/2025,SouthEast[Oth] - ResCom,555.31635,Southeast
07/16/2025,SouthEast[Oth] - ResCom,495.22583,Southeast
07/17/2025,SouthEast[Oth] - ResCom,489.08487,Southeast
07/18/2025,SouthEast[Oth] - ResCom,488.69,Southeast
07/19/2025,SouthEast[Oth] - ResCom,458.5128,Southeast
07/20/2025,SouthEast[Oth] - ResCom,464.72894,Southeast
07/21/2025,SouthEast[Oth] - ResCom,515.6084,Southeast
07/22/2025,SouthEast[Oth] - ResCom,506.13934,Southeast
07/23/2025,SouthEast[Oth] - ResCom,505.20737,Southeast
07/24/2025,SouthEast[Oth] - ResCom,500.88025,Southeast
07/25/2025,SouthEast[Oth] - ResCom,524.96497,Southeast
07/26/2025,SouthEast[Oth] - ResCom,483.74283,Southeast
07/27/2025,SouthEast[Oth] - ResCom,481.1656,Southeast
07/13/2025,West - Balance,-5881.97277,West
07/14/2025,West - Balance,-6374.2657,West
07/15/2025,West - Balance,-6395.6919100000005,West
07/16/2025,West - Balance,-6677.97895,West
07/17/2025,West - Balance,-6589.30975,West
07/18/2025,West - Balance,-6564.949339999999,West
07/19/2025,West - Balance,-5798.78713,West
07/20/2025,West - Balance,-5828.06583,West
07/21/2025,West - Balance,-6512.27253,West
07/22/2025,West - Balance,-6534.45846,West
07/23/2025,West - Balance,-6632.94456,West
07/24/2025,West - Balance,-6663.10273,West
07/25/2025,West - Balance,-6772.65156,West
07/26/2025,West - Balance,-6105.944390000001,West
07/27/2025,West - Balance,-6121.6607300000005,West
07/28/2025,West - Balance,0.0,West
07/29/2025,West - Balance,0.0,West
07/30/2025,West - Balance,0.0,West
07/31/2025,West - Balance,0.0,West
08/01/2025,West - Balance,0.0,West
08/02/2025,West - Balance,0.0,West
08/03/2025,West - Balance,0.0,West
08/04/2025,West - Balance,0.0,West
08/05/2025,West - Balance,0.0,West
08/06/2025,West - Balance,0.0,West
08/07/2025,West - Balance,0.0,West
08/08/2025,West - Balance,0.0,West
08/09/2025,West - Balance,0.0,West
08/10/2025,West - Balance,0.0,West
08/11/2025,West - Balance,0.0,West
08/12/2025,West - Balance,0.0,West
08/13/2025,West - Balance,0.0,West
08/14/2025,West - Balance,0.0,West
08/15/2025,West - Balance,0.0,West
08/16/2025,West - Balance,0.0,West
08/17/2025,West - Balance,0.0,West
08/18/2025,West - Balance,0.0,West
08/19/2025,West - Balance,0.0,West
08/20/2025,West - Balance,0.0,West
08/21/2025,West - Balance,0.0,West
08/22/2025,West - Balance,0.0,West
08/23/2025,West - Balance,0.0,West
08/24/2025,West - Balance,0.0,West
08/25/2025,West - Balance,0.0,West
08/26/2025,West - Balance,0.0,West
08/27/2025,West - Balance,0.0,West
08/28/2025,West - Balance,0.0,West
08/29/2025,West - Balance,0.0,West
08/30/2025,West - Balance,0.0,West
08/31/2025,West - Balance,0.0,West
09/01/2025,West - Balance,0.0,West
09/02/2025,West - Balance,0.0,West
09/03/2025,West - Balance,0.0,West
09/04/2025,West - Balance,0.0,West
09/05/2025,West - Balance,0.0,West
09/06/2025,West - Balance,0.0,West
09/07/2025,West - Balance,0.0,West
09/08/2025,West - Balance,0.0,West
09/09/2025,West - Balance,0.0,West
09/10/2025,West - Balance,0.0,West
09/11/2025,West - Balance,0.0,West
09/12/2025,West - Balance,0.0,West
09/13/2025,West - Balance,0.0,West
09/14/2025,West - Balance,0.0,West
09/15/2025,West - Balance,0.0,West
09/16/2025,West - Balance,0.0,West
09/17/2025,West - Balance,0.0,West
09/18/2025,West - Balance,0.0,West
09/19/2025,West - Balance,0.0,West
09/20/2025,West - Balance,0.0,West
09/21/2025,West - Balance,0.0,West
09/22/2025,West - Balance,0.0,West
09/23/2025,West - Balance,0.0,West
09/24/2025,West - Balance,0.0,West
09/25/2025,West - Balance,0.0,West
09/26/2025,West - Balance,0.0,West
09/27/2025,West - Balance,0.0,West
09/28/2025,West - Balance,0.0,West
09/29/2025,West - Balance,0.0,West
09/30/2025,West - Balance,0.0,West
10/01/2025,West - Balance,0.0,West
10/02/2025,West - Balance,0.0,West
10/03/2025,West - Balance,0.0,West
10/04/2025,West - Balance,0.0,West
10/05/2025,West - Balance,0.0,West
10/06/2025,West - Balance,0.0,West
10/07/2025,West - Balance,0.0,West
10/08/2025,West - Balance,0.0,West
10/09/2025,West - Balance,0.0,West
10/10/2025,West - Balance,0.0,West
10/11/2025,West - Balance,0.0,West
10/12/2025,West - Balance,0.0,West
10/13/2025,West - Balance,0.0,West
10/14/2025,West - Balance,0.0,West
10/15/2025,West - Balance,0.0,West
10/16/2025,West - Balance,0.0,West
10/17/2025,West - Balance,0.0,West
10/18/2025,West - Balance,0.0,West
10/19/2025,West - Balance,0.0,West
10/20/2025,West - Balance,0.0,West
10/21/2025,West - Balance,0.0,West
10/22/2025,West - Balance,0.0,West
10/23/2025,West - Balance,0.0,West
10/24/2025,West - Balance,0.0,West
10/25/2025,West - Balance,0.0,West
10/26/2025,West - Balance,0.0,West
10/27/2025,West - Balance,0.0,West
10/28/2025,West - Balance,0.0,West
10/29/2025,West - Balance,0.0,West
10/30/2025,West - Balance,0.0,West
10/31/2025,West - Balance,0.0,West
11/01/2025,West - Balance,0.0,West
11/02/2025,West - Balance,0.0,West
11/03/2025,West - Balance,0.0,West
11/04/2025,West - Balance,0.0,West
11/05/2025,West - Balance,0.0,West
11/06/2025,West - Balance,0.0,West
11/07/2025,West - Balance,0.0,West
11/08/2025,West - Balance,0.0,West
11/09/2025,West - Balance,0.0,West
11/10/2025,West - Balance,0.0,West
11/11/2025,West - Balance,0.0,West
11/12/2025,West - Balance,0.0,West
11/13/2025,West - Balance,0.0,West
11/14/2025,West - Balance,0.0,West
11/15/2025,West - Balance,0.0,West
11/16/2025,West - Balance,0.0,West
11/17/2025,West - Balance,0.0,West
11/18/2025,West - Balance,0.0,West
11/19/2025,West - Balance,0.0,West
11/20/2025,West - Balance,0.0,West
11/21/2025,West - Balance,0.0,West
11/22/2025,West - Balance,0.0,West
11/23/2025,West - Balance,0.0,West
11/24/2025,West - Balance,0.0,West
11/25/2025,West - Balance,0.0,West
11/26/2025,West - Balance,0.0,West
11/27/2025,West - Balance,0.0,West
11/28/2025,West - Balance,0.0,West
11/29/2025,West - Balance,0.0,West
11/30/2025,West - Balance,0.0,West
12/01/2025,West - Balance,0.0,West
12/02/2025,West - Balance,0.0,West
12/03/2025,West - Balance,0.0,West
12/04/2025,West - Balance,0.0,West
12/05/2025,West - Balance,0.0,West
12/06/2025,West - Balance,0.0,West
12/07/2025,West - Balance,0.0,West
12/08/2025,West - Balance,0.0,West
12/09/2025,West - Balance,0.0,West
12/10/2025,West - Balance,0.0,West
12/11/2025,West - Balance,0.0,West
12/12/2025,West - Balance,0.0,West
12/13/2025,West - Balance,0.0,West
12/14/2025,West - Balance,0.0,West
12/15/2025,West - Balance,0.0,West
12/16/2025,West - Balance,0.0,West
12/17/2025,West - Balance,0.0,West
12/18/2025,West - Balance,0.0,West
12/19/2025,West - Balance,0.0,West
12/20/2025,West - Balance,0.0,West
12/21/2025,West - Balance,0.0,West
12/22/2025,West - Balance,0.0,West
12/23/2025,West - Balance,0.0,West
12/24/2025,West - Balance,0.0,West
12/25/2025,West - Balance,0.0,West
12/26/2025,West - Balance,0.0,West
12/27/2025,West - Balance,0.0,West
12/28/2025,West - Balance,0.0,West
12/29/2025,West - Balance,0.0,West
12/30/2025,West - Balance,0.0,West
12/31/2025,West - Balance,0.0,West
07/13/2025,West - Ind,1986.66225,West
07/14/2025,West - Ind,2215.11924,West
07/15/2025,West - Ind,2194.44268,West
07/16/2025,West - Ind,2198.9602800000002,West
07/17/2025,West - Ind,2209.8604800000003,West
07/18/2025,West - Ind,2212.75378,West
07/19/2025,West - Ind,1992.97765,West
07/20/2025,West - Ind,2004.8154,West
07/21/2025,West - Ind,2228.93838,West
07/22/2025,West - Ind,2227.63638,West
07/23/2025,West - Ind,2235.33768,West
07/24/2025,West - Ind,2239.14088,West
07/25/2025,West - Ind,2253.1241800000003,West
07/26/2025,West - Ind,2030.76685,West
07/27/2025,West - Ind,2036.10615,West
07/28/2025,West - Ind,0.0,West
07/29/2025,West - Ind,0.0,West
07/30/2025,West - Ind,0.0,West
07/31/2025,West - Ind,0.0,West
08/01/2025,West - Ind,0.0,West
08/02/2025,West - Ind,0.0,West
08/03/2025,West - Ind,0.0,West
08/04/2025,West - Ind,0.0,West
08/05/2025,West - Ind,0.0,West
08/06/2025,West - Ind,0.0,West
08/07/2025,West - Ind,0.0,West
08/08/2025,West - Ind,0.0,West
08/09/2025,West - Ind,0.0,West
08/10/2025,West - Ind,0.0,West
08/11/2025,West - Ind,0.0,West
08/12/2025,West - Ind,0.0,West
08/13/2025,West - Ind,0.0,West
08/14/2025,West - Ind,0.0,West
08/15/2025,West - Ind,0.0,West
08/16/2025,West - Ind,0.0,West
08/17/2025,West - Ind,0.0,West
08/18/2025,West - Ind,0.0,West
08/19/2025,West - Ind,0.0,West
08/20/2025,West - Ind,0.0,West
08/21/2025,West - Ind,0.0,West
08/22/2025,West - Ind,0.0,West
08/23/2025,West - Ind,0.0,West
08/24/2025,West - Ind,0.0,West
08/25/2025,West - Ind,0.0,West
08/26/2025,West - Ind,0.0,West
08/27/2025,West - Ind,0.0,West
08/28/2025,West - Ind,0.0,West
08/29/2025,West - Ind,0.0,West
08/30/2025,West - Ind,0.0,West
08/31/2025,West - Ind,0.0,West
09/01/2025,West - Ind,0.0,West
09/02/2025,West - Ind,0.0,West
09/03/2025,West - Ind,0.0,West
09/04/2025,West - Ind,0.0,West
09/05/2025,West - Ind,0.0,West
09/06/2025,West - Ind,0.0,West
09/07/2025,West - Ind,0.0,West
09/08/2025,West - Ind,0.0,West
09/09/2025,West - Ind,0.0,West
09/10/2025,West - Ind,0.0,West
09/11/2025,West - Ind,0.0,West
09/12/2025,West - Ind,0.0,West
09/13/2025,West - Ind,0.0,West
09/14/2025,West - Ind,0.0,West
09/15/2025,West - Ind,0.0,West
09/16/2025,West - Ind,0.0,West
09/17/2025,West - Ind,0.0,West
09/18/2025,West - Ind,0.0,West
09/19/2025,West - Ind,0.0,West
09/20/2025,West - Ind,0.0,West
09/21/2025,West - Ind,0.0,West
09/22/2025,West - Ind,0.0,West
09/23/2025,West - Ind,0.0,West
09/24/2025,West - Ind,0.0,West
09/25/2025,West - Ind,0.0,West
09/26/2025,West - Ind,0.0,West
09/27/2025,West - Ind,0.0,West
09/28/2025,West - Ind,0.0,West
09/29/2025,West - Ind,0.0,West
09/30/2025,West - Ind,0.0,West
10/01/2025,West - Ind,0.0,West
10/02/2025,West - Ind,0.0,West
10/03/2025,West - Ind,0.0,West
10/04/2025,West - Ind,0.0,West
10/05/2025,West - Ind,0.0,West
10/06/2025,West - Ind,0.0,West
10/07/2025,West - Ind,0.0,West
10/08/2025,West - Ind,0.0,West
10/09/2025,West - Ind,0.0,West
10/10/2025,West - Ind,0.0,West
10/11/2025,West - Ind,0.0,West
10/12/2025,West - Ind,0.0,West
10/13/2025,West - Ind,0.0,West
10/14/2025,West - Ind,0.0,West
10/15/2025,West - Ind,0.0,West
10/16/2025,West - Ind,0.0,West
10/17/2025,West - Ind,0.0,West
10/18/2025,West - Ind,0.0,West
10/19/2025,West - Ind,0.0,West
10/20/2025,West - Ind,0.0,West
10/21/2025,West - Ind,0.0,West
10/22/2025,West - Ind,0.0,West
10/23/2025,West - Ind,0.0,West
10/24/2025,West - Ind,0.0,West
10/25/2025,West - Ind,0.0,West
10/26/2025,West - Ind,0.0,West
10/27/2025,West - Ind,0.0,West
10/28/2025,West - Ind,0.0,West
10/29/2025,West - Ind,0.0,West
10/30/2025,West - Ind,0.0,West
10/31/2025,West - Ind,0.0,West
11/01/2025,West - Ind,0.0,West
11/02/2025,West - Ind,0.0,West
11/03/2025,West - Ind,0.0,West
11/04/2025,West - Ind,0.0,West
11/05/2025,West - Ind,0.0,West
11/06/2025,West - Ind,0.0,West
11/07/2025,West - Ind,0.0,West
11/08/2025,West - Ind,0.0,West
11/09/2025,West - Ind,0.0,West
11/10/2025,West - Ind,0.0,West
11/11/2025,West - Ind,0.0,West
11/12/2025,West - Ind,0.0,West
11/13/2025,West - Ind,0.0,West
11/14/2025,West - Ind,0.0,West
11/15/2025,West - Ind,0.0,West
11/16/2025,West - Ind,0.0,West
11/17/2025,West - Ind,0.0,West
11/18/2025,West - Ind,0.0,West
11/19/2025,West - Ind,0.0,West
11/20/2025,West - Ind,0.0,West
11/21/2025,West - Ind,0.0,West
11/22/2025,West - Ind,0.0,West
11/23/2025,West - Ind,0.0,West
11/24/2025,West - Ind,0.0,West
11/25/2025,West - Ind,0.0,West
11/26/2025,West - Ind,0.0,West
11/27/2025,West - Ind,0.0,West
11/28/2025,West - Ind,0.0,West
11/29/2025,West - Ind,0.0,West
11/30/2025,West - Ind,0.0,West
12/01/2025,West - Ind,0.0,West
12/02/2025,West - Ind,0.0,West
12/03/2025,West - Ind,0.0,West
12/04/2025,West - Ind,0.0,West
12/05/2025,West - Ind,0.0,West
12/06/2025,West - Ind,0.0,West
12/07/2025,West - Ind,0.0,West
12/08/2025,West - Ind,0.0,West
12/09/2025,West - Ind,0.0,West
12/10/2025,West - Ind,0.0,West
12/11/2025,West - Ind,0.0,West
12/12/2025,West - Ind,0.0,West
12/13/2025,West - Ind,0.0,West
12/14/2025,West - Ind,0.0,West
12/15/2025,West - Ind,0.0,West
12/16/2025,West - Ind,0.0,West
12/17/2025,West - Ind,0.0,West
12/18/2025,West - Ind,0.0,West
12/19/2025,West - Ind,0.0,West
12/20/2025,West - Ind,0.0,West
12/21/2025,West - Ind,0.0,West
12/22/2025,West - Ind,0.0,West
12/23/2025,West - Ind,0.0,West
12/24/2025,West - Ind,0.0,West
12/25/2025,West - Ind,0.0,West
12/26/2025,West - Ind,0.0,West
12/27/2025,West - Ind,0.0,West
12/28/2025,West - Ind,0.0,West
12/29/2025,West - Ind,0.0,West
12/30/2025,West - Ind,0.0,West
12/31/2025,West - Ind,0.0,West
07/13/2025,West - Power,2584.5549,West
07/14/2025,West - Power,2697.8244600000003,West
07/15/2025,West - Power,2724.97296,West
07/16/2025,West - Power,2974.1847,West
07/17/2025,West - Power,2922.0806000000002,West
07/18/2025,West - Power,2904.5942999999997,West
07/19/2025,West - Power,2507.0474999999997,West
07/20/2025,West - Power,2529.3383,West
07/21/2025,West - Power,2853.12554,West
07/22/2025,West - Power,2880.4017,West
07/23/2025,West - Power,2980.525,West
07/24/2025,West - Power,3009.7012999999997,West
