Date,item,value,region
08/13/2025,SouthEast - Balance,0.0,SouthEast
08/14/2025,SouthEast - Balance,0.0,SouthEast
08/15/2025,SouthEast - Balance,0.0,SouthEast
08/16/2025,SouthEast - Balance,0.0,SouthEast
08/17/2025,SouthEast - Balance,0.0,SouthEast
08/18/2025,SouthEast - Balance,0.0,SouthEast
08/19/2025,SouthEast - Balance,0.0,SouthEast
08/20/2025,SouthEast - Balance,0.0,SouthEast
08/21/2025,SouthEast - Balance,0.0,SouthEast
08/22/2025,SouthEast - Balance,0.0,SouthEast
08/23/2025,SouthEast - Balance,0.0,SouthEast
08/24/2025,SouthEast - Balance,0.0,SouthEast
08/25/2025,SouthEast - Balance,0.0,SouthEast
08/26/2025,SouthEast - Balance,0.0,SouthEast
08/27/2025,SouthEast - Balance,0.0,SouthEast
08/28/2025,SouthEast - Balance,0.0,SouthEast
08/29/2025,SouthEast - Balance,0.0,SouthEast
08/30/2025,SouthEast - Balance,0.0,SouthEast
08/31/2025,SouthEast - Balance,0.0,SouthEast
09/01/2025,SouthEast - Balance,0.0,SouthEast
09/02/2025,SouthEast - Balance,0.0,SouthEast
09/03/2025,SouthEast - Balance,0.0,SouthEast
09/04/2025,SouthEast - Balance,0.0,SouthEast
09/05/2025,SouthEast - Balance,0.0,SouthEast
09/06/2025,SouthEast - Balance,0.0,SouthEast
09/07/2025,SouthEast - Balance,0.0,SouthEast
09/08/2025,SouthEast - Balance,0.0,SouthEast
09/09/2025,SouthEast - Balance,0.0,SouthEast
09/10/2025,SouthEast - Balance,0.0,SouthEast
09/11/2025,SouthEast - Balance,0.0,SouthEast
09/12/2025,SouthEast - Balance,0.0,SouthEast
09/13/2025,SouthEast - Balance,0.0,SouthEast
09/14/2025,SouthEast - Balance,0.0,SouthEast
09/15/2025,SouthEast - Balance,0.0,SouthEast
09/16/2025,SouthEast - Balance,0.0,SouthEast
09/17/2025,SouthEast - Balance,0.0,SouthEast
09/18/2025,SouthEast - Balance,0.0,SouthEast
09/19/2025,SouthEast - Balance,0.0,SouthEast
09/20/2025,SouthEast - Balance,0.0,SouthEast
09/21/2025,SouthEast - Balance,0.0,SouthEast
09/22/2025,SouthEast - Balance,0.0,SouthEast
09/23/2025,SouthEast - Balance,0.0,SouthEast
09/24/2025,SouthEast - Balance,0.0,SouthEast
09/25/2025,SouthEast - Balance,0.0,SouthEast
09/26/2025,SouthEast - Balance,0.0,SouthEast
09/27/2025,SouthEast - Balance,0.0,SouthEast
09/28/2025,SouthEast - Balance,0.0,SouthEast
09/29/2025,SouthEast - Balance,0.0,SouthEast
09/30/2025,SouthEast - Balance,0.0,SouthEast
10/01/2025,SouthEast - Balance,0.0,SouthEast
10/02/2025,SouthEast - Balance,0.0,SouthEast
10/03/2025,SouthEast - Balance,0.0,SouthEast
10/04/2025,SouthEast - Balance,0.0,SouthEast
10/05/2025,SouthEast - Balance,0.0,SouthEast
10/06/2025,SouthEast - Balance,0.0,SouthEast
10/07/2025,SouthEast - Balance,0.0,SouthEast
10/08/2025,SouthEast - Balance,0.0,SouthEast
10/09/2025,SouthEast - Balance,0.0,SouthEast
10/10/2025,SouthEast - Balance,0.0,SouthEast
10/11/2025,SouthEast - Balance,0.0,SouthEast
10/12/2025,SouthEast - Balance,0.0,SouthEast
10/13/2025,SouthEast - Balance,0.0,SouthEast
10/14/2025,SouthEast - Balance,0.0,SouthEast
10/15/2025,SouthEast - Balance,0.0,SouthEast
10/16/2025,SouthEast - Balance,0.0,SouthEast
10/17/2025,SouthEast - Balance,0.0,SouthEast
10/18/2025,SouthEast - Balance,0.0,SouthEast
10/19/2025,SouthEast - Balance,0.0,SouthEast
10/20/2025,SouthEast - Balance,0.0,SouthEast
10/21/2025,SouthEast - Balance,0.0,SouthEast
10/22/2025,SouthEast - Balance,0.0,SouthEast
10/23/2025,SouthEast - Balance,0.0,SouthEast
10/24/2025,SouthEast - Balance,0.0,SouthEast
10/25/2025,SouthEast - Balance,0.0,SouthEast
10/26/2025,SouthEast - Balance,0.0,SouthEast
10/27/2025,SouthEast - Balance,0.0,SouthEast
10/28/2025,SouthEast - Balance,0.0,SouthEast
10/29/2025,SouthEast - Balance,0.0,SouthEast
10/30/2025,SouthEast - Balance,0.0,SouthEast
10/31/2025,SouthEast - Balance,0.0,SouthEast
11/01/2025,SouthEast - Balance,0.0,SouthEast
11/02/2025,SouthEast - Balance,0.0,SouthEast
11/03/2025,SouthEast - Balance,0.0,SouthEast
11/04/2025,SouthEast - Balance,0.0,SouthEast
11/05/2025,SouthEast - Balance,0.0,SouthEast
11/06/2025,SouthEast - Balance,0.0,SouthEast
11/07/2025,SouthEast - Balance,0.0,SouthEast
11/08/2025,SouthEast - Balance,0.0,SouthEast
11/09/2025,SouthEast - Balance,0.0,SouthEast
11/10/2025,SouthEast - Balance,0.0,SouthEast
11/11/2025,SouthEast - Balance,0.0,SouthEast
11/12/2025,SouthEast - Balance,0.0,SouthEast
11/13/2025,SouthEast - Balance,0.0,SouthEast
11/14/2025,SouthEast - Balance,0.0,SouthEast
11/15/2025,SouthEast - Balance,0.0,SouthEast
11/16/2025,SouthEast - Balance,0.0,SouthEast
11/17/2025,SouthEast - Balance,0.0,SouthEast
11/18/2025,SouthEast - Balance,0.0,SouthEast
11/19/2025,SouthEast - Balance,0.0,SouthEast
11/20/2025,SouthEast - Balance,0.0,SouthEast
11/21/2025,SouthEast - Balance,0.0,SouthEast
11/22/2025,SouthEast - Balance,0.0,SouthEast
11/23/2025,SouthEast - Balance,0.0,SouthEast
11/24/2025,SouthEast - Balance,0.0,SouthEast
11/25/2025,SouthEast - Balance,0.0,SouthEast
11/26/2025,SouthEast - Balance,0.0,SouthEast
11/27/2025,SouthEast - Balance,0.0,SouthEast
11/28/2025,SouthEast - Balance,0.0,SouthEast
11/29/2025,SouthEast - Balance,0.0,SouthEast
11/30/2025,SouthEast - Balance,0.0,SouthEast
12/01/2025,SouthEast - Balance,0.0,SouthEast
12/02/2025,SouthEast - Balance,0.0,SouthEast
12/03/2025,SouthEast - Balance,0.0,SouthEast
12/04/2025,SouthEast - Balance,0.0,SouthEast
12/05/2025,SouthEast - Balance,0.0,SouthEast
12/06/2025,SouthEast - Balance,0.0,SouthEast
12/07/2025,SouthEast - Balance,0.0,SouthEast
12/08/2025,SouthEast - Balance,0.0,SouthEast
12/09/2025,SouthEast - Balance,0.0,SouthEast
12/10/2025,SouthEast - Balance,0.0,SouthEast
12/11/2025,SouthEast - Balance,0.0,SouthEast
12/12/2025,SouthEast - Balance,0.0,SouthEast
12/13/2025,SouthEast - Balance,0.0,SouthEast
12/14/2025,SouthEast - Balance,0.0,SouthEast
12/15/2025,SouthEast - Balance,0.0,SouthEast
12/16/2025,SouthEast - Balance,0.0,SouthEast
12/17/2025,SouthEast - Balance,0.0,SouthEast
12/18/2025,SouthEast - Balance,0.0,SouthEast
12/19/2025,SouthEast - Balance,0.0,SouthEast
12/20/2025,SouthEast - Balance,0.0,SouthEast
12/21/2025,SouthEast - Balance,0.0,SouthEast
12/22/2025,SouthEast - Balance,0.0,SouthEast
12/23/2025,SouthEast - Balance,0.0,SouthEast
12/24/2025,SouthEast - Balance,0.0,SouthEast
12/25/2025,SouthEast - Balance,0.0,SouthEast
12/26/2025,SouthEast - Balance,0.0,SouthEast
12/27/2025,SouthEast - Balance,0.0,SouthEast
12/28/2025,SouthEast - Balance,0.0,SouthEast
12/29/2025,SouthEast - Balance,0.0,SouthEast
12/30/2025,SouthEast - Balance,0.0,SouthEast
12/31/2025,SouthEast - Balance,0.0,SouthEast
07/09/2025,SouthEast - Ind,1927.496,Southeast
07/10/2025,SouthEast - Ind,1928.2913,Southeast
07/11/2025,SouthEast - Ind,1929.4552,Southeast
07/12/2025,SouthEast - Ind,1738.5933,Southeast
07/13/2025,SouthEast - Ind,1736.2921,Southeast
07/14/2025,SouthEast - Ind,1927.5938,Southeast
07/15/2025,SouthEast - Ind,1929.6102,Southeast
07/16/2025,SouthEast - Ind,1932.6809,Southeast
07/17/2025,SouthEast - Ind,1930.3241,Southeast
07/18/2025,SouthEast - Ind,1928.3096,Southeast
07/19/2025,SouthEast - Ind,1734.9889,Southeast
07/20/2025,SouthEast - Ind,1735.1499,Southeast
07/21/2025,SouthEast - Ind,1927.7712,Southeast
07/22/2025,SouthEast - Ind,1928.7861,Southeast
07/23/2025,SouthEast - Ind,1928.7861,Southeast
07/09/2025,SouthEast - Power,9675.235,Southeast
07/10/2025,SouthEast - Power,9244.621,Southeast
07/11/2025,SouthEast - Power,9301.088,Southeast
07/12/2025,SouthEast - Power,8472.33,Southeast
07/13/2025,SouthEast - Power,8514.034,Southeast
07/14/2025,SouthEast - Power,9544.122,Southeast
07/15/2025,SouthEast - Power,9625.685,Southeast
07/16/2025,SouthEast - Power,9358.042,Southeast
07/17/2025,SouthEast - Power,9309.022,Southeast
07/18/2025,SouthEast - Power,9404.816,Southeast
07/19/2025,SouthEast - Power,8456.128,Southeast
07/20/2025,SouthEast - Power,8272.919,Southeast
07/21/2025,SouthEast - Power,9227.875,Southeast
07/22/2025,SouthEast - Power,9432.172,Southeast
07/23/2025,SouthEast - Power,9432.172,Southeast
07/09/2025,SouthEast - ResCom,711.98773,Southeast
07/10/2025,SouthEast - ResCom,645.8234,Southeast
07/11/2025,SouthEast - ResCom,645.6592,Southeast
07/12/2025,SouthEast - ResCom,587.0531,Southeast
07/13/2025,SouthEast - ResCom,605.9958,Southeast
07/14/2025,SouthEast - ResCom,699.4081,Southeast
07/15/2025,SouthEast - ResCom,703.1764,Southeast
07/16/2025,SouthEast - ResCom,673.47424,Southeast
07/17/2025,SouthEast - ResCom,655.57025,Southeast
07/18/2025,SouthEast - ResCom,648.9328,Southeast
07/19/2025,SouthEast - ResCom,579.25287,Southeast
07/20/2025,SouthEast - ResCom,581.2041,Southeast
07/21/2025,SouthEast - ResCom,645.78235,Southeast
07/22/2025,SouthEast - ResCom,643.71875,Southeast
07/23/2025,SouthEast - ResCom,643.71875,Southeast
07/09/2025,SouthEast[Fl] - Ind,358.01215,Southeast
07/10/2025,SouthEast[Fl] - Ind,358.33585,Southeast
07/11/2025,SouthEast[Fl] - Ind,358.42783,Southeast
07/12/2025,SouthEast[Fl] - Ind,322.75217,Southeast
07/13/2025,SouthEast[Fl] - Ind,322.56778,Southeast
07/14/2025,SouthEast[Fl] - Ind,358.10986,Southeast
07/15/2025,SouthEast[Fl] - Ind,358.44016,Southeast
07/16/2025,SouthEast[Fl] - Ind,358.68756,Southeast
07/17/2025,SouthEast[Fl] - Ind,358.4971,Southeast
07/18/2025,SouthEast[Fl] - Ind,358.33728,Southeast
07/19/2025,SouthEast[Fl] - Ind,322.45346,Southeast
07/20/2025,SouthEast[Fl] - Ind,322.47772,Southeast
07/21/2025,SouthEast[Fl] - Ind,358.28738,Southeast
07/22/2025,SouthEast[Fl] - Ind,358.37485,Southeast
07/23/2025,SouthEast[Fl] - Ind,358.81876,Southeast
07/09/2025,SouthEast[Fl] - Power,4490.8657,Southeast
07/10/2025,SouthEast[Fl] - Power,4578.227,Southeast
07/11/2025,SouthEast[Fl] - Power,4585.782,Southeast
07/12/2025,SouthEast[Fl] - Power,4135.7266,Southeast
07/13/2025,SouthEast[Fl] - Power,4046.7278,Southeast
07/14/2025,SouthEast[Fl] - Power,4432.8735,Southeast
07/15/2025,SouthEast[Fl] - Power,4487.205,Southeast
07/16/2025,SouthEast[Fl] - Power,4407.8813,Southeast
07/17/2025,SouthEast[Fl] - Power,4483.551,Southeast
07/18/2025,SouthEast[Fl] - Power,4614.2803,Southeast
07/19/2025,SouthEast[Fl] - Power,4215.383,Southeast
07/20/2025,SouthEast[Fl] - Power,4122.1016,Southeast
07/21/2025,SouthEast[Fl] - Power,4580.1133,Southeast
07/22/2025,SouthEast[Fl] - Power,4681.809,Southeast
07/23/2025,SouthEast[Fl] - Power,4817.1274,Southeast
07/09/2025,SouthEast[Fl] - ResCom,190.46985,Southeast
07/10/2025,SouthEast[Fl] - ResCom,188.4976,Southeast
07/11/2025,SouthEast[Fl] - ResCom,188.33334,Southeast
07/12/2025,SouthEast[Fl] - ResCom,169.31595,Southeast
07/13/2025,SouthEast[Fl] - ResCom,171.30748,Southeast
07/14/2025,SouthEast[Fl] - ResCom,191.8572,Southeast
07/15/2025,SouthEast[Fl] - ResCom,190.55553,Southeast
07/16/2025,SouthEast[Fl] - ResCom,192.4755,Southeast
07/17/2025,SouthEast[Fl] - ResCom,190.6413,Southeast
07/18/2025,SouthEast[Fl] - ResCom,187.72243,Southeast
07/19/2025,SouthEast[Fl] - ResCom,167.65965,Southeast
07/20/2025,SouthEast[Fl] - ResCom,169.61086,Southeast
07/21/2025,SouthEast[Fl] - ResCom,188.45651,Southeast
07/22/2025,SouthEast[Fl] - ResCom,186.3277,Southeast
07/23/2025,SouthEast[Fl] - ResCom,183.74135,Southeast
07/09/2025,SouthEast[Oth] - Ind,1569.4839,Southeast
07/10/2025,SouthEast[Oth] - Ind,1569.9554,Southeast
07/11/2025,SouthEast[Oth] - Ind,1571.0273,Southeast
07/12/2025,SouthEast[Oth] - Ind,1415.8411,Southeast
07/13/2025,SouthEast[Oth] - Ind,1413.7244,Southeast
07/14/2025,SouthEast[Oth] - Ind,1569.4839,Southeast
07/15/2025,SouthEast[Oth] - Ind,1571.17,Southeast
07/16/2025,SouthEast[Oth] - Ind,1573.9933,Southeast
07/17/2025,SouthEast[Oth] - Ind,1571.827,Southeast
07/18/2025,SouthEast[Oth] - Ind,1569.9724,Southeast
07/19/2025,SouthEast[Oth] - Ind,1412.5355,Southeast
07/20/2025,SouthEast[Oth] - Ind,1412.6722,Southeast
07/21/2025,SouthEast[Oth] - Ind,1569.4839,Southeast
07/22/2025,SouthEast[Oth] - Ind,1570.4113,Southeast
07/23/2025,SouthEast[Oth] - Ind,1575.459,Southeast
07/09/2025,SouthEast[Oth] - Power,5184.369,Southeast
07/10/2025,SouthEast[Oth] - Power,4666.3936,Southeast
07/11/2025,SouthEast[Oth] - Power,4715.305,Southeast
07/12/2025,SouthEast[Oth] - Power,4336.6035,Southeast
07/13/2025,SouthEast[Oth] - Power,4467.306,Southeast
07/14/2025,SouthEast[Oth] - Power,5111.248,Southeast
07/15/2025,SouthEast[Oth] - Power,5138.4795,Southeast
07/16/2025,SouthEast[Oth] - Power,4950.1606,Southeast
07/17/2025,SouthEast[Oth] - Power,4825.472,Southeast
07/18/2025,SouthEast[Oth] - Power,4790.536,Southeast
07/19/2025,SouthEast[Oth] - Power,4240.745,Southeast
07/20/2025,SouthEast[Oth] - Power,4150.8174,Southeast
07/21/2025,SouthEast[Oth] - Power,4647.762,Southeast
07/22/2025,SouthEast[Oth] - Power,4750.3623,Southeast
07/23/2025,SouthEast[Oth] - Power,4839.576,Southeast
07/09/2025,SouthEast[Oth] - ResCom,521.5179,Southeast
07/10/2025,SouthEast[Oth] - ResCom,457.3258,Southeast
07/11/2025,SouthEast[Oth] - ResCom,457.3258,Southeast
07/12/2025,SouthEast[Oth] - ResCom,417.73718,Southeast
07/13/2025,SouthEast[Oth] - ResCom,434.6883,Southeast
07/14/2025,SouthEast[Oth] - ResCom,507.5509,Southeast
07/15/2025,SouthEast[Oth] - ResCom,512.62085,Southeast
07/16/2025,SouthEast[Oth] - ResCom,480.99875,Southeast
07/17/2025,SouthEast[Oth] - ResCom,464.92892,Southeast
07/18/2025,SouthEast[Oth] - ResCom,461.2104,Southeast
07/19/2025,SouthEast[Oth] - ResCom,411.59323,Southeast
07/20/2025,SouthEast[Oth] - ResCom,411.59323,Southeast
07/21/2025,SouthEast[Oth] - ResCom,457.3258,Southeast
07/22/2025,SouthEast[Oth] - ResCom,457.39108,Southeast
07/23/2025,SouthEast[Oth] - ResCom,466.53134,Southeast
07/09/2025,West - Balance,-6580.46002,West
07/10/2025,West - Balance,-6993.1597,West
07/11/2025,West - Balance,-7144.983200000001,West
07/12/2025,West - Balance,-6062.61049,West
07/13/2025,West - Balance,-5868.97063,West
07/14/2025,West - Balance,-6427.57359,West
07/15/2025,West - Balance,-6497.29241,West
07/16/2025,West - Balance,-6844.5379,West
07/17/2025,West - Balance,-6613.339260000001,West
07/18/2025,West - Balance,-6463.8545300000005,West
07/19/2025,West - Balance,-5843.98971,West
07/20/2025,West - Balance,-5905.41172,West
07/21/2025,West - Balance,-6625.08099,West
07/22/2025,West - Balance,-6703.256510000001,West
07/23/2025,West - Balance,-6828.67608,West
07/24/2025,West - Balance,0.0,West
07/25/2025,West - Balance,0.0,West
07/26/2025,West - Balance,0.0,West
07/27/2025,West - Balance,0.0,West
07/28/2025,West - Balance,0.0,West
07/29/2025,West - Balance,0.0,West
07/30/2025,West - Balance,0.0,West
07/31/2025,West - Balance,0.0,West
08/01/2025,West - Balance,0.0,West
08/02/2025,West - Balance,0.0,West
08/03/2025,West - Balance,0.0,West
08/04/2025,West - Balance,0.0,West
08/05/2025,West - Balance,0.0,West
08/06/2025,West - Balance,0.0,West
08/07/2025,West - Balance,0.0,West
08/08/2025,West - Balance,0.0,West
08/09/2025,West - Balance,0.0,West
08/10/2025,West - Balance,0.0,West
08/11/2025,West - Balance,0.0,West
08/12/2025,West - Balance,0.0,West
08/13/2025,West - Balance,0.0,West
08/14/2025,West - Balance,0.0,West
08/15/2025,West - Balance,0.0,West
08/16/2025,West - Balance,0.0,West
08/17/2025,West - Balance,0.0,West
08/18/2025,West - Balance,0.0,West
08/19/2025,West - Balance,0.0,West
08/20/2025,West - Balance,0.0,West
08/21/2025,West - Balance,0.0,West
08/22/2025,West - Balance,0.0,West
08/23/2025,West - Balance,0.0,West
08/24/2025,West - Balance,0.0,West
08/25/2025,West - Balance,0.0,West
08/26/2025,West - Balance,0.0,West
08/27/2025,West - Balance,0.0,West
08/28/2025,West - Balance,0.0,West
08/29/2025,West - Balance,0.0,West
08/30/2025,West - Balance,0.0,West
08/31/2025,West - Balance,0.0,West
09/01/2025,West - Balance,0.0,West
09/02/2025,West - Balance,0.0,West
09/03/2025,West - Balance,0.0,West
09/04/2025,West - Balance,0.0,West
09/05/2025,West - Balance,0.0,West
09/06/2025,West - Balance,0.0,West
09/07/2025,West - Balance,0.0,West
09/08/2025,West - Balance,0.0,West
09/09/2025,West - Balance,0.0,West
09/10/2025,West - Balance,0.0,West
09/11/2025,West - Balance,0.0,West
09/12/2025,West - Balance,0.0,West
09/13/2025,West - Balance,0.0,West
09/14/2025,West - Balance,0.0,West
09/15/2025,West - Balance,0.0,West
09/16/2025,West - Balance,0.0,West
09/17/2025,West - Balance,0.0,West
09/18/2025,West - Balance,0.0,West
09/19/2025,West - Balance,0.0,West
09/20/2025,West - Balance,0.0,West
09/21/2025,West - Balance,0.0,West
09/22/2025,West - Balance,0.0,West
09/23/2025,West - Balance,0.0,West
09/24/2025,West - Balance,0.0,West
09/25/2025,West - Balance,0.0,West
09/26/2025,West - Balance,0.0,West
09/27/2025,West - Balance,0.0,West
09/28/2025,West - Balance,0.0,West
09/29/2025,West - Balance,0.0,West
09/30/2025,West - Balance,0.0,West
10/01/2025,West - Balance,0.0,West
10/02/2025,West - Balance,0.0,West
10/03/2025,West - Balance,0.0,West
10/04/2025,West - Balance,0.0,West
10/05/2025,West - Balance,0.0,West
10/06/2025,West - Balance,0.0,West
10/07/2025,West - Balance,0.0,West
10/08/2025,West - Balance,0.0,West
10/09/2025,West - Balance,0.0,West
10/10/2025,West - Balance,0.0,West
10/11/2025,West - Balance,0.0,West
10/12/2025,West - Balance,0.0,West
10/13/2025,West - Balance,0.0,West
10/14/2025,West - Balance,0.0,West
10/15/2025,West - Balance,0.0,West
10/16/2025,West - Balance,0.0,West
10/17/2025,West - Balance,0.0,West
10/18/2025,West - Balance,0.0,West
10/19/2025,West - Balance,0.0,West
10/20/2025,West - Balance,0.0,West
10/21/2025,West - Balance,0.0,West
10/22/2025,West - Balance,0.0,West
10/23/2025,West - Balance,0.0,West
10/24/2025,West - Balance,0.0,West
10/25/2025,West - Balance,0.0,West
10/26/2025,West - Balance,0.0,West
10/27/2025,West - Balance,0.0,West
10/28/2025,West - Balance,0.0,West
10/29/2025,West - Balance,0.0,West
10/30/2025,West - Balance,0.0,West
10/31/2025,West - Balance,0.0,West
11/01/2025,West - Balance,0.0,West
11/02/2025,West - Balance,0.0,West
11/03/2025,West - Balance,0.0,West
11/04/2025,West - Balance,0.0,West
11/05/2025,West - Balance,0.0,West
11/06/2025,West - Balance,0.0,West
11/07/2025,West - Balance,0.0,West
11/08/2025,West - Balance,0.0,West
11/09/2025,West - Balance,0.0,West
11/10/2025,West - Balance,0.0,West
11/11/2025,West - Balance,0.0,West
11/12/2025,West - Balance,0.0,West
11/13/2025,West - Balance,0.0,West
11/14/2025,West - Balance,0.0,West
11/15/2025,West - Balance,0.0,West
11/16/2025,West - Balance,0.0,West
11/17/2025,West - Balance,0.0,West
11/18/2025,West - Balance,0.0,West
11/19/2025,West - Balance,0.0,West
11/20/2025,West - Balance,0.0,West
11/21/2025,West - Balance,0.0,West
11/22/2025,West - Balance,0.0,West
11/23/2025,West - Balance,0.0,West
11/24/2025,West - Balance,0.0,West
11/25/2025,West - Balance,0.0,West
11/26/2025,West - Balance,0.0,West
11/27/2025,West - Balance,0.0,West
11/28/2025,West - Balance,0.0,West
11/29/2025,West - Balance,0.0,West
11/30/2025,West - Balance,0.0,West
12/01/2025,West - Balance,0.0,West
12/02/2025,West - Balance,0.0,West
12/03/2025,West - Balance,0.0,West
12/04/2025,West - Balance,0.0,West
12/05/2025,West - Balance,0.0,West
12/06/2025,West - Balance,0.0,West
12/07/2025,West - Balance,0.0,West
12/08/2025,West - Balance,0.0,West
12/09/2025,West - Balance,0.0,West
12/10/2025,West - Balance,0.0,West
12/11/2025,West - Balance,0.0,West
12/12/2025,West - Balance,0.0,West
12/13/2025,West - Balance,0.0,West
12/14/2025,West - Balance,0.0,West
12/15/2025,West - Balance,0.0,West
12/16/2025,West - Balance,0.0,West
12/17/2025,West - Balance,0.0,West
12/18/2025,West - Balance,0.0,West
12/19/2025,West - Balance,0.0,West
12/20/2025,West - Balance,0.0,West
12/21/2025,West - Balance,0.0,West
12/22/2025,West - Balance,0.0,West
12/23/2025,West - Balance,0.0,West
12/24/2025,West - Balance,0.0,West
12/25/2025,West - Balance,0.0,West
12/26/2025,West - Balance,0.0,West
12/27/2025,West - Balance,0.0,West
12/28/2025,West - Balance,0.0,West
12/29/2025,West - Balance,0.0,West
12/30/2025,West - Balance,0.0,West
12/31/2025,West - Balance,0.0,West
07/09/2025,West - Ind,2258.52457,West
07/10/2025,West - Ind,2310.11872,West
07/11/2025,West - Ind,2305.22218,West
07/12/2025,West - Ind,2026.9719499999999,West
07/13/2025,West - Ind,1991.47845,West
07/14/2025,West - Ind,2205.16728,West
07/15/2025,West - Ind,2191.92248,West
07/16/2025,West - Ind,2197.97168,West
07/17/2025,West - Ind,2203.55238,West
07/18/2025,West - Ind,2217.56728,West
07/19/2025,West - Ind,2009.6101,West
07/20/2025,West - Ind,2016.37612,West
07/21/2025,West - Ind,2243.95115,West
07/22/2025,West - Ind,2248.94318,West
07/23/2025,West - Ind,2257.82328,West
07/24/2025,West - Ind,0.0,West
07/25/2025,West - Ind,0.0,West
07/26/2025,West - Ind,0.0,West
07/27/2025,West - Ind,0.0,West
07/28/2025,West - Ind,0.0,West
07/29/2025,West - Ind,0.0,West
07/30/2025,West - Ind,0.0,West
07/31/2025,West - Ind,0.0,West
08/01/2025,West - Ind,0.0,West
08/02/2025,West - Ind,0.0,West
08/03/2025,West - Ind,0.0,West
08/04/2025,West - Ind,0.0,West
08/05/2025,West - Ind,0.0,West
08/06/2025,West - Ind,0.0,West
08/07/2025,West - Ind,0.0,West
08/08/2025,West - Ind,0.0,West
08/09/2025,West - Ind,0.0,West
08/10/2025,West - Ind,0.0,West
08/11/2025,West - Ind,0.0,West
08/12/2025,West - Ind,0.0,West
08/13/2025,West - Ind,0.0,West
08/14/2025,West - Ind,0.0,West
08/15/2025,West - Ind,0.0,West
08/16/2025,West - Ind,0.0,West
08/17/2025,West - Ind,0.0,West
08/18/2025,West - Ind,0.0,West
08/19/2025,West - Ind,0.0,West
08/20/2025,West - Ind,0.0,West
08/21/2025,West - Ind,0.0,West
08/22/2025,West - Ind,0.0,West
08/23/2025,West - Ind,0.0,West
08/24/2025,West - Ind,0.0,West
08/25/2025,West - Ind,0.0,West
08/26/2025,West - Ind,0.0,West
08/27/2025,West - Ind,0.0,West
08/28/2025,West - Ind,0.0,West
08/29/2025,West - Ind,0.0,West
08/30/2025,West - Ind,0.0,West
08/31/2025,West - Ind,0.0,West
09/01/2025,West - Ind,0.0,West
09/02/2025,West - Ind,0.0,West
09/03/2025,West - Ind,0.0,West
09/04/2025,West - Ind,0.0,West
09/05/2025,West - Ind,0.0,West
09/06/2025,West - Ind,0.0,West
09/07/2025,West - Ind,0.0,West
09/08/2025,West - Ind,0.0,West
09/09/2025,West - Ind,0.0,West
09/10/2025,West - Ind,0.0,West
09/11/2025,West - Ind,0.0,West
09/12/2025,West - Ind,0.0,West
09/13/2025,West - Ind,0.0,West
09/14/2025,West - Ind,0.0,West
09/15/2025,West - Ind,0.0,West
09/16/2025,West - Ind,0.0,West
09/17/2025,West - Ind,0.0,West
09/18/2025,West - Ind,0.0,West
09/19/2025,West - Ind,0.0,West
09/20/2025,West - Ind,0.0,West
09/21/2025,West - Ind,0.0,West
09/22/2025,West - Ind,0.0,West
09/23/2025,West - Ind,0.0,West
09/24/2025,West - Ind,0.0,West
09/25/2025,West - Ind,0.0,West
09/26/2025,West - Ind,0.0,West
09/27/2025,West - Ind,0.0,West
09/28/2025,West - Ind,0.0,West
09/29/2025,West - Ind,0.0,West
09/30/2025,West - Ind,0.0,West
10/01/2025,West - Ind,0.0,West
10/02/2025,West - Ind,0.0,West
10/03/2025,West - Ind,0.0,West
10/04/2025,West - Ind,0.0,West
10/05/2025,West - Ind,0.0,West
10/06/2025,West - Ind,0.0,West
10/07/2025,West - Ind,0.0,West
10/08/2025,West - Ind,0.0,West
10/09/2025,West - Ind,0.0,West
10/10/2025,West - Ind,0.0,West
10/11/2025,West - Ind,0.0,West
10/12/2025,West - Ind,0.0,West
10/13/2025,West - Ind,0.0,West
10/14/2025,West - Ind,0.0,West
10/15/2025,West - Ind,0.0,West
10/16/2025,West - Ind,0.0,West
10/17/2025,West - Ind,0.0,West
10/18/2025,West - Ind,0.0,West
10/19/2025,West - Ind,0.0,West
10/20/2025,West - Ind,0.0,West
10/21/2025,West - Ind,0.0,West
10/22/2025,West - Ind,0.0,West
10/23/2025,West - Ind,0.0,West
10/24/2025,West - Ind,0.0,West
10/25/2025,West - Ind,0.0,West
10/26/2025,West - Ind,0.0,West
10/27/2025,West - Ind,0.0,West
10/28/2025,West - Ind,0.0,West
10/29/2025,West - Ind,0.0,West
10/30/2025,West - Ind,0.0,West
10/31/2025,West - Ind,0.0,West
11/01/2025,West - Ind,0.0,West
11/02/2025,West - Ind,0.0,West
11/03/2025,West - Ind,0.0,West
11/04/2025,West - Ind,0.0,West
11/05/2025,West - Ind,0.0,West
11/06/2025,West - Ind,0.0,West
11/07/2025,West - Ind,0.0,West
11/08/2025,West - Ind,0.0,West
11/09/2025,West - Ind,0.0,West
11/10/2025,West - Ind,0.0,West
11/11/2025,West - Ind,0.0,West
11/12/2025,West - Ind,0.0,West
11/13/2025,West - Ind,0.0,West
11/14/2025,West - Ind,0.0,West
11/15/2025,West - Ind,0.0,West
11/16/2025,West - Ind,0.0,West
11/17/2025,West - Ind,0.0,West
11/18/2025,West - Ind,0.0,West
11/19/2025,West - Ind,0.0,West
11/20/2025,West - Ind,0.0,West
11/21/2025,West - Ind,0.0,West
11/22/2025,West - Ind,0.0,West
