GasDate,Prod,LNG,Canada,TotalSupply,PowerBurn,Industrial,ResComm,PipeLoss,USDemand,Mexico,Total Demand,NetImportExport,Balance,ImpliedStorageChange,LNG Feedgas
6/22/2023,102558,78,4904,107540,39009,21628,8165,6905,75706,7725,94202,-2743,-2548,10789,10771
6/23/2023,102978,98,5652,108728,39164,21444,8177,6885,75670,7685,94357,-1935,-815,13556,11002
6/24/2023,103072,78,5441,108591,39881,21555,7617,6966,76018,7155,94548,-1636,-634,13408,11375
6/25/2023,103116,78,5416,108610,40766,21410,7780,7077,77032,6692,94972,-1198,-423,13216,11248
6/26/2023,103428,78,5787,109293,42073,21395,8606,7205,79278,6682,97801,-817,-850,10642,11841
6/27/2023,101815,104,6886,108805,42843,21464,8890,7300,80498,7361,99527,-371,-944,8335,11668
6/28/2023,101991,78,6149,108218,44382,21479,8807,7461,82129,7478,102337,-1251,-1125,4757,12730
6/29/2023,102263,78,6371,108712,46705,21499,7888,7584,83675,7225,103406,-776,-1336,3969,12506
6/30/2023,103360,95,6425,109880,46747,21564,7333,7528,83172,7187,102481,-667,-1058,6341,12122
7/1/2023,103140,100,5525,108765,43988,21703,6938,7123,79752,6737,99332,-1112,-124,9309,12843
7/2/2023,103259,107,5645,109011,44188,21552,7263,7119,80122,6788,99915,-1036,-150,8946,13005
7/3/2023,103704,107,5758,109569,46349,21576,7303,7436,82665,6517,102178,-652,-33,7358,12996
7/4/2023,103342,100,5699,109141,45120,21622,7198,7300,81239,7519,102104,-1720,275,7312,13346
7/5/2023,103656,100,5570,109326,48131,21708,7424,7650,84913,7451,105511,-1781,137,3951,13147
7/6/2023,102775,132,5540,108447,45828,21601,7946,7386,82761,7789,103808,-2117,183,4823,13258
7/7/2023,103013,112,5134,108259,44877,21650,8162,7304,81993,7407,102439,-2161,-698,5123,13039
7/8/2023,103425,107,5449,108981,42614,21605,8068,7137,79425,6828,98720,-1272,-505,9756,12467
7/9/2023,103440,107,5141,108688,41316,21531,8028,6965,77840,6545,96625,-1297,-583,11481,12240
7/10/2023,102942,107,5006,108055,44092,21472,7554,7261,80378,6850,99666,-1737,-511,7878,12438
7/11/2023,101314,106,5631,107051,46291,21460,7381,7437,82568,5987,100697,-250,-569,5785,12142
7/12/2023,100706,112,5830,106648,48609,21444,7830,7755,85638,6591,103893,-649,-688,2068,11664
7/13/2023,101297,112,6147,107556,50187,21448,8074,7920,87628,6814,106926,-555,-821,-190,12484
7/14/2023,102365,112,6188,108665,50377,21499,7116,7868,86859,6904,106396,-604,-847,1423,12633
7/15/2023,102773,100,6135,109008,48645,21551,7197,7679,85072,6558,104458,-323,-826,3724,12828
7/16/2023,102937,112,5926,108975,47164,21464,7579,7476,83684,6217,102710,-179,-1034,5232,12809
7/17/2023,102737,112,6055,108904,49792,21324,8185,7830,87131,5787,105513,380,-1203,2187,12595
7/18/2023,102353,101,5605,108059,49457,21496,8480,7836,87269,5781,105343,-75,-901,1814,12293
7/19/2023,100971,102,5407,106480,49308,21378,7670,7736,86094,5939,104832,-430,-864,786,12799
7/20/2023,102201,109,5619,107929,49379,21384,7475,7744,85981,5876,104434,-148,-759,2735,12577
7/21/2023,101796,115,5572,107483,47999,21571,7537,7607,84714,6005,103407,-318,-1720,2356,12688
7/22/2023,102978,107,5459,108544,44194,21505,6842,7155,79695,5672,98083,-106,-1681,8779,12716
7/23/2023,103131,107,5526,108764,45326,21459,7364,7324,81473,5753,100252,-120,-1789,6724,13026
7/24/2023,103197,112,5709,109018,48861,21487,7657,7681,85685,6950,105718,-1129,-1760,1541,13083
7/25/2023,101307,107,6714,108128,50436,21543,7073,7820,86872,7018,106141,-197,-1964,23,12251
7/26/2023,101978,134,6887,108999,51950,21606,7090,7955,88601,6821,107662,200,-1867,-529,12240
7/27/2023,102293,197,6866,109356,53446,21579,9949,8243,93217,6663,111913,400,-2437,-4994,12033
7/28/2023,101716,122,6501,108339,53227,21661,6537,8058,89483,6713,109281,-90,-459,-1401,13085
7/29/2023,103128,65,5936,109129,47905,21503,6976,7631,84015,6401,103390,-400,-177,5560,12974
7/30/2023,102704,66,5636,108406,46183,21641,7325,7482,82631,6095,101046,-393,-360,7002,12320
7/31/2023,103677,65,5606,109348,47665,21589,7787,7654,84694,6680,103983,-1009,-362,5003,12609
8/1/2023,103246,46,5663,108955,46686,21853,7741,7619,83899,6857,102810,-1148,-391,5755,12054
8/2/2023,102786,55,5852,108693,46802,21865,7639,7592,83897,6759,103171,-852,-440,5081,12515
8/3/2023,102947,85,5761,108793,48331,21783,7489,7794,85398,7126,104998,-1280,-414,3382,12474
8/4/2023,102911,100,5755,108766,47635,21853,7183,7726,84397,7019,103345,-1164,-827,4593,11929
8/5/2023,103207,90,5418,108715,45736,21925,7447,7510,82618,6569,101616,-1061,-351,6749,12429
8/6/2023,103278,90,5595,108963,46019,21809,8347,7557,83733,6371,102623,-686,-599,5741,12519
8/7/2023,103353,90,5920,109363,47431,21866,8342,7720,85358,6603,104061,-593,-745,4557,12100
8/8/2023,101235,114,5906,107255,46555,21854,7852,7635,83896,7316,102664,-1296,-900,3691,11452
8/9/2023,102280,110,6001,108391,46806,21826,7900,7677,84209,7162,103855,-1051,-728,3808,12484
8/10/2023,103130,106,5776,109012,46795,21769,7738,7677,83979,7343,103857,-1461,-601,4555,12535
8/11/2023,102917,113,5705,108735,47113,21780,7585,7687,84166,7261,103892,-1443,-2108,2736,12465
8/12/2023,103374,105,5493,108972,47560,21746,7397,7685,84388,6763,103593,-1165,-2142,3236,12442
8/13/2023,103698,105,5590,109393,48395,21826,8209,7805,86236,6434,105236,-739,-2292,1865,12566
8/14/2023,103884,105,6069,110058,48995,21802,8837,7797,87431,6886,106814,-712,-2700,543,12497
8/15/2023,103487,120,6040,109647,47888,21764,8779,7698,86129,7287,105324,-1127,-2911,1412,11908
8/16/2023,102710,70,6262,109042,45249,21831,8639,7486,83205,7056,102481,-724,-2687,3875,12220
8/17/2023,103698,74,5891,109663,45393,21820,8530,7550,83293,7145,103158,-1180,-2480,4026,12720
8/18/2023,104113,77,5578,109768,43822,22101,8900,7517,82340,7214,101907,-1559,-210,7651,12353
8/19/2023,104046,64,5638,109748,43234,21960,8056,7386,80635,6793,99283,-1091,-265,10201,11855
8/20/2023,103995,72,5918,109985,47283,21754,7360,7677,84074,6325,101975,-335,-301,7710,11576
8/21/2023,104020,114,6110,110244,49935,21607,7743,7887,87172,6545,105347,-321,-160,4737,11630
8/22/2023,102145,114,6036,108295,49565,21670,7333,7805,86372,6919,105389,-769,-419,2488,12098
8/23/2023,102673,114,5958,108745,49863,21561,9962,7969,89355,6905,107769,-833,-619,358,11509
8/24/2023,103399,114,6166,109679,51559,21528,9841,8154,91083,7106,109513,-826,-618,-450,11324
8/25/2023,103839,64,5942,109845,51063,21610,7318,8014,88004,6624,106908,-618,-1757,1179,12280
8/26/2023,104305,64,5533,109902,47393,21866,8193,7725,85176,6570,104294,-973,-1564,4045,12548
8/27/2023,104290,64,5485,109839,45528,21840,8886,7540,83795,6449,101461,-900,-1815,6563,11217
8/28/2023,104067,79,5590,109736,45878,21717,9355,7566,84515,6715,103626,-1046,-2102,4007,12396
8/29/2023,103216,94,6032,109342,45223,21745,8873,7508,83348,7223,103453,-1097,-1902,3987,12882
8/30/2023,104031,89,5967,110087,43835,21728,9515,7439,82517,7325,102722,-1269,-1962,5404,12880
8/31/2023,103889,89,5774,109752,41631,21775,9437,7217,80060,7342,100404,-1479,-1841,7507,13002
9/1/2023,104135,99,5248,109482,38137,21276,8051,6788,74252,7156,94387,-1809,-2359,12736,12979
9/2/2023,105345,64,5345,110754,39008,21712,6896,6806,74421,6708,94373,-1299,-2720,13661,13244
9/3/2023,105208,91,5509,110808,41266,21692,6063,6995,76015,6479,95672,-879,-2394,12741,13178
9/4/2023,105538,64,5792,111394,44056,21493,6358,7234,79141,6024,98312,-168,-2359,10723,13147
9/5/2023,104975,64,6064,111103,47628,21427,6958,7663,83676,6158,102713,-30,-2570,5821,12879
9/6/2023,103792,84,5652,109528,48051,21671,8066,7791,85578,6904,105528,-1168,-2678,1321,13046
9/7/2023,104160,84,5536,109780,48350,21812,9227,7936,87325,7011,107311,-1391,-3047,-579,12975
9/8/2023,104442,63,5452,109957,45901,22005,9272,7743,84921,6909,104509,-1394,405,5854,12679
9/9/2023,104025,64,5379,109468,41805,21868,8693,7141,79508,6649,98345,-1206,45,11168,12188
9/10/2023,103766,64,5317,109147,41449,21788,9078,7069,79384,6471,97698,-1090,-111,11339,11843
9/11/2023,104157,93,5449,109699,43523,21637,9782,7264,82206,6873,100894,-1331,-177,8629,11815
9/12/2023,102196,126,5344,107666,42174,21614,9868,7137,80793,7038,99661,-1568,58,8062,11830
9/13/2023,101716,114,5125,106955,40935,21749,10021,7012,79717,7244,98736,-2005,-58,8161,11775
9/14/2023,102178,114,4745,107037,39465,21999,9602,6881,77948,7191,97789,-2332,-38,9211,12650
9/15/2023,102064,89,4508,106661,37967,22068,9547,6808,76391,7027,96633,-2430,-302,9726,13215
9/16/2023,103298,89,4705,108092,36298,22117,8800,6561,73776,5963,93020,-1169,-6,15066,13281
9/17/2023,103224,89,4826,108139,36475,22057,9380,6623,74536,6175,94078,-1260,114,14175,13367
9/18/2023,103613,122,4804,108539,37000,22022,9763,6721,75507,6726,95494,-1800,95,13139,13261
9/19/2023,103096,102,4471,107669,36809,22038,9718,6722,75287,5903,94527,-1330,128,13270,13337
9/20/2023,102317,23,4684,107024,37380,21950,9499,6797,75625,6546,94620,-1839,158,12562,12449
9/21/2023,102040,20,5039,107099,37865,22001,9295,6864,76025,7077,94899,-2018,285,12484,11797
9/22/2023,103165,20,4912,108097,36748,22125,9133,6797,74803,6847,93508,-1915,-177,14411,11858
9/23/2023,103103,20,4825,107948,35491,22279,9590,6773,74133,6565,93218,-1720,31,14760,12520
9/24/2023,103273,20,4880,108173,36173,22196,10111,6805,75284,6542,94072,-1642,-47,14054,12246
9/25/2023,103528,20,4957,108505,39109,22077,9904,6976,78067,6981,96638,-2004,-425,11443,11590
9/26/2023,102614,20,5531,108165,40230,21911,10004,7076,79221,7246,97917,-1695,-461,9787,11450
9/27/2023,102118,20,5752,107890,38818,22100,10444,7015,78377,7395,97851,-1623,-337,9701,12079
9/28/2023,103270,20,5105,108395,37765,22144,10346,6902,77156,7443,96793,-2318,-333,11268,12194
9/29/2023,103303,30,5313,108646,36948,21963,10251,6808,75969,7079,95701,-1736,-492,12451,12653
9/30/2023,102206,33,5172,107411,36073,21963,9327,6649,74012,6689,93450,-1484,-305,13655,12749
10/1/2023,101720,23,5027,106770,36308,21852,8495,6577,73233,6394,92268,-1344,-329,14172,12641
10/2/2023,102498,23,5052,107573,38415,21642,9226,6791,76074,6882,95630,-1807,-517,11425,12674
10/3/2023,102165,23,4639,106827,38922,21577,8961,6856,76316,6943,95732,-2281,-750,10345,12473
10/4/2023,101901,23,5545,107469,38894,21882,9033,6896,76705,7270,96427,-1702,-668,10375,12452
10/5/2023,102273,42,5787,108102,36384,22056,9987,6662,75089,7343,95696,-1514,-885,11521,13264
10/6/2023,102650,36,5610,108296,33740,22276,12467,6603,75085,7272,95139,-1626,1277,14432,12782
10/7/2023,102798,36,5630,108464,30869,22838,14901,6573,75180,6460,95046,-794,1456,14872,13406
10/8/2023,103408,36,5645,109089,31016,22902,15631,6584,76133,6082,95296,-401,1456,15248,13081
10/9/2023,103906,36,5723,109665,32832,22867,16399,6855,78952,6536,98171,-777,1516,13010,12683
10/10/2023,102829,24,5623,108476,32842,22942,15544,6745,78073,6723,98031,-1076,1607,12052,13235
10/11/2023,102771,24,5076,107871,31915,22649,14662,6576,75802,6511,95963,-1411,1581,13488,13650
10/12/2023,103196,61,5580,108837,32379,22682,13831,6683,75576,6536,96227,-895,1442,14052,14115
10/13/2023,103623,43,5700,109366,32284,22540,14846,6756,76426,6584,97044,-841,-294,12028,14034
10/14/2023,104036,53,5194,109283,30807,22913,16353,6807,76880,6087,97248,-840,-208,11827,14281
10/15/2023,103999,53,5209,109261,30831,23014,17503,6903,78250,6144,98804,-882,-94,10362,14410
10/16/2023,103394,53,5485,108932,32866,22972,18420,7149,81406,4396,100329,1142,-50,8552,14527
10/17/2023,102679,53,5908,108640,32153,22997,17478,6945,79574,6058,100263,-97,-120,8257,14631
10/18/2023,102887,62,5438,108387,32126,22599,15773,6765,77263,6155,97507,-655,-186,10694,14089
10/19/2023,103553,73,5862,109488,33239,22561,14289,6734,76823,6359,96856,-424,-197,12434,13674
10/20/2023,104070,111,5876,110057,32622,22606,14004,6696,75928,6389,96368,-402,-673,13016,14051
10/21/2023,103784,111,5006,108901,30639,22666,15442,6655,75403,6127,94770,-1010,-611,13520,13240
10/22/2023,104014,90,5019,109123,31155,22902,18027,6939,79024,5899,98990,-790,-650,9483,14067
10/23/2023,104652,90,4874,109616,32532,22567,16991,6961,79052,6171,98965,-1207,-322,10329,13742
10/24/2023,102502,86,5279,107867,33527,22211,13820,6803,76361,6860,97020,-1495,-374,10472,13799
10/25/2023,103516,110,4864,108490,34564,22174,13074,6774,76586,6748,97021,-1774,-496,10972,13687
10/26/2023,103120,100,4841,108061,34473,22123,12574,6829,75999,6574,96111,-1633,-588,11364,13538
10/27/2023,103920,87,5523,109530,34105,22431,14208,7003,77748,6307,97847,-697,-562,11122,13792
10/28/2023,103329,96,5284,108709,31632,22821,19109,7293,80854,5721,100420,-341,-606,7682,13845
10/29/2023,103260,97,5336,108693,31132,23371,22434,7691,84629,5296,103868,137,-493,4333,13943
10/30/2023,103736,95,5624,109455,34297,23812,26249,8414,92773,5846,112438,-127,-791,-3773,13819
10/31/2023,103470,91,5963,109524,34528,23967,29185,8674,96353,5966,116680,88,-646,-7802,14361
11/1/2023,103075,86,5574,108735,34137,24985,33324,9001,101448,5727,121909,-67,-56,-13230,14734
11/2/2023,103253,79,5560,108892,32284,24553,28568,8306,93712,5377,113679,262,-92,-4879,14590
11/3/2023,104256,75,5966,110297,30446,23722,22578,7384,84130,5628,104156,413,625,6766,14398
11/4/2023,105461,85,5275,110821,29343,23518,21046,7192,81100,5591,101120,-231,568,10268,14429
11/5/2023,104906,85,5277,110268,28509,23421,21081,7087,80097,5585,98800,-223,439,11907,13118
11/6/2023,105560,85,5349,110994,30416,22979,17448,6962,77805,5986,97740,-552,810,14063,13949
11/7/2023,103731,72,4890,108693,30757,23020,19349,7137,80263,5583,99293,-621,554,9953,13447
11/8/2023,103962,81,5323,109366,31778,23131,21499,7523,83932,5789,103409,-385,302,6260,13688
11/9/2023,104284,103,5498,109885,31927,23431,23412,7723,86493,6848,106697,-1247,-212,2976,13356
11/10/2023,105426,139,5599,111164,32288,24203,27163,8179,91832,6245,112440,-507,-1552,-2828,14363
11/11/2023,105121,164,5755,111040,30912,24235,28038,8109,91294,5659,111675,260,-1206,-1840,14722
11/12/2023,105301,168,5899,111368,31553,23994,26263,8021,89831,5274,109969,793,-622,777,14864
11/13/2023,105716,249,5385,111350,33254,23940,25324,8107,90625,5615,109127,19,-1042,1181,12887
11/14/2023,104375,105,5219,109699,33067,23757,26114,8126,91064,5955,111741,-631,-764,-2806,14722
11/15/2023,104251,105,5187,109543,33044,23572,24928,7940,89484,6089,110511,-797,-979,-1947,14938
11/16/2023,104053,107,4457,108617,31676,23454,21839,7588,84557,6026,105153,-1462,-807,2657,14570
11/17/2023,105177,90,4982,110249,31916,23733,21522,7548,84719,5310,103723,-238,1312,7836,13694
11/18/2023,105157,60,4940,110157,30374,23847,26779,7876,88875,4954,108318,46,1627,3465,14489
11/19/2023,105089,60,5028,110177,29121,24050,28441,7965,89578,5007,108908,81,1716,2985,14323
11/20/2023,105318,110,5349,110777,30513,24130,30134,8300,93077,4945,112237,514,1571,111,14215
11/21/2023,105081,122,4618,109821,30918,24434,29458,8400,93211,4717,112631,23,1742,-1068,14703
11/22/2023,105411,130,4761,110302,31086,24275,29298,8316,92976,5272,113084,-381,2049,-733,14836
11/23/2023,105047,110,5133,110290,29593,24839,32001,8533,94965,5177,114604,66,1913,-2403,14462
11/24/2023,105138,110,5512,110760,30683,25235,37897,9282,103097,5592,123349,30,1083,-11508,14660
11/25/2023,104747,110,5610,110467,31347,25453,38843,9463,105106,4625,124255,1095,913,-12875,14524
11/26/2023,104217,110,5511,109838,32386,25479,37888,9444,105196,5417,124823,204,927,-14058,14210
11/27/2023,105324,110,5773,111207,35529,25832,41982,10057,113400,5065,133110,818,1090,-20814,14645
11/28/2023,104305,396,7906,112607,37691,26199,46087,10480,120457,5744,139810,2558,1304,-25899,13609
11/29/2023,103765,198,7088,111051,36040,25838,41230,9864,112972,5119,131885,2167,1178,-19657,13794
11/30/2023,104219,99,6324,110642,34113,24856,35047,9060,103076,4951,121395,1472,758,-9994,13368
12/1/2023,104529,92,5262,109883,33223,24615,31431,8733,98001,5735,117457,-381,804,-6770,13721
12/2/2023,104970,77,5138,110185,30811,24463,29436,8269,92979,5576,113171,-361,838,-2149,14616
12/3/2023,104804,77,5164,110045,31397,24453,30265,8325,94440,5311,114462,-70,800,-3618,14711
12/4/2023,105061,82,5445,110588,32996,24554,32528,8677,98756,5762,119273,-235,1057,-7628,14755
12/5/2023,103824,136,5961,109921,34809,24835,34640,9069,103354,6039,123142,58,1414,-11806,13749
12/6/2023,103071,151,5883,109105,33552,25075,36963,9122,104713,6132,125715,-98,1655,-14954,14870
12/7/2023,103747,134,5516,109397,32005,24976,34353,8695,100029,5463,120120,187,1327,-9395,14628
12/8/2023,104256,131,4866,109253,30087,24377,29662,8203,92329,5602,112499,-605,773,-2473,14568
12/9/2023,105018,267,4511,109796,29573,24456,27863,8138,90029,5143,110029,-365,606,372,14857
12/10/2023,104082,136,4475,108693,33276,24917,32202,8853,99248,4986,119357,-375,742,-9923,15123
12/11/2023,104854,145,5434,110433,35739,25482,38807,9592,109621,5371,129953,208,817,-18702,14961
12/12/2023,104520,102,5323,109945,36201,25586,39076,9624,110487,5471,130372,-46,639,-19787,14414
12/13/2023,104724,91,5731,110546,35328,25469,39741,9671,110210,5775,130529,47,708,-19274,14544
12/14/2023,105200,219,5491,110910,34525,25325,37945,9537,107333,5639,127190,71,748,-15533,14218
12/15/2023,104987,87,4814,109888,33300,24818,32562,8807,99488,5760,120233,-859,422,-9924,14985
12/16/2023,105386,87,4932,110405,32098,24858,30551,8566,96073,5212,116147,-193,542,-5201,14862
12/17/2023,105254,139,4829,110222,31976,24666,30384,8467,95494,5152,115797,-184,327,-5247,15151
12/18/2023,105119,194,4978,110291,34356,25149,36420,9179,105103,5274,125372,-102,618,-14464,14995
12/19/2023,104648,152,5697,110497,35633,26039,41971,9694,113337,5069,133467,780,1136,-21834,15061
12/20/2023,104525,129,5895,110549,35735,25589,38223,9329,108876,5356,127784,668,783,-16453,13552
12/21/2023,105045,97,6209,111351,35408,25264,37284,9360,107317,4766,126299,1540,750,-14198,14216
12/22/2023,104780,67,6079,110926,33466,24925,34243,8906,101539,4585,120858,1561,4375,-5558,14734
12/23/2023,104606,103,4902,109611,29428,24388,29842,8053,91711,4102,110519,903,3857,2950,14706
12/24/2023,104709,109,4519,109337,28553,24235,29073,8083,89943,4009,108664,619,3653,4325,14712
12/25/2023,104851,110,4517,109478,29828,24540,30137,8592,93098,4503,112547,124,4117,1048,14946
12/26/2023,104624,67,4700,109391,31907,24830,31860,8839,97437,5052,117442,-285,4483,-3568,14953
12/27/2023,104093,67,4926,109086,33242,25031,32446,8902,99622,4698,118656,295,4453,-5116,14336
12/28/2023,104824,107,5259,110190,33500,25396,34138,9121,102155,4939,121421,427,4830,-6401,14327
12/29/2023,104244,106,5200,109550,33036,25691,35382,9108,103217,4737,122696,569,-327,-13473,14742
12/30/2023,104719,106,5397,110222,31907,25828,37202,9037,103973,4639,123016,864,-500,-13295,14404
12/31/2023,104757,106,5480,110343,32396,25685,37103,9086,104270,4415,123791,1171,-617,-14065,15106
1/1/2024,104356,77,6222,110655,34298,25574,40815,9694,110382,4161,129476,2138,-822,-19643,14933
1/2/2024,104491,77,6448,111016,36575,25845,42252,10195,114867,4935,134488,1590,-721,-24194,14686
1/3/2024,103333,105,6790,110228,37949,25755,41368,10161,115233,5622,135004,1273,-974,-25750,14149
1/4/2024,103444,99,7413,110956,37854,25862,44768,10404,118888,5676,139365,1836,-1032,-29441,14801
1/5/2024,104215,110,6796,111121,36350,26182,44837,10309,117678,5885,138496,1021,1666,-25708,14933
1/6/2024,104384,90,6428,110902,34120,26094,42155,9876,112245,5398,132671,1120,1545,-20223,15028
1/7/2024,104426,92,6618,111136,33544,25844,43476,9860,112725,5438,133103,1272,1187,-20780,14940
1/8/2024,104237,92,6520,110849,34469,25681,44204,9994,114349,5685,134639,927,883,-22907,14605
1/9/2024,102947,107,6115,109169,34802,25912,39664,9847,110224,6092,130529,130,1276,-20083,14213
1/10/2024,102020,55,5921,107996,34658,25453,41686,9816,111613,5819,132218,157,1292,-22930,14786
1/11/2024,102915,58,5993,108966,33809,25622,42653,9820,111903,5949,132596,102,996,-22635,14744
1/12/2024,102303,95,4897,107295,35161,26019,41213,10055,112448,5944,133430,-952,6061,-20073,15038
1/13/2024,99672,199,7656,107527,38815,26189,53099,12010,130113,5375,149439,2480,7252,-34661,13951
1/14/2024,97434,438,8308,106180,43977,27505,65824,14167,151474,5156,170490,3590,8682,-55629,13860
1/15/2024,94345,1409,8446,104200,46990,28081,71381,15021,161473,5222,177827,4633,8883,-64744,11132
1/16/2024,91398,1674,9005,102077,48043,28249,70885,14933,162109,5537,176896,5142,8868,-65951,9250
1/17/2024,94713,1308,8694,104715,42990,27441,63039,12767,146236,6082,163472,3920,8285,-50474,11154
1/18/2024,98775,83,8165,107023,37888,26626,52738,11087,128339,6213,146943,2035,7186,-32734,12391
1/19/2024,100623,580,8656,109859,40753,26760,56218,12047,135778,5879,155413,3357,4104,-41450,13756
1/20/2024,100785,2168,8623,111576,42988,27745,62724,13010,146467,5425,165708,5366,4975,-49156,13816
1/21/2024,100730,1912,8509,111151,41224,27478,61298,12486,142485,5287,161547,5134,5026,-45370,13775
1/22/2024,101043,461,8031,109535,39366,26292,48911,11036,125605,5761,144512,2731,4021,-30956,13146
1/23/2024,101824,62,6631,108517,36367,25053,38786,9743,109948,5971,130022,722,3322,-18184,14103
1/24/2024,103762,87,6381,110230,34732,24670,33768,9158,102327,6402,121884,66,2862,-8793,13155
1/25/2024,103862,99,5850,109811,33285,24135,30571,8602,96593,6266,116786,-317,2618,-4357,13927
1/26/2024,105141,87,5586,110814,31584,24080,31180,8500,95344,6246,114982,-573,-3958,-8115,13392
1/27/2024,105446,87,5962,111495,31520,24597,32268,8755,97141,5593,116764,456,-3333,-8592,14030
1/28/2024,106276,87,6164,112527,32183,24457,34329,8957,99926,5361,119640,890,-2878,-9982,14353
1/29/2024,105929,107,6507,112543,33152,24489,36673,9092,103406,5831,123611,783,-2900,-13957,14374
1/30/2024,104854,110,6525,111489,32826,24529,35466,8992,101814,5946,121973,689,-2844,-13319,14213
1/31/2024,103904,86,6157,110147,32121,24482,34096,8651,99350,6060,119485,183,-3116,-12444,14075
2/1/2024,104533,82,5884,110499,31043,24390,32254,8430,96117,5643,115683,323,-3814,-8994,13923
2/2/2024,105471,79,5655,111205,29112,24560,34726,8552,96950,5578,116249,156,1151,-3889,13721
2/3/2024,105741,77,5666,111484,29317,24810,37205,8851,100182,4797,118713,946,1032,-6194,13734
2/4/2024,105615,82,5683,111380,30740,24722,36528,8997,100987,5026,119389,739,1135,-6871,13376
2/5/2024,105466,83,5713,111262,33794,24771,37932,9436,105934,4931,124104,865,1275,-11562,13239
2/6/2024,104402,104,5645,110151,33205,24711,37670,9243,104829,5561,122756,188,919,-11683,12366
2/7/2024,104936,96,5216,110248,31287,24786,36010,8854,100937,5530,119572,-218,866,-8455,13105
2/8/2024,104599,71,4770,109440,30442,24204,30406,8373,93425,5845,112851,-1004,841,-2565,13581
2/9/2024,105388,72,4345,109805,29949,24034,28858,8247,91088,5728,110706,-1311,832,-65,13890
2/10/2024,105477,72,4654,110203,29697,24443,30609,8477,93225,5861,112887,-1135,1107,-1572,13801
2/11/2024,105371,72,4952,110395,31031,24701,34933,9074,99739,5075,118508,-51,1150,-6958,13694
2/12/2024,105254,80,5306,110640,34413,24798,34987,9352,103550,5154,122772,232,1548,-10580,14068
2/13/2024,104401,183,5944,110528,34321,24862,38950,9503,107637,6020,127541,107,1164,-15845,13884
2/14/2024,104087,171,5675,109933,32444,24950,39421,9363,106178,5978,126165,-132,1205,-15024,14009
2/15/2024,104331,151,5343,109825,32512,24992,36521,9155,103181,5380,122323,114,1317,-11176,13762
2/16/2024,104601,200,5188,109989,32125,25578,41578,9670,108951,5902,129008,-514,-233,-19247,14155
2/17/2024,105095,101,5414,110610,35489,26335,47947,10922,120692,5586,140025,-71,315,-29096,13747
2/18/2024,104708,119,5390,110217,35277,25556,41983,10060,112876,4439,131018,1070,834,-19961,13703
2/19/2024,104928,135,5525,110588,34745,25000,39728,9608,109081,4832,127011,828,738,-15681,13098
2/20/2024,104837,133,5638,110608,33142,24643,34995,8907,101687,5564,120804,207,479,-9713,13553
2/21/2024,103838,94,5334,109266,31744,24179,29713,8276,93912,5664,112726,-236,346,-3110,13150
2/22/2024,104207,94,5025,109326,30995,23988,27508,8185,90676,5530,110118,-411,376,-412,13912
2/23/2024,103892,100,4843,108835,31021,24436,31336,8577,95370,5843,115174,-900,1036,-5298,13961
2/24/2024,102870,132,5197,108199,29501,24905,37149,8781,100336,5130,119639,199,1213,-10221,14173
2/25/2024,102424,132,4863,107419,29629,24278,30444,8149,92499,4852,111450,143,1204,-2822,14099
2/26/2024,101978,128,4305,106411,29122,23675,26050,7718,86565,5307,105593,-874,1052,1875,13721
2/27/2024,101719,109,3352,105180,29138,23662,22471,7686,82957,6004,102522,-2543,570,3232,13561
2/28/2024,102690,123,3908,106721,32525,24383,33035,9054,98996,6222,119255,-2191,1054,-11476,14037
2/29/2024,103045,146,5029,108220,32721,25066,38809,9517,106112,6144,126521,-969,1785,-16510,14265
3/1/2024,102720,119,3935,106774,31013,24396,30734,8345,94488,5877,114518,-1823,914,-6825,14153
3/2/2024,102339,84,3490,105913,27243,23841,25300,7427,83810,5360,103245,-1786,295,2967,14075
3/3/2024,102656,84,3427,106167,28084,23522,21916,7351,80872,5650,99979,-2139,-45,6147,13457
3/4/2024,103029,84,3350,106463,30581,23457,22890,7723,84651,5945,103534,-2511,-344,2589,12938
3/5/2024,102636,64,3234,105934,31813,23645,25510,8060,89028,6359,107619,-3061,-43,-1723,12232
3/6/2024,102634,64,3352,106050,30768,23534,26664,7901,88867,6686,109028,-3270,249,-2724,13475
3/7/2024,102159,64,3688,105911,30408,23726,28281,8101,90516,6448,110420,-2696,-6,-4511,13456
3/8/2024,102160,64,3769,105993,28565,23896,27967,8046,88474,6199,107955,-2366,-100,-2058,13282
3/9/2024,102187,104,3930,106221,29028,24078,29115,8256,90476,5656,109326,-1622,440,-2662,13194
3/10/2024,102726,106,4020,106852,28748,23948,31918,8332,92945,5320,111562,-1194,659,-4046,13297
3/11/2024,102613,137,4232,106982,28525,23495,28624,7970,88614,5891,108038,-1522,550,-501,13533
3/12/2024,101422,109,3899,105430,28049,23137,22577,7314,81078,5289,99662,-1281,387,6159,13295
3/13/2024,101793,117,3279,105189,28230,23117,20712,7180,79239,5859,98093,-2463,230,7330,12995
3/14/2024,101725,129,3098,104952,29425,23094,19087,7232,78837,6016,97520,-2789,264,7700,12667
3/15/2024,102021,135,3208,105364,29275,23626,22776,7602,83280,6302,102405,-2959,-849,2115,12823
3/16/2024,101630,110,3405,105145,27100,23759,22471,7431,80761,5757,99180,-2242,-625,5345,12662
3/17/2024,101795,142,3526,105463,28326,24047,27546,7920,87839,5502,106043,-1834,-622,-1197,12702
