Date,item,value,region
07/31/2020,West - Ind,0.0,West
08/01/2020,West - Ind,0.0,West
08/02/2020,West - Ind,0.0,West
08/03/2020,West - Ind,0.0,West
08/04/2020,West - Ind,0.0,West
08/05/2020,West - Ind,0.0,West
08/06/2020,West - Ind,0.0,West
08/07/2020,West - Ind,0.0,West
08/08/2020,West - Ind,0.0,West
08/09/2020,West - Ind,0.0,West
08/10/2020,West - Ind,0.0,West
08/11/2020,West - Ind,0.0,West
08/12/2020,West - Ind,0.0,West
08/13/2020,West - Ind,0.0,West
08/14/2020,West - Ind,0.0,West
08/15/2020,West - Ind,0.0,West
08/16/2020,West - Ind,0.0,West
08/17/2020,West - Ind,0.0,West
08/18/2020,West - Ind,0.0,West
08/19/2020,West - Ind,0.0,West
08/20/2020,West - Ind,0.0,West
08/21/2020,West - Ind,0.0,West
08/22/2020,West - Ind,0.0,West
08/23/2020,West - Ind,0.0,West
08/24/2020,West - Ind,0.0,West
08/25/2020,West - Ind,0.0,West
08/26/2020,West - Ind,0.0,West
08/27/2020,West - Ind,0.0,West
08/28/2020,West - Ind,0.0,West
08/29/2020,West - Ind,0.0,West
08/30/2020,West - Ind,0.0,West
08/31/2020,West - Ind,0.0,West
09/01/2020,West - Ind,0.0,West
09/02/2020,West - Ind,0.0,West
09/03/2020,West - Ind,0.0,West
09/04/2020,West - Ind,0.0,West
09/05/2020,West - Ind,0.0,West
09/06/2020,West - Ind,0.0,West
09/07/2020,West - Ind,0.0,West
09/08/2020,West - Ind,0.0,West
09/09/2020,West - Ind,0.0,West
09/10/2020,West - Ind,0.0,West
09/11/2020,West - Ind,0.0,West
09/12/2020,West - Ind,0.0,West
09/13/2020,West - Ind,0.0,West
09/14/2020,West - Ind,0.0,West
09/15/2020,West - Ind,0.0,West
09/16/2020,West - Ind,0.0,West
09/17/2020,West - Ind,0.0,West
09/18/2020,West - Ind,0.0,West
09/19/2020,West - Ind,0.0,West
09/20/2020,West - Ind,0.0,West
09/21/2020,West - Ind,0.0,West
09/22/2020,West - Ind,0.0,West
09/23/2020,West - Ind,0.0,West
09/24/2020,West - Ind,0.0,West
09/25/2020,West - Ind,0.0,West
09/26/2020,West - Ind,0.0,West
09/27/2020,West - Ind,0.0,West
09/28/2020,West - Ind,0.0,West
09/29/2020,West - Ind,0.0,West
09/30/2020,West - Ind,0.0,West
10/01/2020,West - Ind,0.0,West
10/02/2020,West - Ind,0.0,West
10/03/2020,West - Ind,0.0,West
10/04/2020,West - Ind,0.0,West
10/05/2020,West - Ind,0.0,West
10/06/2020,West - Ind,0.0,West
10/07/2020,West - Ind,0.0,West
10/08/2020,West - Ind,0.0,West
10/09/2020,West - Ind,0.0,West
10/10/2020,West - Ind,0.0,West
10/11/2020,West - Ind,0.0,West
10/12/2020,West - Ind,0.0,West
10/13/2020,West - Ind,0.0,West
10/14/2020,West - Ind,0.0,West
10/15/2020,West - Ind,0.0,West
10/16/2020,West - Ind,0.0,West
10/17/2020,West - Ind,0.0,West
10/18/2020,West - Ind,0.0,West
10/19/2020,West - Ind,0.0,West
10/20/2020,West - Ind,0.0,West
10/21/2020,West - Ind,0.0,West
10/22/2020,West - Ind,0.0,West
10/23/2020,West - Ind,0.0,West
10/24/2020,West - Ind,0.0,West
10/25/2020,West - Ind,0.0,West
10/26/2020,West - Ind,0.0,West
10/27/2020,West - Ind,0.0,West
10/28/2020,West - Ind,0.0,West
10/29/2020,West - Ind,0.0,West
10/30/2020,West - Ind,0.0,West
10/31/2020,West - Ind,0.0,West
11/01/2020,West - Ind,0.0,West
11/02/2020,West - Ind,0.0,West
11/03/2020,West - Ind,0.0,West
11/04/2020,West - Ind,0.0,West
11/05/2020,West - Ind,0.0,West
11/06/2020,West - Ind,0.0,West
11/07/2020,West - Ind,0.0,West
11/08/2020,West - Ind,0.0,West
11/09/2020,West - Ind,0.0,West
11/10/2020,West - Ind,0.0,West
11/11/2020,West - Ind,0.0,West
11/12/2020,West - Ind,0.0,West
11/13/2020,West - Ind,0.0,West
11/14/2020,West - Ind,0.0,West
11/15/2020,West - Ind,0.0,West
11/16/2020,West - Ind,0.0,West
11/17/2020,West - Ind,0.0,West
11/18/2020,West - Ind,0.0,West
11/19/2020,West - Ind,0.0,West
11/20/2020,West - Ind,0.0,West
11/21/2020,West - Ind,0.0,West
11/22/2020,West - Ind,0.0,West
11/23/2020,West - Ind,0.0,West
11/24/2020,West - Ind,0.0,West
11/25/2020,West - Ind,0.0,West
11/26/2020,West - Ind,0.0,West
11/27/2020,West - Ind,0.0,West
11/28/2020,West - Ind,0.0,West
11/29/2020,West - Ind,0.0,West
11/30/2020,West - Ind,0.0,West
12/01/2020,West - Ind,0.0,West
12/02/2020,West - Ind,0.0,West
12/03/2020,West - Ind,0.0,West
12/04/2020,West - Ind,0.0,West
12/05/2020,West - Ind,0.0,West
12/06/2020,West - Ind,0.0,West
12/07/2020,West - Ind,0.0,West
12/08/2020,West - Ind,0.0,West
12/09/2020,West - Ind,0.0,West
12/10/2020,West - Ind,0.0,West
12/11/2020,West - Ind,0.0,West
12/12/2020,West - Ind,0.0,West
12/13/2020,West - Ind,0.0,West
12/14/2020,West - Ind,0.0,West
12/15/2020,West - Ind,0.0,West
12/16/2020,West - Ind,0.0,West
12/17/2020,West - Ind,0.0,West
12/18/2020,West - Ind,0.0,West
12/19/2020,West - Ind,0.0,West
12/20/2020,West - Ind,0.0,West
12/21/2020,West - Ind,0.0,West
12/22/2020,West - Ind,0.0,West
12/23/2020,West - Ind,0.0,West
12/24/2020,West - Ind,0.0,West
12/25/2020,West - Ind,0.0,West
12/26/2020,West - Ind,0.0,West
12/27/2020,West - Ind,0.0,West
12/28/2020,West - Ind,0.0,West
12/29/2020,West - Ind,0.0,West
12/30/2020,West - Ind,0.0,West
12/31/2020,West - Ind,0.0,West
01/01/2021,West - Ind,0.0,West
01/02/2021,West - Ind,0.0,West
01/03/2021,West - Ind,0.0,West
01/04/2021,West - Ind,0.0,West
01/05/2021,West - Ind,0.0,West
01/06/2021,West - Ind,0.0,West
01/07/2021,West - Ind,0.0,West
01/08/2021,West - Ind,0.0,West
01/09/2021,West - Ind,0.0,West
01/10/2021,West - Ind,0.0,West
01/11/2021,West - Ind,0.0,West
01/12/2021,West - Ind,0.0,West
01/13/2021,West - Ind,0.0,West
01/14/2021,West - Ind,0.0,West
01/15/2021,West - Ind,0.0,West
01/16/2021,West - Ind,0.0,West
01/17/2021,West - Ind,0.0,West
01/18/2021,West - Ind,0.0,West
01/19/2021,West - Ind,0.0,West
01/20/2021,West - Ind,0.0,West
01/21/2021,West - Ind,0.0,West
01/22/2021,West - Ind,0.0,West
01/23/2021,West - Ind,0.0,West
01/24/2021,West - Ind,0.0,West
01/25/2021,West - Ind,0.0,West
01/26/2021,West - Ind,0.0,West
01/27/2021,West - Ind,0.0,West
01/28/2021,West - Ind,0.0,West
01/29/2021,West - Ind,0.0,West
01/30/2021,West - Ind,0.0,West
01/31/2021,West - Ind,0.0,West
02/01/2021,West - Ind,0.0,West
02/02/2021,West - Ind,0.0,West
02/03/2021,West - Ind,0.0,West
02/04/2021,West - Ind,0.0,West
02/05/2021,West - Ind,0.0,West
02/06/2021,West - Ind,0.0,West
02/07/2021,West - Ind,0.0,West
02/08/2021,West - Ind,0.0,West
02/09/2021,West - Ind,0.0,West
02/10/2021,West - Ind,0.0,West
02/11/2021,West - Ind,0.0,West
02/12/2021,West - Ind,0.0,West
02/13/2021,West - Ind,0.0,West
02/14/2021,West - Ind,0.0,West
02/15/2021,West - Ind,0.0,West
02/16/2021,West - Ind,0.0,West
02/17/2021,West - Ind,0.0,West
02/18/2021,West - Ind,0.0,West
02/19/2021,West - Ind,0.0,West
02/20/2021,West - Ind,0.0,West
02/21/2021,West - Ind,0.0,West
02/22/2021,West - Ind,0.0,West
02/23/2021,West - Ind,0.0,West
02/24/2021,West - Ind,0.0,West
02/25/2021,West - Ind,0.0,West
02/26/2021,West - Ind,0.0,West
02/27/2021,West - Ind,0.0,West
02/28/2021,West - Ind,0.0,West
03/01/2021,West - Ind,0.0,West
03/02/2021,West - Ind,0.0,West
03/03/2021,West - Ind,0.0,West
03/04/2021,West - Ind,0.0,West
03/05/2021,West - Ind,0.0,West
03/06/2021,West - Ind,0.0,West
03/07/2021,West - Ind,0.0,West
03/08/2021,West - Ind,0.0,West
03/09/2021,West - Ind,0.0,West
03/10/2021,West - Ind,0.0,West
03/11/2021,West - Ind,0.0,West
03/12/2021,West - Ind,0.0,West
03/13/2021,West - Ind,0.0,West
03/14/2021,West - Ind,0.0,West
03/15/2021,West - Ind,0.0,West
03/16/2021,West - Ind,0.0,West
03/17/2021,West - Ind,0.0,West
03/18/2021,West - Ind,0.0,West
03/19/2021,West - Ind,0.0,West
03/20/2021,West - Ind,0.0,West
03/21/2021,West - Ind,0.0,West
03/22/2021,West - Ind,0.0,West
03/23/2021,West - Ind,0.0,West
03/24/2021,West - Ind,0.0,West
03/25/2021,West - Ind,0.0,West
03/26/2021,West - Ind,0.0,West
03/27/2021,West - Ind,0.0,West
03/28/2021,West - Ind,0.0,West
03/29/2021,West - Ind,0.0,West
03/30/2021,West - Ind,0.0,West
03/31/2021,West - Ind,0.0,West
04/01/2021,West - Ind,0.0,West
04/02/2021,West - Ind,0.0,West
04/03/2021,West - Ind,0.0,West
04/04/2021,West - Ind,0.0,West
04/05/2021,West - Ind,0.0,West
04/06/2021,West - Ind,0.0,West
04/07/2021,West - Ind,0.0,West
04/08/2021,West - Ind,0.0,West
04/09/2021,West - Ind,0.0,West
04/10/2021,West - Ind,0.0,West
04/11/2021,West - Ind,0.0,West
04/12/2021,West - Ind,0.0,West
04/13/2021,West - Ind,0.0,West
04/14/2021,West - Ind,0.0,West
04/15/2021,West - Ind,0.0,West
04/16/2021,West - Ind,0.0,West
04/17/2021,West - Ind,0.0,West
04/18/2021,West - Ind,0.0,West
04/19/2021,West - Ind,0.0,West
04/20/2021,West - Ind,0.0,West
04/21/2021,West - Ind,0.0,West
04/22/2021,West - Ind,0.0,West
04/23/2021,West - Ind,0.0,West
04/24/2021,West - Ind,0.0,West
04/25/2021,West - Ind,0.0,West
04/26/2021,West - Ind,0.0,West
04/27/2021,West - Ind,0.0,West
04/28/2021,West - Ind,0.0,West
04/29/2021,West - Ind,0.0,West
04/30/2021,West - Ind,0.0,West
05/01/2021,West - Ind,0.0,West
05/02/2021,West - Ind,0.0,West
05/03/2021,West - Ind,0.0,West
05/04/2021,West - Ind,0.0,West
05/05/2021,West - Ind,0.0,West
05/06/2021,West - Ind,0.0,West
05/07/2021,West - Ind,0.0,West
05/08/2021,West - Ind,0.0,West
05/09/2021,West - Ind,0.0,West
05/10/2021,West - Ind,0.0,West
05/11/2021,West - Ind,0.0,West
05/12/2021,West - Ind,0.0,West
05/13/2021,West - Ind,0.0,West
05/14/2021,West - Ind,0.0,West
05/15/2021,West - Ind,0.0,West
05/16/2021,West - Ind,0.0,West
05/17/2021,West - Ind,0.0,West
05/18/2021,West - Ind,0.0,West
05/19/2021,West - Ind,0.0,West
05/20/2021,West - Ind,0.0,West
05/21/2021,West - Ind,0.0,West
05/22/2021,West - Ind,0.0,West
05/23/2021,West - Ind,0.0,West
05/24/2021,West - Ind,0.0,West
05/25/2021,West - Ind,0.0,West
05/26/2021,West - Ind,0.0,West
05/27/2021,West - Ind,0.0,West
05/28/2021,West - Ind,0.0,West
05/29/2021,West - Ind,0.0,West
05/30/2021,West - Ind,0.0,West
05/31/2021,West - Ind,0.0,West
06/01/2021,West - Ind,0.0,West
06/02/2021,West - Ind,0.0,West
06/03/2021,West - Ind,0.0,West
06/04/2021,West - Ind,0.0,West
06/05/2021,West - Ind,0.0,West
06/06/2021,West - Ind,0.0,West
06/07/2021,West - Ind,0.0,West
06/08/2021,West - Ind,0.0,West
06/09/2021,West - Ind,0.0,West
06/10/2021,West - Ind,0.0,West
06/11/2021,West - Ind,0.0,West
06/12/2021,West - Ind,0.0,West
06/13/2021,West - Ind,0.0,West
06/14/2021,West - Ind,0.0,West
06/15/2021,West - Ind,0.0,West
06/16/2021,West - Ind,0.0,West
06/17/2021,West - Ind,0.0,West
06/18/2021,West - Ind,0.0,West
06/19/2021,West - Ind,0.0,West
06/20/2021,West - Ind,0.0,West
06/21/2021,West - Ind,0.0,West
06/22/2021,West - Ind,0.0,West
06/23/2021,West - Ind,0.0,West
06/24/2021,West - Ind,0.0,West
06/25/2021,West - Ind,0.0,West
06/26/2021,West - Ind,0.0,West
06/27/2021,West - Ind,0.0,West
06/28/2021,West - Ind,0.0,West
06/29/2021,West - Ind,0.0,West
06/30/2021,West - Ind,0.0,West
07/01/2021,West - Ind,0.0,West
07/02/2021,West - Ind,0.0,West
07/03/2021,West - Ind,0.0,West
07/04/2021,West - Ind,0.0,West
07/05/2021,West - Ind,0.0,West
07/06/2021,West - Ind,0.0,West
07/07/2021,West - Ind,0.0,West
07/08/2021,West - Ind,0.0,West
07/09/2021,West - Ind,0.0,West
07/10/2021,West - Ind,0.0,West
07/11/2021,West - Ind,0.0,West
07/12/2021,West - Ind,0.0,West
07/13/2021,West - Ind,0.0,West
07/14/2021,West - Ind,0.0,West
07/15/2021,West - Ind,0.0,West
07/16/2021,West - Ind,0.0,West
07/17/2021,West - Ind,0.0,West
07/18/2021,West - Ind,0.0,West
07/19/2021,West - Ind,0.0,West
07/20/2021,West - Ind,0.0,West
07/21/2021,West - Ind,0.0,West
07/22/2021,West - Ind,0.0,West
07/23/2021,West - Ind,0.0,West
07/24/2021,West - Ind,0.0,West
07/25/2021,West - Ind,0.0,West
07/26/2021,West - Ind,0.0,West
07/27/2021,West - Ind,0.0,West
07/28/2021,West - Ind,0.0,West
07/29/2021,West - Ind,0.0,West
07/30/2021,West - Ind,0.0,West
07/31/2021,West - Ind,0.0,West
08/01/2021,West - Ind,0.0,West
08/02/2021,West - Ind,0.0,West
08/03/2021,West - Ind,0.0,West
08/04/2021,West - Ind,0.0,West
08/05/2021,West - Ind,0.0,West
08/06/2021,West - Ind,0.0,West
08/07/2021,West - Ind,0.0,West
08/08/2021,West - Ind,0.0,West
08/09/2021,West - Ind,0.0,West
08/10/2021,West - Ind,0.0,West
08/11/2021,West - Ind,0.0,West
08/12/2021,West - Ind,0.0,West
08/13/2021,West - Ind,0.0,West
08/14/2021,West - Ind,0.0,West
08/15/2021,West - Ind,0.0,West
08/16/2021,West - Ind,0.0,West
08/17/2021,West - Ind,0.0,West
08/18/2021,West - Ind,0.0,West
08/19/2021,West - Ind,0.0,West
08/20/2021,West - Ind,0.0,West
08/21/2021,West - Ind,0.0,West
08/22/2021,West - Ind,0.0,West
08/23/2021,West - Ind,0.0,West
08/24/2021,West - Ind,0.0,West
08/25/2021,West - Ind,0.0,West
08/26/2021,West - Ind,0.0,West
08/27/2021,West - Ind,0.0,West
08/28/2021,West - Ind,0.0,West
08/29/2021,West - Ind,0.0,West
08/30/2021,West - Ind,0.0,West
08/31/2021,West - Ind,0.0,West
09/01/2021,West - Ind,0.0,West
09/02/2021,West - Ind,0.0,West
09/03/2021,West - Ind,0.0,West
09/04/2021,West - Ind,0.0,West
09/05/2021,West - Ind,0.0,West
09/06/2021,West - Ind,0.0,West
09/07/2021,West - Ind,0.0,West
09/08/2021,West - Ind,0.0,West
09/09/2021,West - Ind,0.0,West
09/10/2021,West - Ind,0.0,West
09/11/2021,West - Ind,0.0,West
09/12/2021,West - Ind,0.0,West
09/13/2021,West - Ind,0.0,West
09/14/2021,West - Ind,0.0,West
09/15/2021,West - Ind,0.0,West
09/16/2021,West - Ind,0.0,West
09/17/2021,West - Ind,0.0,West
09/18/2021,West - Ind,0.0,West
09/19/2021,West - Ind,0.0,West
09/20/2021,West - Ind,0.0,West
09/21/2021,West - Ind,0.0,West
09/22/2021,West - Ind,0.0,West
09/23/2021,West - Ind,0.0,West
09/24/2021,West - Ind,0.0,West
09/25/2021,West - Ind,0.0,West
09/26/2021,West - Ind,0.0,West
09/27/2021,West - Ind,0.0,West
09/28/2021,West - Ind,0.0,West
09/29/2021,West - Ind,0.0,West
09/30/2021,West - Ind,0.0,West
10/01/2021,West - Ind,0.0,West
10/02/2021,West - Ind,0.0,West
10/03/2021,West - Ind,0.0,West
10/04/2021,West - Ind,0.0,West
10/05/2021,West - Ind,0.0,West
10/06/2021,West - Ind,0.0,West
10/07/2021,West - Ind,0.0,West
10/08/2021,West - Ind,0.0,West
10/09/2021,West - Ind,0.0,West
10/10/2021,West - Ind,0.0,West
10/11/2021,West - Ind,0.0,West
10/12/2021,West - Ind,0.0,West
10/13/2021,West - Ind,0.0,West
10/14/2021,West - Ind,0.0,West
10/15/2021,West - Ind,0.0,West
10/16/2021,West - Ind,0.0,West
10/17/2021,West - Ind,0.0,West
10/18/2021,West - Ind,0.0,West
10/19/2021,West - Ind,0.0,West
10/20/2021,West - Ind,0.0,West
10/21/2021,West - Ind,0.0,West
10/22/2021,West - Ind,0.0,West
10/23/2021,West - Ind,0.0,West
10/24/2021,West - Ind,0.0,West
10/25/2021,West - Ind,0.0,West
10/26/2021,West - Ind,0.0,West
10/27/2021,West - Ind,0.0,West
10/28/2021,West - Ind,0.0,West
10/29/2021,West - Ind,0.0,West
10/30/2021,West - Ind,0.0,West
10/31/2021,West - Ind,0.0,West
11/01/2021,West - Ind,0.0,West
11/02/2021,West - Ind,0.0,West
11/03/2021,West - Ind,0.0,West
11/04/2021,West - Ind,0.0,West
11/05/2021,West - Ind,0.0,West
11/06/2021,West - Ind,0.0,West
11/07/2021,West - Ind,0.0,West
11/08/2021,West - Ind,0.0,West
11/09/2021,West - Ind,0.0,West
11/10/2021,West - Ind,0.0,West
11/11/2021,West - Ind,0.0,West
11/12/2021,West - Ind,0.0,West
11/13/2021,West - Ind,0.0,West
11/14/2021,West - Ind,0.0,West
11/15/2021,West - Ind,0.0,West
11/16/2021,West - Ind,0.0,West
11/17/2021,West - Ind,0.0,West
11/18/2021,West - Ind,0.0,West
11/19/2021,West - Ind,0.0,West
11/20/2021,West - Ind,0.0,West
11/21/2021,West - Ind,0.0,West
11/22/2021,West - Ind,0.0,West
11/23/2021,West - Ind,0.0,West
11/24/2021,West - Ind,0.0,West
11/25/2021,West - Ind,0.0,West
11/26/2021,West - Ind,0.0,West
11/27/2021,West - Ind,0.0,West
11/28/2021,West - Ind,0.0,West
11/29/2021,West - Ind,0.0,West
11/30/2021,West - Ind,0.0,West
12/01/2021,West - Ind,0.0,West
12/02/2021,West - Ind,0.0,West
12/03/2021,West - Ind,0.0,West
12/04/2021,West - Ind,0.0,West
12/05/2021,West - Ind,0.0,West
12/06/2021,West - Ind,0.0,West
12/07/2021,West - Ind,0.0,West
12/08/2021,West - Ind,0.0,West
12/09/2021,West - Ind,0.0,West
12/10/2021,West - Ind,0.0,West
12/11/2021,West - Ind,0.0,West
12/12/2021,West - Ind,0.0,West
12/13/2021,West - Ind,0.0,West
12/14/2021,West - Ind,0.0,West
12/15/2021,West - Ind,0.0,West
12/16/2021,West - Ind,0.0,West
12/17/2021,West - Ind,0.0,West
12/18/2021,West - Ind,0.0,West
12/19/2021,West - Ind,0.0,West
12/20/2021,West - Ind,0.0,West
12/21/2021,West - Ind,0.0,West
12/22/2021,West - Ind,0.0,West
12/23/2021,West - Ind,0.0,West
12/24/2021,West - Ind,0.0,West
12/25/2021,West - Ind,0.0,West
12/26/2021,West - Ind,0.0,West
12/27/2021,West - Ind,0.0,West
12/28/2021,West - Ind,0.0,West
12/29/2021,West - Ind,0.0,West
12/30/2021,West - Ind,0.0,West
12/31/2021,West - Ind,0.0,West
01/01/2022,West - Ind,0.0,West
01/02/2022,West - Ind,0.0,West
01/03/2022,West - Ind,0.0,West
01/04/2022,West - Ind,0.0,West
01/05/2022,West - Ind,0.0,West
01/06/2022,West - Ind,0.0,West
01/07/2022,West - Ind,0.0,West
01/08/2022,West - Ind,0.0,West
01/09/2022,West - Ind,0.0,West
01/10/2022,West - Ind,0.0,West
01/11/2022,West - Ind,0.0,West
01/12/2022,West - Ind,0.0,West
01/13/2022,West - Ind,0.0,West
01/14/2022,West - Ind,0.0,West
01/15/2022,West - Ind,0.0,West
01/16/2022,West - Ind,0.0,West
01/17/2022,West - Ind,0.0,West
01/18/2022,West - Ind,0.0,West
01/19/2022,West - Ind,0.0,West
01/20/2022,West - Ind,0.0,West
01/21/2022,West - Ind,0.0,West
01/22/2022,West - Ind,0.0,West
01/23/2022,West - Ind,0.0,West
01/24/2022,West - Ind,0.0,West
01/25/2022,West - Ind,0.0,West
01/26/2022,West - Ind,0.0,West
01/27/2022,West - Ind,0.0,West
01/28/2022,West - Ind,0.0,West
01/29/2022,West - Ind,0.0,West
01/30/2022,West - Ind,0.0,West
01/31/2022,West - Ind,0.0,West
02/01/2022,West - Ind,0.0,West
02/02/2022,West - Ind,0.0,West
02/03/2022,West - Ind,0.0,West
02/04/2022,West - Ind,0.0,West
02/05/2022,West - Ind,0.0,West
02/06/2022,West - Ind,0.0,West
02/07/2022,West - Ind,0.0,West
02/08/2022,West - Ind,0.0,West
02/09/2022,West - Ind,0.0,West
02/10/2022,West - Ind,0.0,West
02/11/2022,West - Ind,0.0,West
02/12/2022,West - Ind,0.0,West
02/13/2022,West - Ind,0.0,West
02/14/2022,West - Ind,0.0,West
02/15/2022,West - Ind,0.0,West
02/16/2022,West - Ind,0.0,West
02/17/2022,West - Ind,0.0,West
02/18/2022,West - Ind,0.0,West
02/19/2022,West - Ind,0.0,West
02/20/2022,West - Ind,0.0,West
02/21/2022,West - Ind,0.0,West
02/22/2022,West - Ind,0.0,West
02/23/2022,West - Ind,0.0,West
02/24/2022,West - Ind,0.0,West
02/25/2022,West - Ind,0.0,West
02/26/2022,West - Ind,0.0,West
02/27/2022,West - Ind,0.0,West
02/28/2022,West - Ind,0.0,West
03/01/2022,West - Ind,0.0,West
03/02/2022,West - Ind,0.0,West
03/03/2022,West - Ind,0.0,West
03/04/2022,West - Ind,0.0,West
03/05/2022,West - Ind,0.0,West
03/06/2022,West - Ind,0.0,West
03/07/2022,West - Ind,0.0,West
03/08/2022,West - Ind,0.0,West
03/09/2022,West - Ind,0.0,West
03/10/2022,West - Ind,0.0,West
03/11/2022,West - Ind,0.0,West
03/12/2022,West - Ind,0.0,West
03/13/2022,West - Ind,0.0,West
03/14/2022,West - Ind,0.0,West
03/15/2022,West - Ind,0.0,West
03/16/2022,West - Ind,0.0,West
03/17/2022,West - Ind,0.0,West
03/18/2022,West - Ind,0.0,West
03/19/2022,West - Ind,0.0,West
03/20/2022,West - Ind,0.0,West
03/21/2022,West - Ind,0.0,West
03/22/2022,West - Ind,0.0,West
03/23/2022,West - Ind,0.0,West
03/24/2022,West - Ind,0.0,West
03/25/2022,West - Ind,0.0,West
03/26/2022,West - Ind,0.0,West
03/27/2022,West - Ind,0.0,West
03/28/2022,West - Ind,0.0,West
03/29/2022,West - Ind,0.0,West
03/30/2022,West - Ind,0.0,West
03/31/2022,West - Ind,0.0,West
04/01/2022,West - Ind,0.0,West
04/02/2022,West - Ind,0.0,West
04/03/2022,West - Ind,0.0,West
04/04/2022,West - Ind,0.0,West
04/05/2022,West - Ind,0.0,West
04/06/2022,West - Ind,0.0,West
04/07/2022,West - Ind,0.0,West
04/08/2022,West - Ind,0.0,West
04/09/2022,West - Ind,0.0,West
04/10/2022,West - Ind,0.0,West
04/11/2022,West - Ind,0.0,West
04/12/2022,West - Ind,0.0,West
04/13/2022,West - Ind,0.0,West
04/14/2022,West - Ind,0.0,West
04/15/2022,West - Ind,0.0,West
04/16/2022,West - Ind,0.0,West
04/17/2022,West - Ind,0.0,West
04/18/2022,West - Ind,0.0,West
04/19/2022,West - Ind,0.0,West
04/20/2022,West - Ind,0.0,West
04/21/2022,West - Ind,0.0,West
04/22/2022,West - Ind,0.0,West
04/23/2022,West - Ind,0.0,West
04/24/2022,West - Ind,0.0,West
04/25/2022,West - Ind,0.0,West
04/26/2022,West - Ind,0.0,West
04/27/2022,West - Ind,0.0,West
04/28/2022,West - Ind,0.0,West
04/29/2022,West - Ind,0.0,West
04/30/2022,West - Ind,0.0,West
05/01/2022,West - Ind,0.0,West
05/02/2022,West - Ind,0.0,West
05/03/2022,West - Ind,0.0,West
05/04/2022,West - Ind,0.0,West
05/05/2022,West - Ind,0.0,West
05/06/2022,West - Ind,0.0,West
05/07/2022,West - Ind,0.0,West
05/08/2022,West - Ind,0.0,West
05/09/2022,West - Ind,0.0,West
05/10/2022,West - Ind,0.0,West
05/11/2022,West - Ind,0.0,West
05/12/2022,West - Ind,0.0,West
05/13/2022,West - Ind,0.0,West
05/14/2022,West - Ind,0.0,West
05/15/2022,West - Ind,0.0,West
05/16/2022,West - Ind,0.0,West
05/17/2022,West - Ind,0.0,West
05/18/2022,West - Ind,0.0,West
05/19/2022,West - Ind,0.0,West
05/20/2022,West - Ind,0.0,West
05/21/2022,West - Ind,0.0,West
05/22/2022,West - Ind,0.0,West
05/23/2022,West - Ind,0.0,West
05/24/2022,West - Ind,0.0,West
05/25/2022,West - Ind,0.0,West
05/26/2022,West - Ind,0.0,West
05/27/2022,West - Ind,0.0,West
05/28/2022,West - Ind,0.0,West
05/29/2022,West - Ind,0.0,West
05/30/2022,West - Ind,0.0,West
05/31/2022,West - Ind,0.0,West
06/01/2022,West - Ind,0.0,West
06/02/2022,West - Ind,0.0,West
06/03/2022,West - Ind,0.0,West
06/04/2022,West - Ind,0.0,West
06/05/2022,West - Ind,0.0,West
06/06/2022,West - Ind,0.0,West
06/07/2022,West - Ind,0.0,West
06/08/2022,West - Ind,0.0,West
06/09/2022,West - Ind,0.0,West
06/10/2022,West - Ind,0.0,West
06/11/2022,West - Ind,0.0,West
06/12/2022,West - Ind,0.0,West
06/13/2022,West - Ind,0.0,West
06/14/2022,West - Ind,0.0,West
06/15/2022,West - Ind,0.0,West
06/16/2022,West - Ind,0.0,West
06/17/2022,West - Ind,0.0,West
06/18/2022,West - Ind,0.0,West
06/19/2022,West - Ind,0.0,West
06/20/2022,West - Ind,0.0,West
06/21/2022,West - Ind,0.0,West
06/22/2022,West - Ind,0.0,West
06/23/2022,West - Ind,0.0,West
06/24/2022,West - Ind,0.0,West
06/25/2022,West - Ind,0.0,West
06/26/2022,West - Ind,0.0,West
06/27/2022,West - Ind,0.0,West
06/28/2022,West - Ind,0.0,West
06/29/2022,West - Ind,0.0,West
06/30/2022,West - Ind,0.0,West
07/01/2022,West - Ind,0.0,West
07/02/2022,West - Ind,0.0,West
07/03/2022,West - Ind,0.0,West
07/04/2022,West - Ind,0.0,West
07/05/2022,West - Ind,0.0,West
07/06/2022,West - Ind,0.0,West
07/07/2022,West - Ind,0.0,West
07/08/2022,West - Ind,0.0,West
07/09/2022,West - Ind,0.0,West
07/10/2022,West - Ind,0.0,West
07/11/2022,West - Ind,0.0,West
07/12/2022,West - Ind,0.0,West
07/13/2022,West - Ind,0.0,West
07/14/2022,West - Ind,0.0,West
07/15/2022,West - Ind,0.0,West
07/16/2022,West - Ind,0.0,West
07/17/2022,West - Ind,0.0,West
07/18/2022,West - Ind,0.0,West
07/19/2022,West - Ind,0.0,West
07/20/2022,West - Ind,0.0,West
07/21/2022,West - Ind,0.0,West
07/22/2022,West - Ind,0.0,West
07/23/2022,West - Ind,0.0,West
07/24/2022,West - Ind,0.0,West
07/25/2022,West - Ind,0.0,West
07/26/2022,West - Ind,0.0,West
07/27/2022,West - Ind,0.0,West
07/28/2022,West - Ind,0.0,West
07/29/2022,West - Ind,0.0,West
07/30/2022,West - Ind,0.0,West
07/31/2022,West - Ind,0.0,West
08/01/2022,West - Ind,0.0,West
08/02/2022,West - Ind,0.0,West
08/03/2022,West - Ind,0.0,West
08/04/2022,West - Ind,0.0,West
08/05/2022,West - Ind,0.0,West
