Date,item,value,region,state
05/02/2024,Prairie Island 1,521.0,Midwest,Minnesota
05/03/2024,Prairie Island 1,521.0,Midwest,Minnesota
05/04/2024,Prairie Island 1,521.0,Midwest,Minnesota
05/05/2024,Prairie Island 1,521.0,Midwest,Minnesota
05/06/2024,Prairie Island 1,521.0,Midwest,Minnesota
05/07/2024,Prairie Island 1,521.0,Midwest,Minnesota
05/08/2024,Prairie Island 1,521.0,Midwest,Minnesota
05/09/2024,Prairie Island 1,521.0,Midwest,Minnesota
05/10/2024,Prairie Island 1,521.0,Midwest,Minnesota
05/11/2024,Prairie Island 1,521.0,Midwest,Minnesota
05/12/2024,Prairie Island 1,521.0,Midwest,Minnesota
05/13/2024,Prairie Island 1,521.0,Midwest,Minnesota
05/14/2024,Prairie Island 1,521.0,Midwest,Minnesota
05/15/2024,Prairie Island 1,521.0,Midwest,Minnesota
05/16/2024,Prairie Island 1,521.0,Midwest,Minnesota
05/17/2024,Prairie Island 1,521.0,Midwest,Minnesota
05/18/2024,Prairie Island 1,521.0,Midwest,Minnesota
05/19/2024,Prairie Island 1,521.0,Midwest,Minnesota
05/20/2024,Prairie Island 1,521.0,Midwest,Minnesota
05/21/2024,Prairie Island 1,521.0,Midwest,Minnesota
05/22/2024,Prairie Island 1,521.0,Midwest,Minnesota
05/23/2024,Prairie Island 1,521.0,Midwest,Minnesota
05/24/2024,Prairie Island 1,521.0,Midwest,Minnesota
05/25/2024,Prairie Island 1,521.0,Midwest,Minnesota
05/26/2024,Prairie Island 1,521.0,Midwest,Minnesota
05/27/2024,Prairie Island 1,521.0,Midwest,Minnesota
05/28/2024,Prairie Island 1,521.0,Midwest,Minnesota
05/29/2024,Prairie Island 1,521.0,Midwest,Minnesota
05/30/2024,Prairie Island 1,521.0,Midwest,Minnesota
05/31/2024,Prairie Island 1,521.0,Midwest,Minnesota
06/01/2024,Prairie Island 1,521.0,Midwest,Minnesota
06/02/2024,Prairie Island 1,521.0,Midwest,Minnesota
06/03/2024,Prairie Island 1,521.0,Midwest,Minnesota
06/04/2024,Prairie Island 1,521.0,Midwest,Minnesota
06/05/2024,Prairie Island 1,521.0,Midwest,Minnesota
06/06/2024,Prairie Island 1,521.0,Midwest,Minnesota
06/07/2024,Prairie Island 1,521.0,Midwest,Minnesota
06/08/2024,Prairie Island 1,521.0,Midwest,Minnesota
06/09/2024,Prairie Island 1,521.0,Midwest,Minnesota
06/10/2024,Prairie Island 1,521.0,Midwest,Minnesota
06/11/2024,Prairie Island 1,521.0,Midwest,Minnesota
06/12/2024,Prairie Island 1,521.0,Midwest,Minnesota
06/13/2024,Prairie Island 1,521.0,Midwest,Minnesota
06/14/2024,Prairie Island 1,521.0,Midwest,Minnesota
06/15/2024,Prairie Island 1,521.0,Midwest,Minnesota
06/16/2024,Prairie Island 1,521.0,Midwest,Minnesota
06/17/2024,Prairie Island 1,521.0,Midwest,Minnesota
06/18/2024,Prairie Island 1,521.0,Midwest,Minnesota
06/19/2024,Prairie Island 1,521.0,Midwest,Minnesota
06/20/2024,Prairie Island 1,521.0,Midwest,Minnesota
06/21/2024,Prairie Island 1,521.0,Midwest,Minnesota
06/22/2024,Prairie Island 1,521.0,Midwest,Minnesota
06/23/2024,Prairie Island 1,521.0,Midwest,Minnesota
06/24/2024,Prairie Island 1,521.0,Midwest,Minnesota
06/25/2024,Prairie Island 1,521.0,Midwest,Minnesota
06/26/2024,Prairie Island 1,521.0,Midwest,Minnesota
06/27/2024,Prairie Island 1,521.0,Midwest,Minnesota
06/28/2024,Prairie Island 1,521.0,Midwest,Minnesota
06/29/2024,Prairie Island 1,521.0,Midwest,Minnesota
06/30/2024,Prairie Island 1,521.0,Midwest,Minnesota
07/01/2024,Prairie Island 1,521.0,Midwest,Minnesota
07/02/2024,Prairie Island 1,521.0,Midwest,Minnesota
07/03/2024,Prairie Island 1,521.0,Midwest,Minnesota
07/04/2024,Prairie Island 1,521.0,Midwest,Minnesota
07/05/2024,Prairie Island 1,521.0,Midwest,Minnesota
07/06/2024,Prairie Island 1,521.0,Midwest,Minnesota
07/07/2024,Prairie Island 1,521.0,Midwest,Minnesota
07/08/2024,Prairie Island 1,521.0,Midwest,Minnesota
07/09/2024,Prairie Island 1,521.0,Midwest,Minnesota
07/10/2024,Prairie Island 1,521.0,Midwest,Minnesota
07/11/2024,Prairie Island 1,521.0,Midwest,Minnesota
07/12/2024,Prairie Island 1,521.0,Midwest,Minnesota
07/13/2024,Prairie Island 1,521.0,Midwest,Minnesota
07/14/2024,Prairie Island 1,521.0,Midwest,Minnesota
07/15/2024,Prairie Island 1,521.0,Midwest,Minnesota
07/16/2024,Prairie Island 1,521.0,Midwest,Minnesota
07/17/2024,Prairie Island 1,521.0,Midwest,Minnesota
07/18/2024,Prairie Island 1,521.0,Midwest,Minnesota
07/19/2024,Prairie Island 1,521.0,Midwest,Minnesota
07/20/2024,Prairie Island 1,521.0,Midwest,Minnesota
07/21/2024,Prairie Island 1,521.0,Midwest,Minnesota
07/22/2024,Prairie Island 1,521.0,Midwest,Minnesota
07/23/2024,Prairie Island 1,521.0,Midwest,Minnesota
07/24/2024,Prairie Island 1,521.0,Midwest,Minnesota
07/25/2024,Prairie Island 1,521.0,Midwest,Minnesota
07/26/2024,Prairie Island 1,521.0,Midwest,Minnesota
07/27/2024,Prairie Island 1,521.0,Midwest,Minnesota
07/28/2024,Prairie Island 1,521.0,Midwest,Minnesota
07/29/2024,Prairie Island 1,521.0,Midwest,Minnesota
07/30/2024,Prairie Island 1,521.0,Midwest,Minnesota
07/31/2024,Prairie Island 1,521.0,Midwest,Minnesota
08/01/2024,Prairie Island 1,521.0,Midwest,Minnesota
08/02/2024,Prairie Island 1,521.0,Midwest,Minnesota
08/03/2024,Prairie Island 1,521.0,Midwest,Minnesota
08/04/2024,Prairie Island 1,521.0,Midwest,Minnesota
08/05/2024,Prairie Island 1,521.0,Midwest,Minnesota
08/06/2024,Prairie Island 1,521.0,Midwest,Minnesota
08/07/2024,Prairie Island 1,521.0,Midwest,Minnesota
08/08/2024,Prairie Island 1,521.0,Midwest,Minnesota
08/09/2024,Prairie Island 1,521.0,Midwest,Minnesota
08/10/2024,Prairie Island 1,521.0,Midwest,Minnesota
08/11/2024,Prairie Island 1,521.0,Midwest,Minnesota
08/12/2024,Prairie Island 1,521.0,Midwest,Minnesota
08/13/2024,Prairie Island 1,521.0,Midwest,Minnesota
08/14/2024,Prairie Island 1,521.0,Midwest,Minnesota
08/15/2024,Prairie Island 1,521.0,Midwest,Minnesota
08/16/2024,Prairie Island 1,521.0,Midwest,Minnesota
08/17/2024,Prairie Island 1,521.0,Midwest,Minnesota
08/18/2024,Prairie Island 1,521.0,Midwest,Minnesota
08/19/2024,Prairie Island 1,521.0,Midwest,Minnesota
08/20/2024,Prairie Island 1,521.0,Midwest,Minnesota
08/21/2024,Prairie Island 1,521.0,Midwest,Minnesota
08/22/2024,Prairie Island 1,521.0,Midwest,Minnesota
08/23/2024,Prairie Island 1,521.0,Midwest,Minnesota
08/24/2024,Prairie Island 1,521.0,Midwest,Minnesota
08/25/2024,Prairie Island 1,521.0,Midwest,Minnesota
08/26/2024,Prairie Island 1,521.0,Midwest,Minnesota
08/27/2024,Prairie Island 1,521.0,Midwest,Minnesota
08/28/2024,Prairie Island 1,521.0,Midwest,Minnesota
08/29/2024,Prairie Island 1,521.0,Midwest,Minnesota
08/30/2024,Prairie Island 1,521.0,Midwest,Minnesota
08/31/2024,Prairie Island 1,521.0,Midwest,Minnesota
09/01/2024,Prairie Island 1,521.0,Midwest,Minnesota
09/02/2024,Prairie Island 1,521.0,Midwest,Minnesota
09/03/2024,Prairie Island 1,521.0,Midwest,Minnesota
09/04/2024,Prairie Island 1,521.0,Midwest,Minnesota
09/05/2024,Prairie Island 1,521.0,Midwest,Minnesota
09/06/2024,Prairie Island 1,521.0,Midwest,Minnesota
09/07/2024,Prairie Island 1,521.0,Midwest,Minnesota
09/08/2024,Prairie Island 1,521.0,Midwest,Minnesota
09/09/2024,Prairie Island 1,521.0,Midwest,Minnesota
09/10/2024,Prairie Island 1,521.0,Midwest,Minnesota
09/11/2024,Prairie Island 1,521.0,Midwest,Minnesota
09/12/2024,Prairie Island 1,521.0,Midwest,Minnesota
09/13/2024,Prairie Island 1,521.0,Midwest,Minnesota
09/14/2024,Prairie Island 1,521.0,Midwest,Minnesota
09/15/2024,Prairie Island 1,521.0,Midwest,Minnesota
09/16/2024,Prairie Island 1,521.0,Midwest,Minnesota
09/17/2024,Prairie Island 1,521.0,Midwest,Minnesota
09/18/2024,Prairie Island 1,521.0,Midwest,Minnesota
09/19/2024,Prairie Island 1,521.0,Midwest,Minnesota
09/20/2024,Prairie Island 1,521.0,Midwest,Minnesota
09/21/2024,Prairie Island 1,521.0,Midwest,Minnesota
09/22/2024,Prairie Island 1,521.0,Midwest,Minnesota
09/23/2024,Prairie Island 1,521.0,Midwest,Minnesota
09/24/2024,Prairie Island 1,521.0,Midwest,Minnesota
09/25/2024,Prairie Island 1,521.0,Midwest,Minnesota
09/26/2024,Prairie Island 1,521.0,Midwest,Minnesota
09/27/2024,Prairie Island 1,521.0,Midwest,Minnesota
09/28/2024,Prairie Island 1,521.0,Midwest,Minnesota
09/29/2024,Prairie Island 1,521.0,Midwest,Minnesota
09/30/2024,Prairie Island 1,521.0,Midwest,Minnesota
10/01/2024,Prairie Island 1,521.0,Midwest,Minnesota
10/02/2024,Prairie Island 1,521.0,Midwest,Minnesota
10/03/2024,Prairie Island 1,521.0,Midwest,Minnesota
10/04/2024,Prairie Island 1,521.0,Midwest,Minnesota
10/05/2024,Prairie Island 1,521.0,Midwest,Minnesota
10/06/2024,Prairie Island 1,521.0,Midwest,Minnesota
10/07/2024,Prairie Island 1,521.0,Midwest,Minnesota
10/08/2024,Prairie Island 1,521.0,Midwest,Minnesota
10/09/2024,Prairie Island 1,521.0,Midwest,Minnesota
10/10/2024,Prairie Island 1,521.0,Midwest,Minnesota
10/11/2024,Prairie Island 1,521.0,Midwest,Minnesota
10/12/2024,Prairie Island 1,0.0,Midwest,Minnesota
10/13/2024,Prairie Island 1,0.0,Midwest,Minnesota
10/14/2024,Prairie Island 1,0.0,Midwest,Minnesota
10/15/2024,Prairie Island 1,0.0,Midwest,Minnesota
10/16/2024,Prairie Island 1,0.0,Midwest,Minnesota
10/17/2024,Prairie Island 1,0.0,Midwest,Minnesota
10/18/2024,Prairie Island 1,0.0,Midwest,Minnesota
10/19/2024,Prairie Island 1,0.0,Midwest,Minnesota
10/20/2024,Prairie Island 1,0.0,Midwest,Minnesota
10/21/2024,Prairie Island 1,0.0,Midwest,Minnesota
10/22/2024,Prairie Island 1,0.0,Midwest,Minnesota
10/23/2024,Prairie Island 1,0.0,Midwest,Minnesota
10/24/2024,Prairie Island 1,0.0,Midwest,Minnesota
10/25/2024,Prairie Island 1,0.0,Midwest,Minnesota
10/26/2024,Prairie Island 1,0.0,Midwest,Minnesota
10/27/2024,Prairie Island 1,0.0,Midwest,Minnesota
10/28/2024,Prairie Island 1,0.0,Midwest,Minnesota
10/29/2024,Prairie Island 1,0.0,Midwest,Minnesota
10/30/2024,Prairie Island 1,0.0,Midwest,Minnesota
10/31/2024,Prairie Island 1,0.0,Midwest,Minnesota
11/01/2024,Prairie Island 1,0.0,Midwest,Minnesota
11/02/2024,Prairie Island 1,0.0,Midwest,Minnesota
11/03/2024,Prairie Island 1,0.0,Midwest,Minnesota
11/04/2024,Prairie Island 1,0.0,Midwest,Minnesota
11/05/2024,Prairie Island 1,0.0,Midwest,Minnesota
11/06/2024,Prairie Island 1,0.0,Midwest,Minnesota
11/07/2024,Prairie Island 1,0.0,Midwest,Minnesota
11/08/2024,Prairie Island 1,0.0,Midwest,Minnesota
11/09/2024,Prairie Island 1,0.0,Midwest,Minnesota
11/10/2024,Prairie Island 1,0.0,Midwest,Minnesota
11/11/2024,Prairie Island 1,0.0,Midwest,Minnesota
11/12/2024,Prairie Island 1,0.0,Midwest,Minnesota
11/13/2024,Prairie Island 1,0.0,Midwest,Minnesota
11/14/2024,Prairie Island 1,0.0,Midwest,Minnesota
11/15/2024,Prairie Island 1,0.0,Midwest,Minnesota
11/16/2024,Prairie Island 1,0.0,Midwest,Minnesota
11/17/2024,Prairie Island 1,0.0,Midwest,Minnesota
11/18/2024,Prairie Island 1,0.0,Midwest,Minnesota
11/19/2024,Prairie Island 1,0.0,Midwest,Minnesota
11/20/2024,Prairie Island 1,0.0,Midwest,Minnesota
11/21/2024,Prairie Island 1,0.0,Midwest,Minnesota
11/22/2024,Prairie Island 1,0.0,Midwest,Minnesota
11/23/2024,Prairie Island 1,0.0,Midwest,Minnesota
11/24/2024,Prairie Island 1,0.0,Midwest,Minnesota
11/25/2024,Prairie Island 1,0.0,Midwest,Minnesota
11/26/2024,Prairie Island 1,0.0,Midwest,Minnesota
11/27/2024,Prairie Island 1,521.0,Midwest,Minnesota
11/28/2024,Prairie Island 1,521.0,Midwest,Minnesota
11/29/2024,Prairie Island 1,521.0,Midwest,Minnesota
11/30/2024,Prairie Island 1,521.0,Midwest,Minnesota
12/01/2024,Prairie Island 1,521.0,Midwest,Minnesota
12/02/2024,Prairie Island 1,521.0,Midwest,Minnesota
12/03/2024,Prairie Island 1,521.0,Midwest,Minnesota
12/04/2024,Prairie Island 1,521.0,Midwest,Minnesota
12/05/2024,Prairie Island 1,521.0,Midwest,Minnesota
12/06/2024,Prairie Island 1,521.0,Midwest,Minnesota
12/07/2024,Prairie Island 1,521.0,Midwest,Minnesota
12/08/2024,Prairie Island 1,521.0,Midwest,Minnesota
12/09/2024,Prairie Island 1,521.0,Midwest,Minnesota
12/10/2024,Prairie Island 1,521.0,Midwest,Minnesota
12/11/2024,Prairie Island 1,521.0,Midwest,Minnesota
12/12/2024,Prairie Island 1,521.0,Midwest,Minnesota
12/13/2024,Prairie Island 1,521.0,Midwest,Minnesota
12/14/2024,Prairie Island 1,521.0,Midwest,Minnesota
12/15/2024,Prairie Island 1,521.0,Midwest,Minnesota
12/16/2024,Prairie Island 1,521.0,Midwest,Minnesota
12/17/2024,Prairie Island 1,521.0,Midwest,Minnesota
12/18/2024,Prairie Island 1,521.0,Midwest,Minnesota
12/19/2024,Prairie Island 1,521.0,Midwest,Minnesota
12/20/2024,Prairie Island 1,521.0,Midwest,Minnesota
12/21/2024,Prairie Island 1,521.0,Midwest,Minnesota
12/22/2024,Prairie Island 1,521.0,Midwest,Minnesota
12/23/2024,Prairie Island 1,521.0,Midwest,Minnesota
12/24/2024,Prairie Island 1,521.0,Midwest,Minnesota
12/25/2024,Prairie Island 1,521.0,Midwest,Minnesota
12/26/2024,Prairie Island 1,521.0,Midwest,Minnesota
12/27/2024,Prairie Island 1,521.0,Midwest,Minnesota
12/28/2024,Prairie Island 1,521.0,Midwest,Minnesota
12/29/2024,Prairie Island 1,521.0,Midwest,Minnesota
12/30/2024,Prairie Island 1,521.0,Midwest,Minnesota
12/31/2024,Prairie Island 1,521.0,Midwest,Minnesota
01/01/2025,Prairie Island 1,521.0,Midwest,Minnesota
01/02/2025,Prairie Island 1,521.0,Midwest,Minnesota
01/03/2025,Prairie Island 1,521.0,Midwest,Minnesota
01/04/2025,Prairie Island 1,521.0,Midwest,Minnesota
01/05/2025,Prairie Island 1,521.0,Midwest,Minnesota
01/06/2025,Prairie Island 1,521.0,Midwest,Minnesota
01/07/2025,Prairie Island 1,521.0,Midwest,Minnesota
01/08/2025,Prairie Island 1,521.0,Midwest,Minnesota
01/09/2025,Prairie Island 1,521.0,Midwest,Minnesota
01/10/2025,Prairie Island 1,521.0,Midwest,Minnesota
01/11/2025,Prairie Island 1,521.0,Midwest,Minnesota
01/12/2025,Prairie Island 1,521.0,Midwest,Minnesota
01/13/2025,Prairie Island 1,521.0,Midwest,Minnesota
01/14/2025,Prairie Island 1,521.0,Midwest,Minnesota
01/15/2025,Prairie Island 1,521.0,Midwest,Minnesota
01/16/2025,Prairie Island 1,521.0,Midwest,Minnesota
01/17/2025,Prairie Island 1,521.0,Midwest,Minnesota
01/18/2025,Prairie Island 1,521.0,Midwest,Minnesota
01/19/2025,Prairie Island 1,521.0,Midwest,Minnesota
01/20/2025,Prairie Island 1,521.0,Midwest,Minnesota
01/21/2025,Prairie Island 1,521.0,Midwest,Minnesota
01/22/2025,Prairie Island 1,521.0,Midwest,Minnesota
01/23/2025,Prairie Island 1,521.0,Midwest,Minnesota
01/24/2025,Prairie Island 1,521.0,Midwest,Minnesota
01/25/2025,Prairie Island 1,521.0,Midwest,Minnesota
01/26/2025,Prairie Island 1,521.0,Midwest,Minnesota
01/27/2025,Prairie Island 1,521.0,Midwest,Minnesota
01/28/2025,Prairie Island 1,521.0,Midwest,Minnesota
01/29/2025,Prairie Island 1,521.0,Midwest,Minnesota
01/30/2025,Prairie Island 1,521.0,Midwest,Minnesota
01/31/2025,Prairie Island 1,521.0,Midwest,Minnesota
02/01/2025,Prairie Island 1,521.0,Midwest,Minnesota
02/02/2025,Prairie Island 1,521.0,Midwest,Minnesota
02/03/2025,Prairie Island 1,521.0,Midwest,Minnesota
02/04/2025,Prairie Island 1,521.0,Midwest,Minnesota
02/05/2025,Prairie Island 1,521.0,Midwest,Minnesota
02/06/2025,Prairie Island 1,521.0,Midwest,Minnesota
02/07/2025,Prairie Island 1,521.0,Midwest,Minnesota
02/08/2025,Prairie Island 1,521.0,Midwest,Minnesota
02/09/2025,Prairie Island 1,521.0,Midwest,Minnesota
02/10/2025,Prairie Island 1,521.0,Midwest,Minnesota
02/11/2025,Prairie Island 1,521.0,Midwest,Minnesota
02/12/2025,Prairie Island 1,521.0,Midwest,Minnesota
02/13/2025,Prairie Island 1,521.0,Midwest,Minnesota
02/14/2025,Prairie Island 1,521.0,Midwest,Minnesota
02/15/2025,Prairie Island 1,521.0,Midwest,Minnesota
02/16/2025,Prairie Island 1,521.0,Midwest,Minnesota
02/17/2025,Prairie Island 1,521.0,Midwest,Minnesota
02/18/2025,Prairie Island 1,521.0,Midwest,Minnesota
02/19/2025,Prairie Island 1,521.0,Midwest,Minnesota
02/20/2025,Prairie Island 1,521.0,Midwest,Minnesota
02/21/2025,Prairie Island 1,521.0,Midwest,Minnesota
02/22/2025,Prairie Island 1,521.0,Midwest,Minnesota
02/23/2025,Prairie Island 1,521.0,Midwest,Minnesota
02/24/2025,Prairie Island 1,521.0,Midwest,Minnesota
02/25/2025,Prairie Island 1,521.0,Midwest,Minnesota
02/26/2025,Prairie Island 1,521.0,Midwest,Minnesota
02/27/2025,Prairie Island 1,521.0,Midwest,Minnesota
02/28/2025,Prairie Island 1,521.0,Midwest,Minnesota
03/01/2025,Prairie Island 1,521.0,Midwest,Minnesota
03/02/2025,Prairie Island 1,521.0,Midwest,Minnesota
03/03/2025,Prairie Island 1,521.0,Midwest,Minnesota
03/04/2025,Prairie Island 1,521.0,Midwest,Minnesota
03/05/2025,Prairie Island 1,521.0,Midwest,Minnesota
03/06/2025,Prairie Island 1,521.0,Midwest,Minnesota
03/07/2025,Prairie Island 1,521.0,Midwest,Minnesota
03/08/2025,Prairie Island 1,521.0,Midwest,Minnesota
03/09/2025,Prairie Island 1,521.0,Midwest,Minnesota
03/10/2025,Prairie Island 1,521.0,Midwest,Minnesota
03/11/2025,Prairie Island 1,521.0,Midwest,Minnesota
03/12/2025,Prairie Island 1,521.0,Midwest,Minnesota
03/13/2025,Prairie Island 1,521.0,Midwest,Minnesota
03/14/2025,Prairie Island 1,521.0,Midwest,Minnesota
03/15/2025,Prairie Island 1,521.0,Midwest,Minnesota
03/16/2025,Prairie Island 1,521.0,Midwest,Minnesota
03/17/2025,Prairie Island 1,521.0,Midwest,Minnesota
03/18/2025,Prairie Island 1,521.0,Midwest,Minnesota
03/19/2025,Prairie Island 1,521.0,Midwest,Minnesota
03/20/2025,Prairie Island 1,521.0,Midwest,Minnesota
03/21/2025,Prairie Island 1,521.0,Midwest,Minnesota
03/22/2025,Prairie Island 1,521.0,Midwest,Minnesota
03/23/2025,Prairie Island 1,521.0,Midwest,Minnesota
03/24/2025,Prairie Island 1,521.0,Midwest,Minnesota
03/25/2025,Prairie Island 1,521.0,Midwest,Minnesota
03/26/2025,Prairie Island 1,521.0,Midwest,Minnesota
03/27/2025,Prairie Island 1,521.0,Midwest,Minnesota
03/28/2025,Prairie Island 1,521.0,Midwest,Minnesota
03/29/2025,Prairie Island 1,521.0,Midwest,Minnesota
03/30/2025,Prairie Island 1,521.0,Midwest,Minnesota
03/31/2025,Prairie Island 1,521.0,Midwest,Minnesota
04/01/2025,Prairie Island 1,521.0,Midwest,Minnesota
04/02/2025,Prairie Island 1,521.0,Midwest,Minnesota
04/03/2025,Prairie Island 1,521.0,Midwest,Minnesota
04/04/2025,Prairie Island 1,521.0,Midwest,Minnesota
04/05/2025,Prairie Island 1,521.0,Midwest,Minnesota
04/06/2025,Prairie Island 1,521.0,Midwest,Minnesota
04/07/2025,Prairie Island 1,521.0,Midwest,Minnesota
04/08/2025,Prairie Island 1,521.0,Midwest,Minnesota
04/09/2025,Prairie Island 1,521.0,Midwest,Minnesota
04/10/2025,Prairie Island 1,521.0,Midwest,Minnesota
04/11/2025,Prairie Island 1,521.0,Midwest,Minnesota
04/12/2025,Prairie Island 1,521.0,Midwest,Minnesota
04/13/2025,Prairie Island 1,521.0,Midwest,Minnesota
04/14/2025,Prairie Island 1,521.0,Midwest,Minnesota
04/15/2025,Prairie Island 1,521.0,Midwest,Minnesota
04/16/2025,Prairie Island 1,521.0,Midwest,Minnesota
04/17/2025,Prairie Island 1,521.0,Midwest,Minnesota
04/18/2025,Prairie Island 1,521.0,Midwest,Minnesota
04/19/2025,Prairie Island 1,521.0,Midwest,Minnesota
04/20/2025,Prairie Island 1,521.0,Midwest,Minnesota
04/21/2025,Prairie Island 1,521.0,Midwest,Minnesota
04/22/2025,Prairie Island 1,521.0,Midwest,Minnesota
04/23/2025,Prairie Island 1,521.0,Midwest,Minnesota
04/24/2025,Prairie Island 1,521.0,Midwest,Minnesota
04/25/2025,Prairie Island 1,521.0,Midwest,Minnesota
04/26/2025,Prairie Island 1,521.0,Midwest,Minnesota
04/27/2025,Prairie Island 1,521.0,Midwest,Minnesota
04/28/2025,Prairie Island 1,521.0,Midwest,Minnesota
04/29/2025,Prairie Island 1,521.0,Midwest,Minnesota
04/30/2025,Prairie Island 1,521.0,Midwest,Minnesota
05/01/2025,Prairie Island 1,521.0,Midwest,Minnesota
05/02/2025,Prairie Island 1,521.0,Midwest,Minnesota
05/03/2025,Prairie Island 1,521.0,Midwest,Minnesota
05/04/2025,Prairie Island 1,521.0,Midwest,Minnesota
05/05/2025,Prairie Island 1,521.0,Midwest,Minnesota
05/06/2025,Prairie Island 1,521.0,Midwest,Minnesota
05/07/2025,Prairie Island 1,521.0,Midwest,Minnesota
05/08/2025,Prairie Island 1,521.0,Midwest,Minnesota
05/09/2025,Prairie Island 1,521.0,Midwest,Minnesota
05/10/2025,Prairie Island 1,521.0,Midwest,Minnesota
05/11/2025,Prairie Island 1,521.0,Midwest,Minnesota
05/12/2025,Prairie Island 1,521.0,Midwest,Minnesota
05/13/2025,Prairie Island 1,521.0,Midwest,Minnesota
05/14/2025,Prairie Island 1,521.0,Midwest,Minnesota
05/15/2025,Prairie Island 1,521.0,Midwest,Minnesota
05/16/2025,Prairie Island 1,521.0,Midwest,Minnesota
05/17/2025,Prairie Island 1,521.0,Midwest,Minnesota
05/18/2025,Prairie Island 1,521.0,Midwest,Minnesota
05/19/2025,Prairie Island 1,521.0,Midwest,Minnesota
05/20/2025,Prairie Island 1,521.0,Midwest,Minnesota
05/21/2025,Prairie Island 1,521.0,Midwest,Minnesota
05/22/2025,Prairie Island 1,521.0,Midwest,Minnesota
05/23/2025,Prairie Island 1,521.0,Midwest,Minnesota
05/24/2025,Prairie Island 1,521.0,Midwest,Minnesota
05/25/2025,Prairie Island 1,521.0,Midwest,Minnesota
05/26/2025,Prairie Island 1,521.0,Midwest,Minnesota
05/27/2025,Prairie Island 1,521.0,Midwest,Minnesota
05/28/2025,Prairie Island 1,521.0,Midwest,Minnesota
05/29/2025,Prairie Island 1,521.0,Midwest,Minnesota
05/30/2025,Prairie Island 1,521.0,Midwest,Minnesota
05/31/2025,Prairie Island 1,521.0,Midwest,Minnesota
06/01/2025,Prairie Island 1,521.0,Midwest,Minnesota
06/02/2025,Prairie Island 1,521.0,Midwest,Minnesota
06/03/2025,Prairie Island 1,521.0,Midwest,Minnesota
06/04/2025,Prairie Island 1,521.0,Midwest,Minnesota
06/05/2025,Prairie Island 1,521.0,Midwest,Minnesota
06/06/2025,Prairie Island 1,521.0,Midwest,Minnesota
06/07/2025,Prairie Island 1,521.0,Midwest,Minnesota
06/08/2025,Prairie Island 1,521.0,Midwest,Minnesota
06/09/2025,Prairie Island 1,521.0,Midwest,Minnesota
06/10/2025,Prairie Island 1,521.0,Midwest,Minnesota
06/11/2025,Prairie Island 1,521.0,Midwest,Minnesota
06/12/2025,Prairie Island 1,521.0,Midwest,Minnesota
06/13/2025,Prairie Island 1,521.0,Midwest,Minnesota
06/14/2025,Prairie Island 1,521.0,Midwest,Minnesota
06/15/2025,Prairie Island 1,521.0,Midwest,Minnesota
06/16/2025,Prairie Island 1,521.0,Midwest,Minnesota
06/17/2025,Prairie Island 1,521.0,Midwest,Minnesota
06/18/2025,Prairie Island 1,521.0,Midwest,Minnesota
06/19/2025,Prairie Island 1,521.0,Midwest,Minnesota
06/20/2025,Prairie Island 1,521.0,Midwest,Minnesota
06/21/2025,Prairie Island 1,521.0,Midwest,Minnesota
06/22/2025,Prairie Island 1,521.0,Midwest,Minnesota
06/23/2025,Prairie Island 1,521.0,Midwest,Minnesota
06/24/2025,Prairie Island 1,521.0,Midwest,Minnesota
06/25/2025,Prairie Island 1,521.0,Midwest,Minnesota
06/26/2025,Prairie Island 1,521.0,Midwest,Minnesota
06/27/2025,Prairie Island 1,521.0,Midwest,Minnesota
06/28/2025,Prairie Island 1,521.0,Midwest,Minnesota
06/29/2025,Prairie Island 1,521.0,Midwest,Minnesota
06/30/2025,Prairie Island 1,521.0,Midwest,Minnesota
07/01/2025,Prairie Island 1,521.0,Midwest,Minnesota
07/02/2025,Prairie Island 1,521.0,Midwest,Minnesota
07/03/2025,Prairie Island 1,521.0,Midwest,Minnesota
07/04/2025,Prairie Island 1,521.0,Midwest,Minnesota
07/05/2025,Prairie Island 1,521.0,Midwest,Minnesota
07/06/2025,Prairie Island 1,521.0,Midwest,Minnesota
07/07/2025,Prairie Island 1,521.0,Midwest,Minnesota
07/08/2025,Prairie Island 1,521.0,Midwest,Minnesota
07/09/2025,Prairie Island 1,521.0,Midwest,Minnesota
07/10/2025,Prairie Island 1,521.0,Midwest,Minnesota
07/11/2025,Prairie Island 1,521.0,Midwest,Minnesota
07/12/2025,Prairie Island 1,521.0,Midwest,Minnesota
07/13/2025,Prairie Island 1,521.0,Midwest,Minnesota
07/14/2025,Prairie Island 1,521.0,Midwest,Minnesota
07/15/2025,Prairie Island 1,521.0,Midwest,Minnesota
07/16/2025,Prairie Island 1,521.0,Midwest,Minnesota
07/17/2025,Prairie Island 1,521.0,Midwest,Minnesota
07/18/2025,Prairie Island 1,521.0,Midwest,Minnesota
07/19/2025,Prairie Island 1,521.0,Midwest,Minnesota
07/20/2025,Prairie Island 1,521.0,Midwest,Minnesota
07/21/2025,Prairie Island 1,521.0,Midwest,Minnesota
07/22/2025,Prairie Island 1,521.0,Midwest,Minnesota
07/23/2025,Prairie Island 1,521.0,Midwest,Minnesota
07/24/2025,Prairie Island 1,521.0,Midwest,Minnesota
07/25/2025,Prairie Island 1,521.0,Midwest,Minnesota
07/26/2025,Prairie Island 1,521.0,Midwest,Minnesota
