ISO,Location,Date,LMP
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
isone,.Z.SEMASS,1/14/2025,161.07
ercot,LZ_HOUSTON,1/1/2025,36.66
ercot,LZ_HOUSTON,1/2/2025,38.62
ercot,LZ_HOUSTON,1/3/2025,40.12
ercot,LZ_HOUSTON,1/4/2025,13.9
ercot,LZ_HOUSTON,1/5/2025,22.92
ercot,LZ_HOUSTON,1/6/2025,86.3
ercot,LZ_HOUSTON,1/7/2025,87.1
ercot,LZ_HOUSTON,1/8/2025,60.37
ercot,LZ_HOUSTON,1/8/2025,60.37
ercot,LZ_HOUSTON,1/9/2025,66.79
ercot,LZ_HOUSTON,1/9/2025,66.79
ercot,LZ_HOUSTON,1/9/2025,66.79
ercot,LZ_HOUSTON,1/9/2025,66.79
ercot,LZ_HOUSTON,1/9/2025,66.79
ercot,LZ_HOUSTON,1/9/2025,66.79
ercot,LZ_HOUSTON,1/9/2025,66.79
ercot,LZ_HOUSTON,1/9/2025,66.79
ercot,LZ_HOUSTON,1/9/2025,66.79
ercot,LZ_HOUSTON,1/9/2025,66.79
ercot,LZ_HOUSTON,1/10/2025,56.31
ercot,LZ_HOUSTON,1/10/2025,56.31
ercot,LZ_HOUSTON,1/10/2025,56.31
ercot,LZ_HOUSTON,1/10/2025,56.31
ercot,LZ_HOUSTON,1/10/2025,56.31
ercot,LZ_HOUSTON,1/10/2025,56.31
ercot,LZ_HOUSTON,1/10/2025,56.31
ercot,LZ_HOUSTON,1/10/2025,56.31
ercot,LZ_HOUSTON,1/10/2025,56.31
ercot,LZ_HOUSTON,1/10/2025,56.31
ercot,LZ_HOUSTON,1/10/2025,56.31
ercot,LZ_HOUSTON,1/10/2025,56.31
ercot,LZ_HOUSTON,1/10/2025,56.31
ercot,LZ_HOUSTON,1/10/2025,56.31
ercot,LZ_HOUSTON,1/10/2025,56.31
ercot,LZ_HOUSTON,1/10/2025,56.31
ercot,LZ_HOUSTON,1/10/2025,56.31
ercot,LZ_HOUSTON,1/10/2025,56.31
ercot,LZ_HOUSTON,1/10/2025,56.31
ercot,LZ_HOUSTON,1/10/2025,56.31
ercot,LZ_HOUSTON,1/10/2025,56.31
ercot,LZ_HOUSTON,1/10/2025,56.31
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/11/2025,33.53
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/12/2025,39.22
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/13/2025,59.56
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/14/2025,51.78
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/15/2025,45.17
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/16/2025,54.44
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/17/2025,34.87
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/18/2025,32.99
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/19/2025,111.81
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/20/2025,75.49
ercot,LZ_HOUSTON,1/21/2025,161.98
ercot,LZ_HOUSTON,1/21/2025,161.98
ercot,LZ_HOUSTON,1/21/2025,161.98
ercot,LZ_HOUSTON,1/21/2025,161.98
ercot,LZ_HOUSTON,1/21/2025,161.98
ercot,LZ_HOUSTON,1/21/2025,161.98
ercot,LZ_HOUSTON,1/21/2025,161.98
ercot,LZ_HOUSTON,1/21/2025,161.98
ercot,LZ_HOUSTON,1/21/2025,161.98
ercot,LZ_HOUSTON,1/21/2025,161.98
ercot,LZ_HOUSTON,1/21/2025,161.98
ercot,LZ_HOUSTON,1/21/2025,161.98
ercot,LZ_HOUSTON,1/21/2025,161.98
ercot,LZ_HOUSTON,1/21/2025,161.98
ercot,LZ_HOUSTON,1/21/2025,161.98
ercot,LZ_HOUSTON,1/21/2025,161.98
ercot,LZ_HOUSTON,1/21/2025,161.98
ercot,LZ_HOUSTON,1/21/2025,161.98
ercot,LZ_HOUSTON,1/21/2025,161.98
ercot,LZ_HOUSTON,1/21/2025,161.98
